Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2018-09-12,-0.0009429498582536947,-0.005415014026619252,0.0006504327439604798,6.658654348701276e-05
2018-09-13,-0.012792662345480113,-0.05474310678154531,-0.00084988804675007,0.005007032150516
2018-09-14,-0.006258741499674906,-0.02246803797939851,-0.002211595668375991,0.0007989190502764
2018-09-17,0.028122376087947373,0.11448290512264549,0.0023306971798124085,-0.0063412227400396
2018-09-18,-0.013974306358684758,-0.061648310934790895,-0.0018104330213601452,0.0053427516490254
2018-09-19,-0.020389119391433293,-0.07743689805145453,-0.0035655293832935766,0.0001330761122408
2018-09-20,0.005421930151262563,0.004332005868466724,0.0028494089180720883,0.0076961997905877
2018-09-21,-0.003140776570463013,-0.00953184489539899,8.473997877203588e-05,-0.0009920013207169
2018-09-24,0.010382827940412589,0.04022064800997921,0.0006733571568264821,-0.0036450061837269
2018-09-25,0.004553155788242556,0.0165406168722284,0.0002392211407971585,-0.0005315589593655
2018-09-26,0.007609204178803277,0.03416748728292411,0.001605440630729124,-0.0038605255956154
2018-09-27,-0.008332473392864734,-0.034927380085549964,5.6988108566748694e-05,0.0023314523045652
2018-09-28,-0.0053639151391947654,-0.021712469745235215,-0.0007939580055479976,0.000427760071811
2018-10-01,-0.0006164786073177518,-0.008950499845622437,0.0009062192729306332,0.0015356123658678
2018-10-02,0.0006407272761824886,0.0037892568419380522,0.0007349600803371657,-0.0014688987336652
2018-10-03,-0.00939601830964873,-0.03444114027684589,-0.0035591600367271673,0.0013354415483242
2018-10-04,0.04966499862550302,0.18766568327093253,0.0017863652441304353,-0.0085106565619774
2018-10-05,0.007611832625212014,0.03809695752660895,-0.0018535943431394093,-0.0064811921912077
2018-10-08,0.013388635936084685,0.0521610962422084,0.0012043846751244435,-0.0007456539873942
2018-10-09,0.0037443463313596628,0.014823818626741777,0.0014538481351581134,-0.001763910603703
2018-10-10,0.06810923842019992,0.32441720090095366,0.002577561775598834,-0.0323667715620885
2018-10-11,0.007551819708154514,0.07330510808535291,-0.001260657834413969,-0.0215536197765588
2018-10-12,-0.01839289469446596,-0.1274500593977286,-0.0013780530990779652,0.013100912046644
2018-10-15,-0.003168376495238327,-0.0019530217979073354,-0.0014466489742541758,-0.0044659179503794
2018-10-16,-0.021215034393985352,-0.1443527627141574,-0.0001460105281667805,0.0217870529825452
2018-10-17,-0.003347952148082212,-0.0102139220553107,-0.0023040590337466407,-0.0002781424667785
2018-10-18,0.022096823262116143,0.11733947850296443,-0.00015503498434852377,-0.0145701279198453
2018-10-19,-0.003107568003997395,-0.007635387685173582,-0.0011609317543275306,-0.0026141214038686
2018-10-22,-0.005047190609396729,-0.01126200897161837,-0.0013849850936774844,-0.0039699088113236
2018-10-23,0.005560551071733955,0.04237042036944666,-0.00021933846729107402,-0.0059126409455254
2018-10-24,0.02060555828130377,0.1577983910217925,-0.0011937148033361426,-0.0315734344819134
2018-10-25,0.0035559275993364637,-0.030085208991162758,0.003222327865690768,0.0186291829297369
2018-10-26,-0.011369374896754072,-0.006501900894447613,-0.002553666605955263,-0.0174502577392683
2018-10-29,-0.0014328151425362697,0.013810577370323813,-0.0020727526612311924,-0.0055389659680589
2018-10-30,0.001555025522241205,-0.034712685356672025,0.0012455346381672503,0.0155063153045205
2018-10-31,-0.006400321958694426,-0.0601171739544363,-0.0006737279693214428,0.0103739167448297
2018-11-01,-0.0069796063723915275,-0.06082122495460524,0.0019676155769464514,0.0112673315668434
2018-11-02,-0.0018611039062358355,0.004862126669029802,-0.0029844754802092676,-0.0040761962895627
2018-11-05,0.00711216036387481,0.018166149923050393,0.002167806221408922,0.0048604485823835
2018-11-06,0.0025217421204183337,-0.0012757967280613253,0.0012720829966319635,0.0056882935189879
2018-11-07,-0.025548761709870776,-0.15282050123623317,0.0010685678245147623,0.0202143603302396
2018-11-08,0.002312141414708692,0.016859862792274853,-0.0014995613328457455,-0.0019474241031316
2018-11-09,0.0019125257769223867,0.029966207134863677,-0.0015285800925411317,-0.0102866941690331
2018-11-12,0.02611186967420242,0.13738464819186816,-0.00033798166379798295,-0.0193892520368432
2018-11-13,-0.007516763432998533,-0.01863389502466191,-0.0018500267607455753,-0.0014353073124349
2018-11-14,0.006536785513479357,0.046468244240796326,-8.138469862418356e-05,-0.0073523570033335
2018-11-15,-0.004484126418562079,-0.047278883356885924,0.002168376083336812,0.0112234077323813
2018-11-16,-0.014343965610301754,-0.07433780527301637,-0.0003505308230750859,0.0021435869576871
2018-11-19,0.008220835016746772,0.07787913840474535,-0.002149830233248871,-0.0174994546859501
2018-11-20,0.009785723453020381,0.0880006632289394,-0.0036682022845148307,-0.0179588912847235
2018-11-21,-0.010406317530814994,-0.060769129705077064,0.00023059361649607063,0.0048697110009738
2018-11-23,-0.0009286205378441041,0.02276286231851434,-0.002078618301688583,-0.0053876282368383
2018-11-26,-0.01144365475849563,-0.09511980888330754,0.0009303020892899279,0.0154207395191825
2018-11-27,0.0013887750889547742,0.004680542295841877,0.0004580722443292075,0.0012384073770883
2018-11-28,0.008414958155550888,-0.018737939941086502,0.006230470432694954,0.0230226345290143
2018-11-29,0.002296901170110911,0.01250708604303665,0.0004985731563985483,-0.0018512791034162
2018-11-30,-0.0037462671323413325,-0.03077432946066664,0.0004982519379238383,0.0071713560774879
2018-12-03,-0.009253099494782896,-0.07423125064604076,0.0028903407249280845,0.0116053236423239
2018-12-04,0.02676168824757255,0.1857280223300246,-0.0013841724633653994,-0.0332024085389699
2018-12-06,0.0034991806421968484,0.01765582927299939,0.0014471025603139229,-0.0012297164123795
2018-12-07,0.0006740213367915377,0.06829184385880284,-0.002507837808973203,-0.0238787377102323
2018-12-10,-0.004410279629940877,-0.02009818906069188,-0.0005683497698605255,0.0011112623591005
2018-12-11,-0.005209119384135021,-0.02880032128743003,-0.0005668348216137765,-0.0002217483561954
2018-12-12,0.0014759434337655386,-0.008685632773980363,0.00038384581535982497,0.0056863942426996
2018-12-13,-0.00633055729577443,-0.027925361168559273,-0.0006980701750153714,-0.0024330852740748
2018-12-14,-0.005267457279932213,0.029440257230667236,-0.0036540762246970743,-0.0174253081503072
2018-12-17,0.0054110649029678135,0.08842625616891175,-0.001804783901084208,-0.0215653090264202
2018-12-18,0.004575922319752749,0.029704823750159513,0.0019660674764995236,-0.0003067786486896
2018-12-19,-0.010795998044934264,-0.005138572224433829,-0.002811231813616435,-0.0154755702668047
2018-12-20,-0.003525024937955897,0.054204260279243334,-0.002500093101300848,-0.0162733231655236
2018-12-21,-0.011361844811501254,0.02357217779670956,-0.004312307592748594,-0.0214700763140225
2018-12-24,-0.009804471209582418,0.07033856076279729,-0.0016125641728115285,-0.0253157745395462
2018-12-26,0.028431864278664128,-0.04186455326219186,0.005881931657868496,0.0469982478743427
2018-12-27,0.006107777152778073,0.00038248156771035014,0.0022178057640003033,0.0089665391016087
2018-12-28,-0.0032777900732622834,-0.016077934946297844,0.0006503205481712185,-0.0012645832597977
2018-12-31,0.002351684252952126,-0.017474330449517704,0.0015121740536087232,0.0094465274789286
2019-01-02,-0.004170123427554918,-0.018302237167104857,-0.0012000716942298473,0.000783267241827
2019-01-03,-0.009160767122293481,0.006739933771800656,-4.7130671957459555e-05,-0.0234466530159451
2019-01-04,0.005706591157528432,-0.03034402549724413,0.0021242192204933724,0.0325647113093205
2019-01-07,0.00715026989797997,0.006627456307126628,0.0012428329747348162,0.0100348794138085
2019-01-08,0.001503190439744324,-0.011157656909136313,0.0012117296455839697,0.0102393144271495
2019-01-09,0.0011751430027155353,-0.0074542774842397625,0.0019501085450943931,0.0047025393664954
2019-01-10,-0.0007837360242840341,-0.010246523009407829,-0.0002839115840280773,0.0049061911412353
2019-01-11,-0.010688157536629604,-0.0380643888567897,-0.0005314102311786793,0.0002256112748426
2019-01-14,0.0027344357871657505,0.025853387797204995,-0.0018795007191978878,-0.0063433684212439
2019-01-15,0.0028836056163581824,-0.015795643201317943,0.002511533772467287,0.0108499418876739
2019-01-16,0.00591907750340726,0.017546145369914955,0.001941278261494084,0.0028437170514319
2019-01-17,-0.004018610530916942,-0.038498366001657416,0.0003137223872670572,0.008038339560076
2019-01-18,0.006364967401236286,-0.00830471138451958,0.0026690451474133577,0.0128890591587174
2019-01-22,0.018812384151175456,0.11832130812517422,0.00016041211356700126,-0.0137791189293681
2019-01-23,-0.011213763176291537,-0.05029116097903081,-0.00043037937976230303,0.0010380001954768
2019-01-24,-0.00357829132919853,-0.02441420677303262,0.0010323641661193809,0.0020732004716741
2019-01-25,-0.007083608933723094,-0.05954516809509565,0.00042097900495479475,0.0093497648803433
2019-01-28,0.007957464648824342,0.059662591742087524,-0.001065408188829425,-0.0073549109499895
2019-01-29,0.0024238091576890782,0.010641483436498796,0.0021310841026758753,-0.0014031950714095
2019-01-30,-0.003475031784372414,-0.05953043637757995,0.003771798526224019,0.0149674018375725
2019-01-31,-0.004932385938285329,-0.04766416885233703,0.0026415762070992775,0.0087728787281493
2019-02-01,-0.003932649970785599,-0.020866491920469483,-0.0012977231778778242,0.0014426793850628
2019-02-04,-0.0009198384587928363,-0.020242727168119028,0.0006395079221509989,0.0071107135786734
2019-02-05,0.0003937879067035803,-0.008080112025498788,0.002103980131910913,0.0041426563941486
2019-02-06,-0.003228202689411842,-0.010532475035599608,-0.0008548319032273758,-0.0009980000851861
2019-02-07,0.006813629671311445,0.05142021255785289,-0.001177383422706967,-0.0095349287050758
2019-02-08,-0.00769433971455592,-0.034296771728576925,0.001006103818088282,0.0010080312160933
2019-02-11,0.003838820657255642,0.013236798770441156,-0.00012550995934125433,0.0020846517607999
2019-02-12,0.00083331613142192,-0.02746570335331342,0.0027401476908648545,0.012417114660856
2019-02-13,0.0049199755509326815,0.01234162602827595,7.681589660705709e-05,0.0031156870487034
2019-02-14,0.00674229992479112,0.030242560223958423,0.001405748758868287,-0.0017690273005657
2019-02-15,-0.009852440956005466,-0.07036369460327782,0.0022532850191739444,0.010918159315322
2019-02-19,0.0009510184794482347,-0.0014860428127366257,0.0009296509269509745,0.0019597890190405
2019-02-20,-0.011864932362478063,-0.051323455189871525,-0.0005380589721754325,0.0020953973376176
2019-02-21,0.004686023862337269,0.02643934040901885,-0.0016317787413810219,-0.0034246991631841
2019-02-22,-0.011407726822505494,-0.059113857762395965,0.0020729349568104722,0.0065595282145469
2019-02-25,0.021138890988357514,0.08290437616052089,0.0015215942694830845,0.0014596479118793
2019-02-26,0.004195414464415047,0.01873344467347934,0.0008915328679369175,-0.0018769506807254
2019-02-27,-0.006827215044686079,-0.027661170038545298,-0.0018319618628321265,0.0003476879389552
2019-02-28,-0.00046721187937202695,0.004424429101151483,-0.001739265369508683,-0.0020889776265526
2019-03-01,-0.01594843954169577,-0.07448306943837511,-0.001677502557737577,0.0066695394167606
2019-03-04,0.014144530753394429,0.06557329364107631,0.0013569685689846513,-0.0046500667679856
2019-03-05,0.0008818612042827986,0.006454370461981068,0.0003077305029230628,-0.0018800716281868
2019-03-06,0.009552266646961283,0.05710795918786229,0.0002015026091072424,-0.0076257710733091
2019-03-07,0.00691652099962428,0.04557754892454575,0.0008994014759317059,-0.0078262725661399
2019-03-08,-0.008090382179191745,-0.029047942771156687,-0.0003872271107760913,-0.0020544649357443
2019-03-11,-0.012749900371937122,-0.0955466310099907,0.0013660894562068926,0.0145748832442684
2019-03-12,-0.0051916146459464515,-0.033727551089445265,0.0015221070278041184,0.0033497118347334
2019-03-13,-0.0010259880442325666,-0.02276241990006717,0.000993654058621085,0.0063890957302445
2019-03-14,-0.0003609538730037176,0.005685472071046547,-0.0012836216525223835,-0.0008309049605745
2019-03-15,-0.004330454268384121,-0.041676714251032525,0.0018559336049530056,0.0046309883420523
2019-03-18,0.0055649689118070726,0.015486393717919681,0.001433123895627569,0.0037168254083548
2019-03-19,0.005672310865132467,0.03102548814818211,0.00042412947165678164,-0.0002059646135599
2019-03-20,0.0019096909820590672,0.02280932327124896,0.0024989669321207574,-0.0041318666440179
2019-03-21,0.004815865141049628,-0.01748707961405354,0.0025560690461872617,0.0116622606196648
2019-03-22,0.01561400209187929,0.16820571995921457,0.0015791480933482374,-0.0210911105488351
2019-03-25,-0.0017411788764405507,-0.008204468475670431,0.000976912975189086,-0.0006865820925421
2019-03-26,-0.009409382431427145,-0.092072579508994,-0.0002560634383885407,0.0076795531551949
2019-03-27,0.0010637395898961538,0.02662641952527293,0.0006717415187455944,-0.0046006283055861
2019-03-28,-0.004684468091341852,-0.0425117301451339,-2.833328479124068e-05,0.0043920088540252
2019-03-29,-0.0029838276471085097,-0.04417160602429651,0.0005416228874665693,0.0065867901807079
2019-04-01,0.004586385656990882,-0.01915132665824695,-0.00013897185686127344,0.0115420350210744
2019-04-02,-0.0004259708790388193,-0.0027022076786335524,0.0007426931699360055,-6.822526866123724e-05
2019-04-03,0.00624561554026224,0.025250734327834562,7.571410359075896e-05,0.0023883603904746
2019-04-04,-0.00038982989397349133,-0.010383500594940682,0.0008141546489263962,0.0021103522233874
2019-04-05,-0.005798101559646598,-0.051305696996758625,0.0006379306423840271,0.0050201380559187
2019-04-08,0.005326276035494304,0.024988608719737675,0.0007333093196079116,0.0008790572591603
2019-04-09,0.009605406566246439,0.07209966343021736,0.0005736390391859825,-0.0060353818741445
2019-04-10,-0.008448658235482784,-0.0639208086142003,0.0010227364856141273,0.0046147513631238
2019-04-11,-0.003870338254079481,-0.019242187084124406,-0.001676677085398659,-6.762012526273509e-05
2019-04-12,-0.00928927127884106,-0.07242599586830269,-0.001793493791511926,0.0066808023633031
2019-04-15,0.0037432009257150436,0.02295987967350853,0.00025368243417467167,-0.0008072738946127
2019-04-16,-0.0022771312405994795,-0.01057537914371047,-0.0017047754361613568,0.000269200500977
2019-04-17,0.003296526194830095,0.030724092342941007,-0.00013659250176448526,-0.0037081790004744
2019-04-18,-0.006211108709676324,-0.0377049951714488,0.00015333711660883383,0.0014848557158027
2019-04-22,0.004981767031497162,0.024607614038260978,0.000308980876826048,0.0002697269951204
2019-04-23,0.005043264038011268,-0.009764721189067188,0.003251471121671922,0.0099964250252337
2019-04-24,0.011219843815223623,0.061821019353735164,0.0031000875283583498,-0.0013359325110133
2019-04-25,0.00024342317311580857,0.007503196163155012,-0.00031339214349291217,-0.0016725665688701
2019-04-26,-0.0035121258718906825,-0.036257894227381446,0.0007876411622335837,0.0054085800961605
2019-04-29,0.006015555984709072,0.02676434321541576,7.67528321926822e-05,0.0014644428396426
2019-04-30,0.0003087077034898268,0.0007173726181976767,0.0006420311323599546,6.630152124031952e-05
2019-05-01,0.015791776329562378,0.10895674529610626,0.0022037100593684934,-0.0074753129083413
2019-05-02,-0.006365541463411827,-0.02389292583370292,-0.003312417664176775,-0.0016763777549595
2019-05-03,-0.010816450573798311,-0.10105210934188079,0.0001961990331394558,0.0107461824330989
2019-05-06,0.028106118357486946,0.16244894447362968,0.005872260872323144,-0.0031915300044582
2019-05-07,0.027422607445703417,0.20147444093210756,0.0029263936697326316,-0.0174000453237743
2019-05-08,-0.0006833761209751231,0.003387414664029996,-0.0003279473752271009,-0.0016278035719885
2019-05-09,-0.004820707888681707,-0.014057025124880898,-0.001146039634916756,-0.0031956781330055
2019-05-10,-0.019381320826860705,-0.14518024627568946,-0.004085009408322651,0.0046199704742457
2019-05-13,0.013879823340138885,0.20300594733943872,0.0024475749301142,-0.0256080859911653
2019-05-14,-0.01321027025188597,-0.1106731364218828,-0.0005439660672420612,0.0089999618649416
2019-05-15,-0.006417447570805799,-0.07606844871453419,0.0002075224628375438,0.0059094105924275
2019-05-16,-0.003525748394590386,-0.059776013922127114,-0.000560952512463261,0.0090028813546076
2019-05-17,0.0008872351736748602,0.03568974836049815,-0.000769375003179786,-0.0070864897657454
2019-05-20,-0.0016778888014995397,0.018159062921354843,-0.0018204540182151531,-0.0071369537866141
2019-05-21,-0.00640991255466582,-0.07478084317255762,-0.0001515364323721167,0.0097319665517341
2019-05-22,-0.0050405983551901545,-0.012240958559045199,-0.0008948001162171785,-0.0036211663044856
2019-05-23,0.012506224720435177,0.11893636954636595,0.0014188831589764341,-0.0128135439949419
2019-05-24,-0.008344436108462947,-0.05711764078391481,-0.00023771259222051,0.0024238061470347
2019-05-28,0.007865422804489403,0.08383338942968087,0.0015601881338587458,-0.0088231589201006
2019-05-29,-0.0017269179482753464,0.018699963338226135,-0.0012720049445302602,-0.0068617241884991
2019-05-30,-0.0035314353985507613,-0.02893032032355006,0.0009949164614659123,0.0019653346000936
2019-05-31,-9.106827397546181e-05,0.06346145675710237,0.00021575324457448366,-0.0135546984867058
2019-06-03,-0.00031018232198366216,0.006431284211490343,0.0010918675458048794,-0.001991948624374
2019-06-04,0.0037173429167342027,-0.08337487969281675,0.0028718947084792313,0.0221862633602363
2019-06-05,-0.0013973380498542706,-0.04252466665404953,-0.000558403923690561,0.0076328491138815
2019-06-06,0.003088450831757683,-0.007657878847518551,0.0018180855466489456,0.0055837814404791
2019-06-07,0.010238737724381877,0.02053390733045708,0.004923227565066635,0.0090330706618741
2019-06-10,0.0003436648923400938,-0.018714733966335842,-0.0009208673132928147,0.0055707527173458
2019-06-11,-2.1898349866159657e-05,0.0026738400095904905,-2.13999949220256e-05,-0.0009487878713816
2019-06-12,-0.002166550975948373,-0.004692595895065456,-0.0002750943541811335,-0.0013569429052573
2019-06-13,0.0031167887392663345,-0.004201392958527803,0.003102080798295362,0.0046066007598044
2019-06-14,-0.0067002188492746384,-0.03012564046314201,-0.001411504852783825,-0.0021653388380675
2019-06-17,0.0010119005595773164,0.00393081783368414,-8.535142407843452e-05,0.0007271108381479
2019-06-18,0.006381575274167571,-0.010181026995804957,0.004931673922980198,0.0108788296287727
2019-06-19,-0.0059858190398455885,-0.04805384808698354,0.0017899741954682132,0.0034213839023387
2019-06-20,0.011974735094597271,0.02638142370834001,0.005154310541343874,0.0091339210320251
2019-06-21,0.007030329185350655,0.037984214349563006,-0.0005701080364080482,0.000132711742375
2019-06-24,-0.005155789650618325,-0.008477590475081917,-0.00036702331361110254,-0.0055894404467062
2019-06-25,0.0036224886633716554,0.05601433391463318,-0.0007872517004704513,-0.009520880455839
2019-06-26,-0.002065051562527346,-0.003936900784186394,-0.0018885980095409627,-0.0018880181055083
2019-06-27,0.0007707728042254699,-0.020586476777306434,0.0028574018349894637,0.0059894283598858
2019-06-28,-0.0027929664914158846,-0.04096838474443302,-4.6588684477807084e-05,0.0069527137405085
2019-07-01,-0.005969997495901527,-0.06027091721326515,0.0006962358534888487,0.0070377804739587
2019-07-02,-0.012556208404756544,-0.07358937728445757,-0.0009206570504956689,0.002313142566745
2019-07-03,0.0008277210565914321,-0.024447599173796592,0.0028549047804128204,0.0074963866881505
2019-07-05,0.009102031205257734,0.04921569514189787,-0.0015818934813699279,-0.0005897473433416
2019-07-08,0.0053064436743292375,0.044780254589623425,-0.0007268314504271464,-0.0053898731330317
2019-07-09,0.0029175953826964347,0.008504854732258019,0.0006640635802171271,0.0017777472612809
2019-07-10,-0.009786560273915987,-0.06967972367353963,0.0006261840485293267,0.0040706341965375
2019-07-11,-0.0006729335511159499,-0.0068638242883114105,-0.0022774100559128816,0.0013753340075002
2019-07-12,-0.004151088787179866,-0.03824867827989142,0.0009962598086707874,0.0050906253471074
2019-07-15,0.0034702514347367186,0.020820628929660648,0.0008152510352438559,-0.0006511569543823
2019-07-16,0.0003192994663609619,0.012522923420912348,-0.0015865435399242827,-0.0025436779523593
2019-07-17,0.010453857118242846,0.07495648231959087,0.0021598441774874516,-0.006618074094784
2019-07-18,-0.003409704472044704,-0.02892867707773416,0.000607267903460311,0.0036749078861317
2019-07-19,0.007269892199661758,0.058715902510791194,0.00014736669097650899,-0.005715031074196
2019-07-22,-0.009849448933849675,-0.05906397665230508,-0.0007584183483825024,0.0023688586137264
2019-07-23,-0.006908800490452381,-0.06235720287329484,-0.0008991414155226924,0.0066809720579126
2019-07-24,-0.0033979298717379015,-0.038919775094357775,0.0008405762383742453,0.0061178406061683
2019-07-25,0.005691052318358173,0.04847038675996345,-0.0008606786009630581,-0.0053347139226254
2019-07-26,-0.0035670278826535878,-0.04211774974434755,0.00044869973376397633,0.0072145456165468
2019-07-29,0.007987368199775826,0.048649346352545246,0.0015940377878494586,-0.0023991052422296
2019-07-30,0.014711663564863602,0.07576161734073783,0.0025788498918005646,-0.0009741662099322
2019-07-31,0.017935357376362177,0.13145446019881418,0.001854675528524881,-0.0109767455116447
2019-08-01,0.010554413728058513,0.09203928216889465,0.004755998708332754,-0.0093068839757766
2019-08-02,-0.00818808904009449,-0.013821727406092636,-0.0020666030634986974,-0.0081230637484592
2019-08-05,0.02469551351203346,0.28171102433588174,0.005638369823236733,-0.0301326091727531
2019-08-06,-0.018453066833867694,-0.16692103210595685,-0.0014654326083507734,0.0129378927178276
2019-08-07,-0.003079425614234969,-0.026961018090193533,-0.00183664939589059,0.0010875308980695
2019-08-08,-0.002656302477097496,-0.11067270932737455,0.0011074229093424974,0.0188443248162961
2019-08-09,0.0022305341145275326,0.04819136564331682,-0.0004101044089766621,-0.0071594357371695
2019-08-12,0.0140632221928852,0.13343010046032397,0.0036880446263989784,-0.0124325505897626
2019-08-13,-0.014353765183698547,-0.1534738490259913,-0.001532835256793032,0.0141770060242416
2019-08-14,0.00308928379785868,0.1801109728254302,-5.2948159213920404e-05,-0.029316730742793
2019-08-15,-0.004859167796767115,-0.035824718804072536,0.0020415903366423375,0.0018619626132903
2019-08-16,-0.002696273422786919,-0.10458274956784289,-0.00015344298277242653,0.0150441325775911
2019-08-19,-0.0007352629571518495,-0.06799204638262803,-0.0007263482887852871,0.0118070961900071
2019-08-20,-0.0009133868047424398,0.02805780943550978,0.0007370828272217486,-0.0076755715724523
2019-08-21,-0.008748128365177105,-0.08520275103772174,-0.00043156586142537425,0.0084132665119884
2019-08-22,0.006402995334115914,0.04506842992908724,-0.0009239321079316108,-0.0008712919088038
2019-08-23,0.008244009591452363,0.146800694866686,-0.0003888671281858484,-0.0255470194648488
2019-08-26,0.0031093760441024097,-0.022808204182159987,0.0016971683971692885,0.0100655307398316
2019-08-27,0.002493061079183113,0.03937950961976161,0.0023409644388888706,-0.0046434952866469
2019-08-28,-0.000374327065501172,-0.037961721162778655,0.0011242579359060155,0.0070931604972246
2019-08-29,0.0009080082695554492,-0.0607751237182147,0.0011930766927312885,0.0131654204837072
2019-08-30,0.00654217675957524,0.04768360550760361,0.001201189487217525,-0.000335286580821
2019-09-03,-0.000358308472008035,0.027981234254609702,-0.0013215348243677664,-0.0065293758912083
2019-09-04,-0.007332653228975004,-0.10133148741805373,0.0019580535714655237,0.0106139805555516
2019-09-05,0.0018150444850762197,-0.04915116946469133,-0.0010082087252964555,0.0132757602415516
2019-09-06,-0.011348701155330288,-0.06806702701563973,-0.001088346095723999,0.0001982187680233
2019-09-09,0.002966305922173564,0.015165847694592723,-0.0018488113447091023,0.0005929135271616
2019-09-10,-0.0005531842469476036,-0.00412972876094024,-0.0033734625712961036,0.000987552061777
2019-09-11,-0.0006785354707498853,-0.033813793596095376,0.0010459789060655224,0.008129347130569
2019-09-12,-0.002432617137830883,-0.023456663030571416,-0.0010745998625750239,0.0029986441663689
2019-09-13,-0.006873132928643486,-0.030486826418574746,-0.005037702579563428,-0.0009768310931441
2019-09-16,0.011247548369917633,0.058359924445704085,0.004708613752387854,-0.0020309872569441
2019-09-17,-0.0015846091974435323,-0.014152041464328831,0.0004103851267681416,0.0024238561645395
2019-09-18,-0.005945941795484483,-0.030752904556440686,-0.00040596365481081274,-0.0001309036761538
2019-09-19,0.0010230302382214418,0.006371095307148467,0.0011572068208573847,-0.0006546690383686
2019-09-20,0.011802027468651477,0.07679329748696243,0.0033012625874273725,-0.004397126905097
2019-09-23,-0.004048053648668507,-0.024100927004763774,-9.898361602095741e-05,0.0005261625908152
2019-09-24,0.014215144198876135,0.11700072843929851,0.0019387383324200912,-0.0093120470773904
2019-09-25,-0.006806204565576328,-0.05782372755574678,-0.0028639789634677263,0.0062834679494399
2019-09-26,-0.0012565366671830284,0.005394432767076265,0.0004264405557611547,-0.0030375641578892
2019-09-27,0.006152712166599445,0.05919363413046647,0.0006627365355646418,-0.0059701669865033
2019-09-30,-0.005888982076411685,-0.05040325671619724,-0.0004227909174405592,0.0046464443151075
2019-10-01,0.009476059669263829,0.11236281302991839,0.0008402611930765362,-0.0131322598356229
2019-10-02,0.003159145714283407,0.0861376430873745,-0.0019029294707835023,-0.0163715145683358
2019-10-03,-0.003419679274234552,-0.05983033260482416,0.002868406367097182,0.0080839195768191
2019-10-04,-0.002982161352251215,-0.09060917412021614,0.001948763527348205,0.0129736519355025
2019-10-07,0.002501656798144401,0.03753331803753978,-0.0018108084583895862,-0.0039480494096491
2019-10-08,0.006047224414584298,0.10479210963463001,-0.0011610878916060398,-0.016291388364368
2019-10-09,-0.004737562288611291,-0.0694657656847772,0.00017641518538927042,0.0091585605346988
2019-10-10,-0.0022969074425467535,-0.04689043970617184,-0.0018256149689981486,0.0063948202953323
2019-10-11,-0.007624899745546461,-0.09727345157433753,-0.0017469122278986602,0.0106787763364399
2019-10-14,-0.005888901046208889,-0.06613179789834428,-0.0009031389188942868,-0.0009298645420621
2019-10-15,-1.829954813169091e-05,-0.0708795069317535,-0.0016940569186457075,0.0097866459720554
2019-10-16,8.684208022055584e-05,0.009950945463007045,0.001144074736488507,-0.0018443877177567
2019-10-17,0.0020409483606488492,0.007842599575075576,0.0007279364892131959,0.003290907286888
2019-10-18,6.189078204592953e-06,0.03180006855295609,0.00020568098566956308,-0.0040160750304591
2019-10-21,0.0014373202192248954,-0.017117256763965243,-0.0010536114897691598,0.0065100010771184
2019-10-22,0.000742653813704939,0.03134469393035295,0.0010629518218507644,-0.0030196327751346
2019-10-23,-0.0002795287917914612,-0.030545242049590304,0.0009177116725074736,0.0020358693766215
2019-10-24,0.0003895276607862668,-0.020915254998578943,0.0005883586130418323,0.0027518682506748
2019-10-25,-0.0030981802690294357,-0.0780115685058866,-0.0013306786754643928,0.0039830326097218
2019-10-28,0.0045858406478566874,0.03472239070346368,9.053077036183358e-05,0.0060423610655044
2019-10-29,0.00018809882633416541,0.006621654820324294,6.760228826429879e-05,-0.0001941795144606
2019-10-30,-0.002392351635740209,-0.0662476521803119,0.0012700644353083046,0.0023941066007848
2019-10-31,0.004021079329131317,0.06762205128582753,0.0031088220205621564,-0.0034962600019081
2019-11-01,0.0009093949023406857,-0.06984325804488868,0.001819892468415395,0.0106449020987025
2019-11-04,0.003979238606065678,0.041068966426336284,-0.00020749616458822341,0.003651079355138
2019-11-05,-0.00033675143128090675,0.020229204024327166,-0.0025439680120007625,-0.0008955440315503
2019-11-06,-0.0026208647523431753,-0.03636638123584974,3.452466964246992e-05,-0.00044796881562
2019-11-07,0.0007069557157858078,0.008442037621934906,-0.002689982840666972,0.0033874195685408
2019-11-08,-0.002458327163918187,-0.0516791165055421,-0.000614223390669288,0.0028036585078492
2019-11-11,0.0023989880353909475,0.04857672199201604,0.0003223790023890497,-0.001974302603215
2019-11-12,0.0011889681246289347,-0.0007360969054761407,0.0011591991173580392,0.0017196926611644
2019-11-13,0.0026143005354572098,0.024236634891844397,0.0018907231301024678,0.0004455248654053
2019-11-14,0.0017950811313872954,0.003733510597888273,0.00227540146093498,0.0010175978064062
2019-11-15,-0.0014115909536990935,-0.07726649599808806,3.0600781870167336e-05,0.0075974110151904
2019-11-18,0.0030889106781201757,0.03242108477412637,0.0017038665416763345,0.0005670013090171
2019-11-19,0.0025139708160365837,0.030634865443802638,0.0008059300555514131,0.000315408475294
2019-11-20,-0.0012271462861198296,-0.005991862012711721,0.0014523135675342533,-0.0031558972873213
2019-11-21,1.0667158694371024e-05,0.026259047526732505,-0.0008140119666840662,-0.0025318878612345
