Date,FCN,CNN,LSTM,STOCK_MARKET
2018-05-30,-0.12003042908907119,-0.11980924940724375,-0.02312891458707559,0.0128474250485632
2018-05-31,0.0245239720745963,0.024481825492124135,-0.0008120865274514211,-0.0069031463206261
2018-06-01,-0.1274543014564479,-0.1275604894362795,-0.02203404683104515,0.0103717315181333
2018-06-04,-0.0526817432992148,-0.0528345094489392,-0.0101328733119727,0.0046533103791288
2018-06-05,-0.0248181284835574,-0.024797858152026436,-0.004792332184978468,0.0014762509818186
2018-06-06,-0.05670658789229591,-0.05667396144056817,-0.010886963868546849,0.0088114483569547
2018-06-07,0.0419452278622629,0.04198219871110586,0.012089209397438298,-0.0014634074160486
2018-06-08,0.0061069327724942,0.006096248370657921,0.0027185088342229127,0.0034106329855054
2018-06-11,0.0142785697881606,0.014261573351705449,0.004190477293038552,0.0014583122884168
2018-06-12,0.0015526895589954002,0.0015362134824925405,0.0017159029563935777,0.0020793230798643
2018-06-13,0.042785276236688,0.04284606364720109,0.009662393039626418,-0.0037456907887616
2018-06-14,-0.060066973904991,-0.06022684025786776,-0.014839969556867253,0.0028452898252115
2018-06-15,-0.0122110742618799,-0.012536211676992714,-0.005826747397346177,-0.0009705165199571
2018-06-18,0.0262514909961381,0.02634009578812204,0.007636396126939786,-0.0011106815780062
2018-06-19,0.0788036476150031,0.07869820396646643,0.020086841496121107,-0.0033391158261117
2018-06-20,-0.042444697191876296,-0.04245810913505685,-0.011669980183235487,0.0022964248845953
2018-06-21,0.1284710940929572,0.12837966680093393,0.028027789157228436,-0.0069062104955026
2018-06-22,-0.0588950633215349,-0.05866899385870371,-0.012551528699351028,0.0014261943456723
2018-06-25,0.2152409101498738,0.21509164879321335,0.038876021970495486,-0.0141397738385347
2018-06-26,-0.0809823202347318,-0.08085409547689357,-0.016543938302875923,0.0022760176274934
2018-06-27,0.11022328822825439,0.11028872513822327,0.015074676677106817,-0.009349479035337
2018-06-28,-0.054883757859915526,-0.05489102871557677,-0.006875257568891154,0.006218840139974
2018-06-29,-0.044593717401635403,-0.044466641371133445,-0.005621801741038889,0.0007123537644995
2018-07-02,-0.029461090569619302,-0.029684275935773104,-0.005620101540840386,0.0024182851308633
2018-07-03,0.0335425925749483,0.033528687987983564,0.005932628619916555,-0.0025606915576208
2018-07-05,-0.0658716469441565,-0.0658067073749456,-0.006805600725249718,0.0084396146371279
2018-07-06,-0.103631868488944,-0.10357961725703603,-0.013379884979469315,0.0083687498234379
2018-07-09,-0.044076414885587695,-0.04401526410104074,-0.004073202454728596,0.009063219399036
2018-07-10,-0.0021358587835296,-0.002168756067034364,0.00015761917945819278,0.0025644725365445
2018-07-11,0.06862767806512031,0.06810900920419602,0.011098093186574932,-0.0071555210415032
2018-07-12,-0.0707493594939135,-0.07067470555477018,-0.013169370119028141,0.0081930460674835
2018-07-13,-0.030751688096073402,-0.030729608007975785,-0.006474250952311094,0.0006222981294463
2018-07-16,0.0492728918446912,0.049020561016080925,0.009612941923534391,-0.0015908443212886
2018-07-17,-0.0577093686174135,-0.05769834958555983,-0.013602872705336055,0.0045583048442283
2018-07-18,0.0052307124088123,0.00535656143124961,0.003244446429209328,0.0022020156432382
2018-07-19,0.060789011415985694,0.06077181340251419,0.0163349908676143,-0.002408714192744
2018-07-20,-0.0045456501802604,-0.0044403843115553635,-0.002749718182056391,-0.0017937546187054
2018-07-23,-0.0207395212944798,-0.020687764240842753,-0.006326552528479125,0.0015868984679281
2018-07-24,-0.013161187821088698,-0.013090451763813953,-0.0009375581230829134,0.0022032693290672
2018-07-25,-0.0011297696679433006,-0.0009511672776373915,0.005762332644438942,0.0084927065523716
2018-07-26,-0.014484612982859,-0.014485473310049821,-0.005299236588058889,-0.001638413179549
2018-07-27,0.0634785409181803,0.06343080103118397,0.013542049192286042,-0.0080240538257596
2018-07-30,0.0826040344858893,0.08267085859117877,0.020014687529860162,-0.0065634762486137
2018-07-31,-0.0991557389567732,-0.09925082419360783,-0.02312293815710726,0.005667914511382
2018-08-01,0.0224321360599729,0.02218563263473822,0.00283839315463916,-0.001172410273746
2018-08-02,-0.06951112909673271,-0.06942534359987143,-0.014592319120322121,0.0059164843920305
2018-08-03,-0.040639426969566995,-0.04059757183676628,-0.007075032603106332,0.0033554979937324
2018-08-06,-0.0271408380243404,-0.027122049963174317,-0.004729194549343512,0.0045022233617055
2018-08-07,-0.0291651303163229,-0.029091252029317758,-0.007140999919775293,0.0032616799525353
2018-08-08,-0.0082963549697531,-0.008432785119185328,-0.004372934249686352,-0.0009501400053428
2018-08-09,0.038716078423140406,0.038671814039775446,0.012118439229446998,-0.0006794833810932
2018-08-10,0.15093411206972318,0.15092933211981885,0.04560984342205946,-0.0062708863076714
2018-08-13,0.112821109892832,0.11273650084308148,0.03239596511470971,-0.003836463738124
2018-08-14,-0.099133191379161,-0.0991115901097939,-0.02301778860164123,0.0065676654793183
2018-08-15,0.0887125991510675,0.08828776525639315,0.01486945888721212,-0.0079410459371809
2018-08-16,-0.0764094447957167,-0.07626145622136678,-0.014474897019137817,0.0078049072063768
2018-08-17,-0.057872513285882,-0.057809977473140706,-0.010505048108176245,0.0036758232972813
2018-08-20,-0.008067428336676499,-0.008044288506869578,0.00022354639428939652,0.0019005548957151
2018-08-21,0.032072900593261996,0.03209388439416461,0.010445729238848919,0.003723541611845
2018-08-22,-0.0474137775009523,-0.047178682043804085,-0.0111893886584976,0.0003379503020077
2018-08-23,0.0104534370092889,0.010426232197386816,0.0012443169065074998,-0.001960959133183
2018-08-24,-0.027097715134159404,-0.026982227818712283,-0.0029948963738129896,0.0062070001020604
2018-08-27,0.0199371974468855,0.01999099139053772,0.009227643540628631,0.007170828727351
2018-08-28,0.0262993362313582,0.02623934702990634,0.006541300144517008,0.0006010559876639
2018-08-29,-0.0151324492293473,-0.01496717764307578,-0.0005631773504248374,0.0052583511623227
2018-08-30,0.0957293288973936,0.09570515584502992,0.025338347987157134,-0.0041245263242002
2018-08-31,-0.050482151451108674,-0.05046927090078086,-0.014706402921284164,0.0003997165053668
2018-09-04,0.020547939950121497,0.020483795771259822,0.00352036496561174,-0.0014004301140708
2018-09-05,0.051679396905892294,0.05163892502611939,0.011941972334206623,-0.003275094284457
2018-09-06,0.0505107937640394,0.05045839058103489,0.012576814430133311,-0.0030174870422365
2018-09-07,0.0097079997190783,0.0097287271395179,-0.0007387885011181832,-0.0022853398958471
2018-09-10,-0.0465008330555219,-0.046470497873787764,-0.009064018407733937,0.0021513883560011
2018-09-11,-0.0670391224942936,-0.06694702529585753,-0.014011447685506585,0.0033524520386132
2018-09-12,-0.005341081378655884,-0.005273535552470546,-0.00040033737954488094,6.692115296491608e-05
2018-09-13,-0.054717662060994605,-0.054843412968921645,-0.0126898203244228,0.0050072535423986
2018-09-14,-0.0256441852422622,-0.025721066717951345,-0.008252196048779787,0.0007984752409937
2018-09-17,0.1188704780489843,0.11885712678189027,0.030825217818611902,-0.0063414466279771
2018-09-18,-0.0641069384419102,-0.06399025256797451,-0.016490564279098556,0.005343086422834
2018-09-19,-0.0865756610136942,-0.08649995114832487,-0.02332280900774894,0.000133187094101
2018-09-20,0.0132712458966269,0.013270909043208852,0.008691951577561446,0.0076957584156547
2018-09-21,-0.010454278752298301,-0.010429241439099991,-0.00323884307498407,-0.0009914504470476
2018-09-24,0.0389640695381672,0.039145389042480605,0.011176177434209886,-0.0036453373072005
2018-09-25,0.0168661140674935,0.016891024066341485,0.0049659533318645414,-0.0005312269131145
2018-09-26,0.0356545743083689,0.03560866945266666,0.009503760888920024,-0.0038606358691035
2018-09-27,-0.0349550082086085,-0.03490910366951625,-0.008321053306504086,0.0023314520457731
2018-09-28,-0.0242599639445684,-0.024146066959073332,-0.006296955437804012,0.0004275383770275
2018-10-01,-0.0086807553848498,-0.008443595495157902,-2.913478173184863e-05,0.0015356125359193
2018-10-02,0.0038288920559813996,0.0038707438745434457,0.0012762721108952515,-0.0014685664474711
2018-10-03,-0.040619640425169294,-0.04049816091180311,-0.013427250914999293,0.0013352199157683
2018-10-04,0.1914072102635101,0.19125800868446494,0.05153920692660148,-0.0085105449477023
2018-10-05,0.0326445825716171,0.032614630005016215,0.005481711035134968,-0.0064815284855557
2018-10-08,0.0559170177255148,0.055882728735957406,0.013668715532712712,-0.0007452044597036
2018-10-09,0.016107969517567,0.016200144063663866,0.004322116842246878,-0.0017645859406316
2018-10-10,0.33164149903627,0.3313910098814252,0.053188981432468,-0.0323663210727778
2018-10-11,0.06573264125568459,0.0655429538613361,0.001775051891769911,-0.0215537386382091
2018-10-12,-0.14551162516182542,-0.14540541379134464,-0.010195034270789551,0.0131011482228906
2018-10-15,-0.005603989276699299,-0.005574019366764195,-0.004147225729870717,-0.0044662709443876
2018-10-16,-0.1673118327232373,-0.16724667537273286,-0.006457896453886294,0.0217874039620289
2018-10-17,-0.0148496891260795,-0.014974639293870112,-0.004040086068448839,-0.0002782577668503
2018-10-18,0.1270171730617582,0.12688172873880005,0.010915963581175282,-0.0145702449447098
2018-10-19,-0.011986453747908299,-0.011917032020596486,-0.004083304462255442,-0.0026140043790041
2018-10-22,-0.0168102660833334,-0.01680137728709908,-0.0052276814707869195,-0.0039697910134348
2018-10-23,0.048380606414299004,0.04800167548923861,0.002771622868653249,-0.0059127587434142
2018-10-24,0.1684242943321994,0.16830063269777773,0.004855925314337119,-0.0315735567794064
2018-10-25,-0.023085105351076298,-0.02301421915923028,0.009045651721529598,0.018629545307748
2018-10-26,-0.017640110687648,-0.01751450722744753,-0.01187750145417934,-0.0174504367430925
2018-10-29,0.015516472031797998,0.015322010251737909,-0.003480591418591465,-0.0055393341244789
2018-10-30,-0.0421323070721686,-0.042228069384845836,0.005181853635691116,0.0155064409713903
2018-10-31,-0.085285688049988,-0.08547807325626025,-0.0018128919489478488,0.0103739784639422
2018-11-01,-0.0794486453854991,-0.07954237779856439,0.0011607018472483445,0.0112673329079022
2018-11-02,0.0017003295905406984,0.0016559699873953913,-0.004972245310724393,-0.0040759591007937
2018-11-05,0.028336213922668697,0.02832267609016065,0.007542887224888514,0.0048605662660632
2018-11-06,0.003276518916750543,0.003208745274030538,0.0040806635279267535,0.0056884097664866
2018-11-07,-0.17530509593335192,-0.17537264310820244,-0.010738334194678359,0.0202137770909844
2018-11-08,0.0179937344628485,0.017873293203628585,-0.0003417033812209121,-0.0019474245523962
2018-11-09,0.028526006324155195,0.028333024797832795,-0.001157004407492162,-0.0102864632477759
2018-11-12,0.1460557994942851,0.14599113291766766,0.016538135767029852,-0.0193892520368432
2018-11-13,-0.022302866982895103,-0.02278598837539166,-0.00631722561131127,-0.0014350690940601
2018-11-14,0.052367927935439006,0.052504472893270746,0.0029482318200958722,-0.0073528351980609
2018-11-15,-0.049157122279201604,-0.049195791399842606,0.0014136340048142414,0.0112234104106763
2018-11-16,-0.092842285608863,-0.09275981743409818,-0.008993013986729328,0.0021440610456222
2018-11-19,0.08500539659594075,0.08500371519535044,-3.2125720012619874e-05,-0.0174993902632882
2018-11-20,0.0935647319532046,0.0932189902091138,0.0009755181508365844,-0.0179593764998164
2018-11-21,-0.07213405260603399,-0.07202051067142023,-0.0057513449278139145,0.0048698950035275
2018-11-23,0.0283550107092939,0.02778188839326127,-0.0021695277181606504,-0.0053877509687527
2018-11-26,-0.11459065794657469,-0.11450372274023586,-0.003328169828184825,0.0154209226779986
2018-11-27,0.0078534658735825,0.007741894407152278,0.0017343264931134264,0.0012379244852764
2018-11-28,-0.003328940258118699,-0.0034031100011531167,0.01579494981037564,0.023022939036867
2018-11-29,0.014720827501725802,0.014888827451919644,0.0015565223315728107,-0.0018508066195508
2018-11-30,-0.032186861306328196,-0.032396073840577765,-0.0008903128266965704,0.00717100155068
2018-12-03,-0.0812970624636793,-0.08070647059544012,-0.0025890694775955615,0.0116056715744035
2018-12-04,0.2018122012064899,0.20182807796955224,0.013512887177240546,-0.0332028763638057
2018-12-06,0.0227070132900815,0.022499889500198888,0.004475694712295562,-0.0012293564391052
2018-12-07,0.0693643355553019,0.06969194641544038,-0.004853661778315175,-0.0238790392613426
2018-12-10,-0.023951269652878603,-0.024538659180685544,-0.0026031277431550256,0.0011115694389367
2018-12-11,-0.0395828541889407,-0.03939362488001104,-0.0037511269617536724,-0.0002223010451656
2018-12-12,-0.0089539682592629,-0.009050161327699535,0.0022309059869857987,0.0056867623901153
2018-12-13,-0.040624571568669894,-0.04025171645604079,-0.005018756020943642,-0.0024333912076164
2018-12-14,0.029224882375038903,0.028485040093527366,-0.00919722100061544,-0.0174253124545629
2018-12-17,0.10554666382395701,0.10494720013590525,-0.0017811369281412678,-0.0215649325553881
2018-12-18,0.0449480212007938,0.044157851863547835,0.005473110001053919,-0.0003069696196122
2018-12-19,-0.0145312563159576,-0.014390983038093991,-0.010608107965463456,-0.0154753126078581
2018-12-20,0.0866561440983254,0.0864310249636098,-0.006186116855638239,-0.0162736486022394
2018-12-21,0.0372304535234843,0.03707507334708102,-0.012736239878294017,-0.0214699448662551
2018-12-24,0.15594970657968682,0.15573580769092163,-0.00859099489683408,-0.0253159122833439
2018-12-26,-0.1255826530137254,-0.125103263057415,0.02309429371520099,0.0469982541982885
2018-12-27,-0.004334674519142901,-0.004617027284905366,0.005382061349059058,0.0089666705214606
2018-12-28,-0.0531746696659456,-0.05342642317000464,-0.0007496308919724734,-0.0012645832597977
2018-12-31,-0.0967530807017193,-0.09669470036812844,0.003691866393009186,0.0094465920716295
2019-01-02,-0.08898818810226321,-0.08892779351890905,-0.002943681301491095,0.0007830735648592
2019-01-03,0.07237560280149449,0.07253235464964833,-0.007792000398101088,-0.0234465239316783
2019-01-04,-0.1446894497855937,-0.14431002117638592,0.01056326163357552,0.0325649031782173
2019-01-07,0.0092808292988837,0.00947106678864528,0.006101744816530927,0.0100346875449117
2019-01-08,-0.0349427171967863,-0.03473270654911605,0.003935034703360084,0.0102390637363241
2019-01-09,-0.0186807071939829,-0.01815906726635569,0.0032251853031059915,0.0047027900573208
2019-01-10,-0.0205382537584815,-0.020644630432301782,0.00017796688493485445,0.0049058807742996
2019-01-11,-0.0679082401840852,-0.06803282311331225,-0.006470050119243682,0.0002258595824011
2019-01-14,0.039492544081429805,0.03922997998877262,-0.001056779415609158,-0.0063434937247581
2019-01-15,-0.013916890582522,-0.01377932489975978,0.00566479019537206,0.0108503763718497
2019-01-16,0.0270693848075329,0.027143122256673823,0.006187497294088622,0.0028434699301476
2019-01-17,-0.0455558290003432,-0.045548971921830717,-0.0014651303048049853,0.0080379728899506
2019-01-18,-0.0023641081723875003,-0.002138121293776085,0.008131688864981034,0.0128893654997819
2019-01-22,0.14282177387932202,0.14261163116686096,0.012003871027098436,-0.0137789974342155
2019-01-23,-0.061442598802290097,-0.06147811515374553,-0.008263582526467608,0.0010380001320191
2019-01-24,-0.029045473061188497,-0.028978938818933868,-0.0008632939133894511,0.00207313936904
2019-01-25,-0.0721326112186413,-0.072052875439987,-0.0032321583164182143,0.0093497648803433
2019-01-28,0.0720369598574667,0.07171557176257082,0.0038320766818452905,-0.0073546066771745
2019-01-29,0.0149039840800639,0.015145589530836877,0.0037081134859209396,-0.001403560284249
2019-01-30,-0.06274624374561691,-0.06261145534780559,0.0027589692207026645,0.0149671626040452
2019-01-31,-0.0519535036534885,-0.052073639826783084,0.0004838137266068576,0.0087728218396714
2019-02-01,-0.026923281002349503,-0.02674949780363786,-0.004312895580124616,0.0014429175980152
2019-02-04,-0.0194618396373935,-0.01945412650185551,0.0004428471558378241,0.0071109504347095
2019-02-05,-0.003931235078314799,-0.003999690936706183,0.0029477809345178738,0.0041424208680682
2019-02-06,-0.0138369827714173,-0.013824378637549149,-0.0036226238659981445,-0.0009983531120054
2019-02-07,0.0533148859415821,0.05311526663180399,0.0043550552277633915,-0.009534458159135
2019-02-08,-0.0372698686883558,-0.03724940185439836,-0.0053471576404191725,0.0010080312160933
2019-02-11,0.016837423867421798,0.016714161798989994,0.0033200527736422713,0.0020845333640462
2019-02-12,-0.021794921368214502,-0.021664686313498938,0.003913766525067539,0.0124171161219113
2019-02-13,0.015500074493116401,0.015636345921533658,0.004038911180790484,0.0031158039844019
2019-02-14,0.0354979559400932,0.03555379452256839,0.007115822072655527,-0.0017692608572419
2019-02-15,-0.07254842136978379,-0.0721642815760969,-0.006139641806286733,0.0109183928719982
2019-02-19,0.0005046757891071,0.0005501002227859949,0.0018175618284783442,0.0019599043031348
2019-02-20,-0.05734450816958065,-0.057286354733130936,-0.010861928481889545,0.0020953970963049
2019-02-21,0.025238457508491,0.025290933643302326,0.0022065872170461123,-0.0034248142059656
2019-02-22,-0.05887894074391481,-0.058837905395261375,-0.00814886441315532,0.0065598722626267
2019-02-25,0.09574982183558489,0.0954774421313033,0.02108073256307933,0.0014593038637995
2019-02-26,0.020560291943609497,0.020615179723456153,0.004820273091871069,-0.001876835950151
2019-02-27,-0.0332669628190047,-0.033192106139815755,-0.008120353814059381,0.0003475732083808
2019-02-28,0.0015657040229766998,0.0015171255555494643,-0.0022257376619606315,-0.0020888626960262
2019-03-01,-0.08036546002733659,-0.08054998286019474,-0.015701297252713388,0.0066693103196771
2019-03-04,0.0717810925486377,0.07181618790198722,0.013996031433990358,-0.0046500673001039
2019-03-05,0.0062666789986547,0.0062980212939601704,0.0010944807499176303,-0.0018796121860304
2019-03-06,0.0595108352251459,0.05947797632205872,0.009306565138533306,-0.007626000022622
2019-03-07,0.0475688598573719,0.047556138665074695,0.007387009483353805,-0.007826038248468
2019-03-08,-0.0338418552141041,-0.03384557367340166,-0.007280356246349135,-0.0020551658795797
2019-03-11,-0.09868552895139085,-0.09868242923316234,-0.009042241209764724,0.014575349328151
2019-03-12,-0.0346534574166731,-0.03460734123604425,-0.0029213989368609113,0.0033495965828462
2019-03-13,-0.020567357233605102,-0.02051208454771376,-0.0007821257365884992,0.0063890957302445
2019-03-14,0.0043699067665589,0.004327163947066472,-0.0007784693483532954,-0.0008313618798805
2019-03-15,-0.039873287495744696,-0.03987347684600461,-0.005608643029420966,0.0046311041552211
2019-03-18,0.0204678927940405,0.020515666021607922,0.007425631742987195,0.0037171665144919
2019-03-19,0.0337488665753108,0.03377433777955511,0.008317670972665722,-0.0002059646135599
2019-03-20,0.025431762939439,0.025514671733060816,0.007121917333215197,-0.0041318666440179
2019-03-21,-0.0084870603989354,-0.008542188643571222,0.00438550804898203,0.0116623730731779
2019-03-22,0.1737669687736543,0.17366214917319184,0.031196671056070734,-0.0210912230023483
2019-03-25,-0.0079908382421352,-0.007946750682958005,-0.0010004114811769161,-0.0006865820925421
2019-03-26,-0.0986547181815155,-0.0986326368149163,-0.014012913537938933,0.0076794391050558
2019-03-27,0.029025328236417902,0.028953737064538198,0.0036846782315788145,-0.0046001705273752
2019-03-28,-0.04420772284768848,-0.04424601652303977,-0.007308107194593235,0.0043915510520191
2019-03-29,-0.044689058914923516,-0.04468267524915698,-0.005398085550359383,0.0065866776045844
2019-04-01,-0.0159153810855582,-0.01581900021576792,0.001090682108459808,0.0115425977446781
2019-04-02,-0.0019507535247225616,-0.00192588065615757,0.00027770521873611673,-6.833727787736166e-05
2019-04-03,0.028587663267003398,0.02860102276671145,0.007430844989245863,0.0023879127962729
2019-04-04,-0.0088634319764772,-0.008857930640602635,-0.0005098262324876928,0.0021104642239446
2019-04-05,-0.0518334190531223,-0.05180377148779523,-0.00908409601310987,0.0050200276435701
2019-04-08,0.0281120631020996,0.028147801117144575,0.007489938243294991,0.0008795009474242
2019-04-09,0.07467795066160429,0.07465944948760676,0.01638064106293548,-0.0060352689873051
2019-04-10,-0.0645458622708573,-0.06446515224516385,-0.012209207911028419,0.0046145277606122
2019-04-11,-0.02254274350514849,-0.022589027008473508,-0.006502968028570073,-6.773115619118641e-05
2019-04-12,-0.076003846110276,-0.07597499423788462,-0.016568490292521297,0.0066809126623859
2019-04-15,0.0244919326365616,0.024474389315494408,0.005633057079533429,-0.0008074945818679
2019-04-16,-0.0129159563399666,-0.012955247186256326,-0.00499098268662591,0.0002694212475971
2019-04-17,0.030100170601670112,0.03005932256279248,0.005901766257473755,-0.0037085108958319
2019-04-18,-0.0385379918951051,-0.03850585396620861,-0.009022765351997954,0.0014848560445086
2019-04-22,0.0259967993820979,0.026054629561453563,0.00696869592328612,0.000269837629057
2019-04-23,0.00041686656663830063,0.00042941716336965946,0.006718870124823699,0.0099963166506364
2019-04-24,0.0686599764315309,0.06862348939752584,0.01924476271048326,-0.0013358231829228
2019-04-25,0.0065721213379105435,0.006548806554234756,0.0006707927811880746,-0.0016721275353424
2019-04-26,-0.0326014291885586,-0.032742939536622315,-0.005452841690487787,0.0054086875312604
2019-04-29,0.0291282041937743,0.029134800515521343,0.007488106308620934,0.0014636788352255
2019-04-30,0.0014739227406444931,0.0015083957022770094,0.0010295092293524316,6.662867780349302e-05
2019-05-01,0.1136602292990152,0.11362541316850056,0.02611835334728265,-0.0074752030452076
2019-05-02,-0.0299037213541124,-0.030009520783998135,-0.011176187558639085,-0.0016762675231865
2019-05-03,-0.101308442757961,-0.10130303301534846,-0.01622498971056366,0.0107459623381922
2019-05-06,0.1801625120919929,0.18019022969187376,0.04179854161261465,-0.0031916392236919
2019-05-07,0.20797674205471442,0.2078627971590498,0.04546274959432832,-0.017400047240824
2019-05-08,0.0023204653958815,0.002329342095859839,-0.00050439781252294,-0.0016274698010647
2019-05-09,-0.0182282663077475,-0.01830324859190204,-0.004993793293958437,-0.003195900767646
2019-05-10,-0.1697984618741844,-0.16977552467470894,-0.023701474116730098,0.0046201927920153
2019-05-13,0.2238222786434538,0.2237490331618656,0.020026491302285065,-0.0256079661823207
2019-05-14,-0.1193354010137165,-0.11920276906270352,-0.017150205316540133,0.0089993936973948
2019-05-15,-0.086329665951554,-0.08625747574256316,-0.007044262529519733,0.0059098613424133
2019-05-16,-0.0647076100556285,-0.06465688804455182,-0.005630763477144488,0.0090026566455545
2019-05-17,0.03607517608393081,0.035987732307107896,0.0019508746137879658,-0.0070866019051818
2019-05-20,0.013179220012365399,0.013220651298697808,-0.002175500254810509,-0.007136728704558
2019-05-21,-0.0774268535484492,-0.07742079648173199,-0.009748874400665663,0.0097319654579122
2019-05-22,-0.015437830214928599,-0.015608275759880958,-0.005083193507885974,-0.0036212781532833
2019-05-23,0.1273702907958425,0.12708963013999697,0.020313051460790533,-0.0128134302927538
2019-05-24,-0.0625374031340558,-0.062361859323680484,-0.011166446740324533,0.0024238058717767
2019-05-28,0.0916695560364138,0.0917674803854662,0.012902631021118658,-0.0088230434827609
2019-05-29,0.0160115119496571,0.015957922030218077,-0.0011881329226747063,-0.0068620682728255
2019-05-30,-0.0294864572475202,-0.029613168580259197,-0.002728908560246925,0.0019652198324706
2019-05-31,0.0694275575287606,0.06905857338740166,0.004541521997010398,-0.0135543519358884
2019-06-03,0.0083506639707472,0.008309690709256363,0.0015548347854842527,-0.0019924155742661
2019-06-04,-0.08431596555207971,-0.08424689974476399,0.0010542330575654575,0.0221864995141434
2019-06-05,-0.046159768727069804,-0.04640708457898611,-0.003360321649143164,0.0076333034393849
2019-06-06,-0.0045916482232883,-0.004377653849062267,0.003436514812094635,0.0055835540808173
2019-06-07,0.034802600549492996,0.03484352644859991,0.01415041940344549,0.0090330696481348
2019-06-10,-0.0193897888523082,-0.01942104748086771,-0.002338204321886221,0.0055708631953281
2019-06-11,0.0020013693261079,0.002079982476064796,0.0001030911827690792,-0.0009491212727157
2019-06-12,-0.0051034595326813,-0.005306205520714607,-0.0019692481060019436,-0.0013569430562574
2019-06-13,0.0011060917326942993,0.0012846339222800755,0.005229145774086261,0.0046064904282738
2019-06-14,-0.0371667532912541,-0.037115553336120426,-0.008688624091557594,-0.0021650060678712
2019-06-17,0.0050263587406558,0.004980745535581954,0.0009654397513903317,0.0007268887517382
2019-06-18,0.00047441090299120067,0.0005956104531404539,0.009091750156616726,0.0108789406316134
2019-06-19,-0.0488015684315881,-0.04882246002272913,-0.00619480750884527,0.0034214933290979
2019-06-20,0.0397287588990837,0.03994857530028739,0.01649434231176381,0.0091338116052659
2019-06-21,0.0406506541520888,0.0406763521585692,0.00795845056432528,0.000132711742375
2019-06-24,-0.012924108480586699,-0.01288452663010346,-0.004794987646546745,-0.0055898765472868
2019-06-25,0.0553612730960902,0.055388246254251455,0.006785938204449111,-0.0095204443552585
2019-06-26,-0.0084447879042256,-0.008371416688094335,-0.004024393629833815,-0.0018877975533317
2019-06-27,-0.0155773954319561,-0.015579557570072646,0.002291544621323526,0.0059889885725183
2019-06-28,-0.0414013620297563,-0.04155562267009803,-0.005060475265435404,0.0069531506918503
2019-07-01,-0.062259915580732204,-0.062268539898302146,-0.008267610343093472,0.0070376708524602
2019-07-02,-0.0796736652566459,-0.07991944216272645,-0.016372559655897134,0.0023129266271784
2019-07-03,-0.019125705819290996,-0.018987768458021595,0.0013644109407201389,0.0074964945330648
2019-07-05,0.0501339819026972,0.050159772436357775,0.010267348882822614,-0.0005899615486217
2019-07-08,0.0440074201264356,0.04399025981019464,0.00837885948278314,-0.0053896589277515
2019-07-09,0.0107769010519094,0.01081366973877417,0.0038968710510808666,0.0017781772219738
2019-07-10,-0.0734198165891509,-0.07311658458200093,-0.013538368855830997,0.0040705253963908
2019-07-11,-0.0100272496183668,-0.010022990652189272,-0.0038235713098832315,0.001375119753348
2019-07-12,-0.036486110787084504,-0.036454497127667004,-0.006102544391160963,0.0050903057135673
2019-07-15,0.0239282018546242,0.023785547394901716,0.00593658336385049,-0.0006510506600854
2019-07-16,0.010470135865277098,0.010343024519077527,-0.00014569346495127075,-0.0025436782234349
2019-07-17,0.0787855016681274,0.0786847197382794,0.01862431487696118,-0.0066179673908592
2019-07-18,-0.026709509555441303,-0.026788428754210822,-0.004867184660294585,0.0036746938492502
2019-07-19,0.0589012783902057,0.058956606454116656,0.011016648951333542,-0.0057150323009249
2019-07-22,-0.062157767605681306,-0.062198102136901245,-0.014027174140661305,0.0023688591230524
2019-07-23,-0.0647267890275218,-0.06466317633612385,-0.011612817371388633,0.0066812934743296
2019-07-24,-0.0362113595631427,-0.036251615915298185,-0.005265373157456295,0.0061178399556194
2019-07-25,0.0471608274697971,0.04712953511748679,0.008530699355019683,-0.005335033091514
2019-07-26,-0.0391996549906928,-0.039189563820873595,-0.007014111837812733,0.0072149703988131
2019-07-29,0.0516847381870917,0.051716513576563636,0.013219387456829941,-0.00239910473391
2019-07-30,0.08191172168817482,0.08197021105433445,0.023133751583257492,-0.000974378343213
2019-07-31,0.1347710411158402,0.134698619315518,0.030105687403634843,-0.0109767455116447
2019-08-01,0.1015600128437892,0.10124184456735918,0.022534198116176306,-0.0093068839757766
2019-08-02,-0.0224217828508921,-0.022409079629615396,-0.00930716447017901,-0.0081230637484592
2019-08-05,0.3081075091343192,0.30801719624409457,0.03991086355084203,-0.0301328343141085
2019-08-06,-0.1825408262570229,-0.18259103717945918,-0.02354190700809955,0.0129381178591829
2019-08-07,-0.033740047180152596,-0.03384890607807904,-0.0042839347352225075,0.0010874198952288
2019-08-08,-0.1221760063300139,-0.12212973727696697,-0.004126019885657643,0.0188444358191368
2019-08-09,0.0523078989903776,0.052377360081287926,0.0027842493607451975,-0.0071595454505022
2019-08-12,0.1512963597538265,0.15123557436911872,0.02230663239228726,-0.0124323297905784
2019-08-13,-0.1726953594960715,-0.1725012591153306,-0.020988352243294407,0.01417689493839
2019-08-14,0.2060136025738761,0.20584670561941298,0.011491408942808978,-0.0293168435232624
2019-08-15,-0.036077151026274804,-0.036164696360198194,-0.002785475265837529,0.0018618502524043
2019-08-16,-0.1226570623971885,-0.12266733135435504,-0.006544004038936065,0.0150439141595999
2019-08-19,-0.0808530703771234,-0.08079839754794718,-0.004297904823966413,0.0118077589257792
2019-08-20,0.0311260310984242,0.031153887216244566,0.0019397007439646203,-0.0076761220467718
