Date,FCN,CNN,LSTM,STOCK_MARKET
2018-08-02,0.0058652594024808,0.00037812405482340723,-0.01679987328201786,0.0059164843920305
2018-08-03,0.0035025295959707,0.0021734580729236273,-0.0098544971425882,0.0033554979937324
2018-08-06,0.0017466751216028,0.0006600063759581916,-0.006325626893175656,0.0045022233617055
2018-08-07,0.007534172227261,-0.0017938047267295292,-0.006725115891263046,0.0032616799525353
2018-08-08,-0.0121989233247736,-7.852955214408358e-09,-0.0032978506453805734,-0.0009501400053428
2018-08-09,-0.0040994099607707,0.001416349085300054,0.010653125446118688,-0.0006794833810932
2018-08-10,-6.8685177386410885e-37,0.002167647380366217,0.04217819048558141,-0.0062708863076714
2018-08-13,-0.0052957673709688,0.0005647766293941658,0.03117329462519412,-0.003836463738124
2018-08-14,0.0017684125191466,-0.0009417687599772321,-0.024261640980887785,0.0065676654793183
2018-08-15,-0.0220311695886157,0.0014119077388889982,0.017301848917505303,-0.0079410459371809
2018-08-16,0.0077959954038102,0.0005639587973635192,-0.017578875052079054,0.0078049072063768
2018-08-17,0.004172723326012,0.0005642514985507419,-0.01264236472999169,0.0036758232972813
2018-08-20,0.0017832449468966,0.0019701066933448257,-0.0017813297336231166,0.0019005548957151
2018-08-21,0.0017798365093382,-0.0008439808539313101,0.009974553741620847,0.003723541611845
2018-08-22,0.0141261342151515,0.0008439627970525088,-0.01229397777614947,0.0003379503020077
2018-08-23,-0.0017548491295853,-0.0005622348522388358,0.002233060246724156,-0.001960959133183
2018-08-24,0.0075823959290204,0.0011248830759714005,-0.005649223189237532,0.0062070001020604
2018-08-27,0.003480410843029,-0.0013125225902025032,0.00791792545390046,0.007170828727351
2018-08-28,-0.0040615822716079,-0.0018784679835728974,0.007676648469929662,0.0006010559876639
2018-08-29,0.0109859329259953,-0.00018812008060411337,-0.002219554838965655,0.0052583511623227
2018-08-30,-0.0017265694158026,0.00047050121122844366,0.025276870849248095,-0.0041245263242002
2018-08-31,0.0011514153178953,-9.421696200148143e-05,-0.014061742835935911,0.0003997165053668
2018-09-04,-0.0057703801346993,-0.0011118147020367272,0.004869581762931674,-0.0014004301140708
2018-09-05,-0.0040592272648098,-0.0004714932426756841,0.01312083691845397,-0.003275094284457
2018-09-06,-0.005827546799435,0.0016960490645715328,0.012232406364034406,-0.0030174870422365
2018-09-07,0.0023352106902176,-0.003584356077701172,0.0024255773109745074,-0.0022853398958471
2018-09-10,0.0034923361092173,0.0009446542643238913,-0.010889863871878538,0.0021513883560011
2018-09-11,0.0098296073995092,-0.0017014675895640186,-0.014671248465648868,0.0033524520386132
2018-09-12,0.0068807891431279,0.0006618003324509631,-0.0011173846396878243,6.692115296491608e-05
2018-09-13,-0.0109166133807221,0.0006618285914214239,-0.014040602149226374,0.0050072535423986
2018-09-14,-0.0063749545904938,-0.001891532998094546,-0.006779242850336738,0.0007984752409937
2018-09-17,-0.0011634720753672,2.2560938473018545e-07,0.031438777042846415,-0.0063414466279771
2018-09-18,0.0092700929820259,-0.0021788158922490426,-0.015841734369653093,0.005343086422834
2018-09-19,0.0063237597306859,-0.001898612811776171,-0.022252931724726824,0.000133187094101
2018-09-20,7.850612697248194e-37,0.0013291840583993454,0.005570356336083782,0.0076957584156547
2018-09-21,0.0022894237358195,0.0007587009377471631,-0.0033222028079420885,-0.0009914504470476
2018-09-24,0.0147562889160122,-0.0009484687303736829,0.011161680528156729,-0.0036453373072005
2018-09-25,0.0022509951377251,-0.00047478135912504076,0.004924992332535201,-0.0005312269131145
2018-09-26,-0.0045069571734162,0.0023715021901198293,0.00843601694026056,-0.0038606358691035
2018-09-27,0.0045069571734162,0.0006627068096127635,-0.009118694725283255,0.0023314520457731
2018-09-28,0.0100671309158895,-0.0010419352104229698,-0.005916758022029854,0.0004275383770275
2018-10-01,0.0187437364604954,-0.0002660735660747211,-0.0010244886450425047,0.0015356125359193
2018-10-02,0.0032716616121706,0.0011394390982117635,0.0006597745480960355,-0.0014685664474711
2018-10-03,0.0092116446162746,-0.004757024062522991,-0.010024401782350529,0.0013352199157683
2018-10-04,-0.0108461374517436,-0.002864475566438464,0.052800094750105726,-0.0085105449477023
2018-10-05,-0.0021834159251974,-0.002201942430713905,0.008141679281102918,-0.0064815284855557
2018-10-08,-0.0027359369467503,-0.0003835854537873734,0.014222978088374815,-0.0007452044597036
2018-10-09,0.0070977969769496,0.0014373134113997814,0.0036698440482952222,-0.0017645859406316
2018-10-10,-0.0197807314189915,-0.0002860528247831567,0.06765325525976712,-0.0323663210727778
2018-10-11,-0.0150967439768221,0.002964601244646212,0.006967333779324908,-0.0215537386382091
2018-10-12,0.007856414250587,0.0002859974541065399,-0.014237729339181682,0.0131011482228906
2018-10-15,0.0022333993317267,-0.0006683344440405677,-0.0030600082727550407,-0.0044662709443876
2018-10-16,0.0044519995756,0.0005728647109190266,-0.013244649354761778,0.0217874039620289
2018-10-17,-0.0089237974790101,-0.0020069608273761115,-0.0027753234832065803,-0.0002782577668503
2018-10-18,-0.011267659966708,-0.0006699863187397474,0.01768082010105704,-0.0145702449447098
2018-10-19,0.0056496442878044,-0.000861764484992441,-0.003079919972609224,-0.0026140043790041
2018-10-22,0.0011262420793651,-0.0001916981221046569,-0.004595820175570552,-0.0039697910134348
2018-10-23,-0.0221915565404535,0.0012450484502825846,0.0036517049628584297,-0.0059127587434142
2018-10-24,-0.0069284626229175,0.002580854762679968,0.011511571985213652,-0.0315735567794064
2018-10-25,0.0040473777306591,-0.0008596390095111322,0.005987566462589774,0.018629545307748
2018-10-26,0.0074734210984206,0.0022906664684481048,-0.011065553398300905,-0.0174504367430925
2018-10-29,-0.0103627163408615,-0.0010490920436011116,-0.0019410981149214162,-0.0055393341244789
2018-10-30,-0.0052220229667323,-0.0014325026353919983,0.003720355143913153,0.0155064409713903
2018-10-31,-0.0134701876761882,-0.00047795962036063,-0.0034253409246354696,0.0103739784639422
2018-11-01,-0.0071005341458141,0.00252373275351598,-0.0026700464198880867,0.0112673329079022
2018-11-02,-0.0023781321779616,-0.002975374620522277,-0.0022562417409721603,-0.0040759591007937
2018-11-05,-0.0005953589577032,0.000672599860622687,0.00640014636039082,0.0048605662660632
2018-11-06,-0.0041780575988576,9.6222333394345e-05,0.003024146518030999,0.0056884097664866
2018-11-07,-0.0023949841213961,0.0008638052176400663,-0.01507980483724238,0.0202137770909844
2018-11-08,-0.0060133906184822,-0.0018250339938919598,0.0012772368594170661,-0.0019474245523962
2018-11-09,-0.0109158004234077,0.0012492991100892439,0.000619238549678422,-0.0102864632477759
2018-11-12,-0.0024419534550328,0.0016309250190257734,0.019827841021117724,-0.0193892520368432
2018-11-13,-0.0278914807821779,0.0003833187517651858,-0.006185499545841006,-0.0014350690940601
2018-11-14,0.008760919909148,9.567834940096339e-05,0.00400145530046587,-0.0073528351980609
2018-11-15,-0.0018708541309422,0.0012445959377553886,-0.0014677085926600858,0.0112234104106763
2018-11-16,0.0062228823146539,0.001625969146206468,-0.010471389899190164,0.0021440610456222
2018-11-19,-3.2112646600585306e-35,-9.56117622112528e-05,0.0033072389813487094,-0.0174993902632882
2018-11-20,-0.0308686562144502,-0.0003820381286714695,0.005234455557630533,-0.0179593764998164
2018-11-21,0.008282973870036,0.000669091511110658,-0.00704350512643389,0.0048698950035275
2018-11-23,-0.0296223139372329,-0.0002870366525921255,-0.001363974428904118,-0.0053877509687527
2018-11-26,0.0045646837179074,-0.0001907664176395548,-0.005847027244584016,0.0154209226779986
2018-11-27,-0.003911299748752,0.0002863641931436115,0.0013466270076331333,0.0012379244852764
2018-11-28,-0.0032711973384049,0.0019091609119968062,0.010679588807231709,0.023022939036867
2018-11-29,0.0065317288254078,0.00047680712580859254,0.0015063092538182537,-0.0018508066195508
2018-11-30,-0.0045677266150589,-0.0002860932415680443,-0.001834238142351838,0.00717100155068
2018-12-03,0.022632807672577,0.0016329249699903845,-0.005445393991302335,0.0116056715744035
2018-12-04,0.0006389951608603,0.0026683227391735382,0.017260081400297368,-0.0332028763638057
2018-12-06,-0.0083412467660228,0.002471164960765993,0.0031494387445502384,-0.0012293564391052
2018-12-07,0.0115311813889444,0.0013282496141884057,-0.0025640138077911347,-0.0238790392613426
2018-12-10,-0.016051775163,0.0006634602389505654,-0.0032628016508860855,0.0011115694389367
2018-12-11,0.0058083656558429,0.00028423777734321715,-0.004059709269408226,-0.0002223010451656
2018-12-12,-0.0032226400944876,-0.0007579941033895167,0.0019279201090709073,0.0056867623901153
2018-12-13,0.0128288384508592,0.0002842081720774652,-0.00510559987104879,-0.0024333912076164
2018-12-14,-0.0154145640122145,0.000284301858143691,-0.00682399726927804,-0.0174253124545629
2018-12-17,-0.0117188037504827,0.0017036859343428766,0.0005989842678589714,-0.0215649325553881
2018-12-18,-0.021178840545756,0.00293333146747487,0.0037510668016965164,-0.0003069696196122
2018-12-19,0.0040053621784243,0.0009440561650882328,-0.009906137063808364,-0.0154753126078581
2018-12-20,-0.0093709235748815,-0.000944047707350807,-0.003186707071459122,-0.0162736486022394
2018-12-21,-0.0087808430305713,-0.00047231937398517374,-0.010375122804998778,-0.0214699448662551
2018-12-24,-0.0111262137996175,0.000661502443628533,-0.006357581233392948,-0.0253159122833439
2018-12-26,0.0219940232927613,-0.0018909219269907169,0.0243423988652813,0.0469982541982885
2018-12-27,-0.0095629854498628,0.001607023262889869,0.0059677595560885185,0.0089666705214606
2018-12-28,-0.0082702098157487,0.0036788011162639557,-0.003553828843362533,-0.0012645832597977
2018-12-31,0.0027643431708441,0.0025382964022654863,0.0008700046742460867,0.0094465920716295
2019-01-02,0.0027567897275138,0.0007510591390398757,-0.004687287443452973,0.0007830735648592
2019-01-03,0.0082247949134792,0.004120301392449496,-0.007680265703488846,-0.0234465239316783
2019-01-04,0.0135596021500021,-0.0029944476206258718,0.007261167563406078,0.0325649031782173
2019-01-07,0.0073800778547079,-0.001688896098122378,0.00671991806193079,0.0100346875449117
2019-01-08,0.0099767760095055,-0.0007512430869520859,0.0027976241106849866,0.0102390637363241
2019-01-09,0.0196598824669607,0.0008451183781500452,0.0018675287523376924,0.0047027900573208
2019-01-10,-0.0025990930162187,-0.0011268500098557126,0.0001760351586582048,0.0049058807742996
2019-01-11,-0.003258426605182,0.001408343160966136,-0.007714586554772877,0.0002258595824011
2019-01-14,-0.0085218199742573,-0.0014083433907393032,0.0008568673186886509,-0.0063434937247581
2019-01-15,0.007868896834382,0.00018753487686240712,0.0040014439314781805,0.0108503763718497
2019-01-16,0.0052118040034416,0.000845439174852211,0.005082827854077449,0.0028434699301476
2019-01-17,0.0006495301867301,-0.0007512442308789683,-0.0019030735418359363,0.0080379728899506
2019-01-18,0.0103360138868753,-0.0007523700230005159,0.00680221208773499,0.0128893654997819
2019-01-22,-0.0070945500757351,0.0008462376649646993,0.012911598279926438,-0.0137789974342155
2019-01-23,-0.0012952744062921,0.0010327456950782335,-0.008756979230289735,0.0010380001320191
2019-01-24,0.0025889362592832,0.0016883421672196214,-0.0021945476228280446,0.00207313936904
2019-01-25,0.0051580391598347,-0.00046870429815132325,-0.0041164076361059,0.0093497648803433
2019-01-28,-0.013596880037523,-0.0005628594743358501,0.005133035425247272,-0.0073546066771745
2019-01-29,0.0097308313316819,0.00262320880593464,0.0020839010462570975,-0.001403560284249
2019-01-30,0.0070762943984465,0.0022421459614236678,-0.0005817167968729768,0.0149671626040452
2019-01-31,-0.0051413389457217,0.002982047580165241,-0.0025832231708986858,0.0087728218396714
2019-02-01,0.0089801169287917,-0.002073010824549879,-0.003117768622288104,0.0014429175980152
2019-02-04,0.0006383971874197,-0.0008418531792608977,-0.00020455516070150715,0.0071109504347095
2019-02-05,-0.0044771751704897,0.0021500657099513703,0.0007443591712456305,0.0041424208680682
2019-02-06,0.0012811683088256,-0.0005606350286641963,-0.0030216844083934794,-0.0009983531120054
2019-02-07,-0.0096494531612658,0.000466873613335717,0.006048193101619563,-0.009534458159135
2019-02-08,0.0012919904539936,0.002238738175845327,-0.007173613026299057,0.0010080312160933
2019-02-11,-0.0058271161181249,-0.0010252841041843614,0.003622484247466783,0.0020845333640462
2019-02-12,0.0058271161181249,0.0001862541895746246,0.0011719729183761948,0.0124171161219113
2019-02-13,0.0057934200240539,-0.0017729356802458265,0.004621252849625536,0.0031158039844019
2019-02-14,0.0025640426832183,0.0014931037120431959,0.006525142049272261,-0.0017692608572419
2019-02-15,0.0183957376732801,0.0007460712957111889,-0.00939837629859659,0.0109183928719982
2019-02-19,0.0025109880335674,0.0005588528656174461,0.0009734244022837713,0.0019599043031348
2019-02-20,0.0031299249038929,9.32157062323383e-05,-0.011639663894978364,0.0020953970963049
2019-02-21,0.0031200375618527,-0.002238032606156169,0.00457622720084224,-0.0034248142059656
2019-02-22,0.0024891732960026,0.002517234669230122,-0.011661869340385957,0.0065598722626267
2019-02-25,-0.0150284060595504,-0.0002791996215188944,0.021458872192049262,0.0014593038637995
2019-02-26,0.0044066512350564,0.0011172215936435881,0.004427141276811146,-0.001876835950151
2019-02-27,0.0050125439666386,-0.0021422203000834397,-0.006924866042889154,0.0003475732083808
2019-02-28,-0.0025031923647889,-0.0017728496098690944,-0.0004530369735407352,-0.0020888626960262
2019-03-01,-0.011342282177575,-0.0016213284059097399,-0.01624465603944411,0.0066693103196771
2019-03-04,0.0031636524052327,0.0012183926952185193,0.014454694614274672,-0.0046500673001039
2019-03-05,0.0050409091996708,0.0006556430638653532,0.0010130893345775603,-0.0018796121860304
2019-03-06,-0.0056729134335764,0.0014964827932041802,0.010283418105191091,-0.007626000022622
2019-03-07,-0.0025316481713271,0.00280001653793,0.007498398491230637,-0.007826038248468
2019-03-08,-0.0006338838493147,0.001304619438910462,-0.00795303044015043,-0.0020551658795797
2019-03-11,0.0012674278798141,9.26798732083893e-05,-0.012417897742745671,0.014575349328151
2019-03-12,0.0063132165418253,0.001859832487158139,-0.005162012686378847,0.0033495965828462
2019-03-13,0.0062734268645807,-0.00046479522140019413,-0.002177838468590967,0.0063890957302445
2019-03-14,-0.0043872568611802,-0.001487730092601689,0.0006489836541846499,-0.0008313618798805
2019-03-15,-2.6478682481402904e-39,0.002509558095992693,-0.008647603721267374,0.0046311041552211
2019-03-18,0.0050125439666386,-0.00018580129452879377,0.006521442898393213,0.0037171665144919
2019-03-19,0.0024969420352958,-0.0005572180363399261,0.008738277294941024,-0.0002059646135599
2019-03-20,0.007453393040405,0.004079950676183415,0.0050292278872519965,-0.0041318666440179
2019-03-21,-0.0049628520648958,0.00018530498164594315,0.0013637245442883264,0.0116623730731779
2019-03-22,-0.0087445946482649,0.004983978188403751,0.0341581705063987,-0.0210912230023483
2019-03-25,0.0037571116374599,0.0018393366051208347,-0.0022818924786073705,-0.0006865820925421
2019-03-26,0.0018732755853712,0.0001836828921532399,-0.016538381908907787,0.0076794391050558
2019-03-27,-0.0056303872228311,0.002111041065633642,0.003524576343044589,-0.0046001705273752
2019-03-28,-0.0031416023325792,9.18275030110187e-05,-0.008837921770581902,0.0043915510520191
2019-03-29,0.0006290369659147,-9.185277855671118e-05,-0.007319999141476308,0.0065866776045844
2019-04-01,0.0093897145659771,-0.0045871674379237065,0.0012721000119203683,0.0115425977446781
2019-04-02,0.0024891732960026,0.0011071183908790974,-0.0005559416821813471,-6.833727787736166e-05
2019-04-03,0.0012422367486908,-0.0018463668041914195,0.008297861132820392,0.0023879127962729
2019-04-04,0.0006205704069124,0.0007392535244545097,-0.0016758191640606852,0.0021104642239446
2019-04-05,0.0030969076771474,0.0007382267939942581,-0.011387396583069802,0.0050200276435701
2019-04-08,0.0037037096089607,-0.00046155414203384143,0.0076983598410039515,0.0008795009474242
2019-04-09,-0.0018501100358765,0.0005538580009241614,0.01795976888927978,-0.0060352689873051
2019-04-10,0.0086047911450286,0.0019354788628321595,-0.015456466541711927,0.0046145277606122
2019-04-11,-0.0049079277094192,-0.00119764109581978,-0.005770817458086376,-6.773115619118641e-05
2019-04-12,0.003070164381937,-0.0019377644106822983,-0.01758476384663744,0.0066809126623859
2019-04-15,-0.001840967288921,-0.0001848433172854469,0.006197365171482936,-0.0008074945818679
2019-04-16,-0.0036923136590809,-0.0017567349742779101,-0.003495899595083556,0.0002694212475971
2019-04-17,-0.0037059370575338,-9.286400291078851e-05,0.007086194252266975,-0.0037085108958319
2019-04-18,0.0030891937533339,0.0012953026271296207,-0.010368246820555743,0.0014848560445086
2019-04-22,0.0049232090576527,-0.0012024312712150328,0.00759797314763006,0.000269837629057
2019-04-23,0.0012268151945491,0.0017567254088332873,0.002619687256593592,0.0099963166506364
2019-04-24,-0.0036853899780071,0.0023066970732204925,0.017980514489963243,-0.0013358231829228
2019-04-25,-0.0018478909699948,-9.225923811054598e-05,0.0012755421906015926,-0.0016721275353424
2019-04-26,-0.0117829965478635,0.002026033451164618,-0.008141105641233956,0.0054086875312604
2019-04-29,0.0006236664499246,-0.0017493514418204308,0.00849376634332651,0.0014636788352255
2019-04-30,0.0031122688225595,0.0006447908255366249,0.0004600282245266308,6.662867780349302e-05
2019-05-01,-0.0031122688225595,0.0006460725269934841,0.02807394561277996,-0.0074752030452076
2019-05-02,-0.0112854518329785,-0.002216408843324369,-0.008803148365971411,-0.0016762675231865
2019-05-03,0.0006302878906261,0.0016626746567994554,-0.02142420400034429,0.0107459623381922
2019-05-06,0.0031456779404179,0.0012917432726063855,0.043787701261198644,-0.0031916392236919
2019-05-07,-0.0126423988683428,0.0011976214877248675,0.05042253480366586,-0.017400047240824
2019-05-08,0.0012713946082478,-0.00018429582938471941,-7.543505162528488e-05,-0.0016274698010647
2019-05-09,-0.0050954927097626,0.0005523164332654221,-0.005146130444473835,-0.003195900767646
2019-05-10,0.0019138459509995,0.0001839375231550524,-0.02718402287045069,0.0046201927920153
2019-05-13,-0.0051118346056413,0.0016551367578889174,0.027040436218617986,-0.0256079661823207
2019-05-14,0.0133632032201012,0.0008265207370653361,-0.022096052396372683,0.0089993936973948
2019-05-15,0.0088106340062479,0.0017425283781939587,-0.009791862391637658,0.0059098613424133
2019-05-16,0.0056232299266416,-0.0011919037397387607,-0.007579282524589914,0.0090026566455545
2019-05-17,-0.0093897145659771,0.00027521747945320323,0.003990198121234788,-0.0070866019051818
2019-05-20,0.0043928856703385,-0.0013768330189839232,0.0006877145809255202,-0.007136728704558
2019-05-21,0.0006259478970052,-9.175300252191594e-05,-0.012831513173126516,0.0097319654579122
2019-05-22,-0.0144975512469049,0.0016516470788541958,-0.005534695665323384,-0.0036212781532833
2019-05-23,-0.0211749754621544,0.002930494742362825,0.02343945003436946,-0.0128134302927538
2019-05-24,0.0135267510600485,0.0003656042409024013,-0.012990839807349906,0.0024238058717767
2019-05-28,0.0082829747811881,0.0014612783332160271,0.014304582911377303,-0.0088230434827609
2019-05-29,-0.0038143737301341,0.00027377674148807075,0.00044681751042716013,-0.0068620682728255
2019-05-30,-0.0102433718896648,0.002642547763857891,-0.005325878233759513,0.0019652198324706
2019-05-31,-0.0267378612523816,0.004630296757729484,0.004465586645600726,-0.0135543519358884
2019-06-03,-0.003310134501604,0.002357862982483466,0.00036902810603465976,-0.0019924155742661
2019-06-04,0.0059504655944331,-0.0009062326475548246,-0.002212682928581358,0.0221864995141434
2019-06-05,-0.0206467955837368,-0.0005440203418970717,-0.004345233012045635,0.0076333034393849
2019-06-06,0.0173453393579552,-0.00018137772274780958,0.002381897232741078,0.0055835540808173
2019-06-07,0.0033014562257815,0.002808620038582215,0.0104903588190677,0.0090330696481348
2019-06-10,-0.0026403310928291,-0.002627245431952147,-0.0017168508151232179,0.0055708631953281
2019-06-11,0.0065876422795771,-0.0001813744390681441,0.00037936567711744566,-0.0009491212727157
2019-06-12,-0.0138844299323168,0.0012691616604316599,-0.0024656812769587658,-0.0013569430562574
2019-06-13,0.0125704327547655,0.0021724891217875767,0.002547110222477649,0.0046064904282738
2019-06-14,0.0039370145962038,-0.0002715774728365065,-0.008386169995644281,-0.0021650060678712
2019-06-17,-0.0045947253550906,-0.00027126217586970663,0.0011046465419127034,0.0007268887517382
2019-06-18,0.0117725414792295,0.0027104600684920922,0.004475754883355615,0.0108789406316134
2019-06-19,-0.0019524591588933,0.0034221993506957176,-0.009925154586525818,0.0034214933290979
2019-06-20,0.0199941935768124,0.0017071055418443207,0.01323126441918891,0.0091338116052659
2019-06-21,0.0025510229017586,-0.0026064493653714118,0.010255303110586755,0.000132711742375
2019-06-24,0.0044486596430588,0.0017982094618623108,-0.004965646095094302,-0.0055898765472868
2019-06-25,0.0031655320206418,0.00017937452723224622,0.009550636847701124,-0.0095204443552585
2019-06-26,0.0050441493669124,-0.002247867519844204,-0.002127461462103958,-0.0018877975533317
2019-06-27,8.213674370772598e-39,0.002786946536185122,-0.001360923904906098,0.0059889885725183
2019-06-28,-0.0107493664712157,-0.00044893674045739927,-0.0068503300687379936,0.0069531506918503
2019-07-01,-0.0006358993596413,0.0007378408634345455,-0.011424924004569525,0.0070376708524602
2019-07-02,-0.0166777511418318,0.0017970942215053058,-0.01905324556554036,0.0023129266271784
2019-07-03,0.0096556643856753,0.0016150139828843444,-0.0021615763758491002,0.0074964945330648
2019-07-05,0.0019200326519435,-0.0042221753839821055,0.013834514765719832,-0.0005899615486217
2019-07-08,-0.001279653671546,-0.0005398897559046822,0.010448184387528387,-0.0053896589277515
2019-07-09,0.0031960068616641,-0.00027051179119582,0.003563331541087449,0.0017781772219738
2019-07-10,0.0214654792278281,0.0007206129915792421,-0.016428062577495683,0.0040705253963908
2019-07-11,0.0006243844541096,-0.0036982156641049463,-0.001593464298757145,0.001375119753348
2019-07-12,0.0024937072417836,0.0010840700766733115,-0.008509709676431828,0.0050903057135673
2019-07-15,-0.0106416411446841,0.001443006021205232,0.005524840294742852,-0.0006510506600854
2019-07-16,-0.0107562288649423,-0.0010819020760416715,0.0018044648873007073,-0.0025436782234349
2019-07-17,-0.0089457504589773,0.00261298987317654,0.018943893690028118,-0.0066179673908592
2019-07-18,-0.0070854104780475,0.0016185538649941863,-0.006886254885873973,0.0036746938492502
2019-07-19,0.005800888222744,-0.001168647705911495,0.013742648928594434,-0.0057150323009249
2019-07-22,-0.0032185115505716,0.0012583289429453134,-0.016019310760856623,0.0023688591230524
2019-07-23,0.0064266975086959,-0.000988803194237665,-0.013559950131495978,0.0066812934743296
2019-07-24,-0.0044943603332643,0.0014379010697861856,-0.00815335654707601,0.0061178399556194
2019-07-25,-0.0038685414515531,-0.0015277464754153865,0.011453501148773018,-0.005335033091514
2019-07-26,0.0012912193040919,0.00018012931171480258,-0.009058736809697663,0.0072149703988131
2019-07-29,0.0038634965226012,0.0004495492941600582,0.013535080018399006,-0.00239910473391
2019-07-30,0.0057673073263586,-9.007765792317532e-05,0.023055685330787272,-0.000974378343213
2019-07-31,-0.006410156389268,0.0004494132296109385,0.03329502752422041,-0.0109767455116447
2019-08-01,-0.0280423116975647,0.007804336419489167,0.020877866405862193,-0.0093068839757766
2019-08-02,0.0013218778540808,0.00035769621617340205,-0.00810722029107273,-0.0081230637484592
2019-08-05,-0.008623573795659,0.004367509127595878,0.04724411792333747,-0.0301328343141085
2019-08-06,-0.0053440363562016,0.002664522273425718,-0.030905920185118098,0.0129381178591829
2019-08-07,-0.012807763326943,-0.0005326196069526237,-0.004417774957386149,0.0010874198952288
2019-08-08,0.0054126698296026,0.0009758702453026727,-0.008980510818197306,0.0188444358191368
2019-08-09,0.0087337171465531,-0.0013310505790563323,0.0050965728484080024,-0.0071595454505022
2019-08-12,-0.0073849671911734,0.003633389594224264,0.02358649382611589,-0.0124323297905784
2019-08-13,0.0233109916887852,-0.0014164072400678893,-0.02332604588196376,0.01417689493839
2019-08-14,-0.015257318880808,0.0030959737976981715,0.01293317726327314,-0.0293168435232624
2019-08-15,-0.0080536728079771,0.004581260620295986,-0.006715732385360602,0.0018618502524043
2019-08-16,-0.0006741804527767,-0.0007913926630262163,-0.007857321408044057,0.0150439141595999
2019-08-19,0.0047090918290959,-0.0026425213092353245,-0.004278393691471783,0.0118077589257792
2019-08-20,0.0026809027316088,0.0027307147450552492,0.0014996216769629167,-0.0076761220467718
2019-08-21,0.0033411666660092,-0.0005283645465560649,-0.014104597099177578,0.0084135978098824
2019-08-22,-0.0046806869595288,-0.0026437435822028203,0.008382349007789728,-0.0008716207174561
2019-08-23,-0.0073999369825532,0.004051042118846109,0.020921115862598413,-0.0255466906561965
2019-08-26,-0.0006754807312083,-0.0004393656508471274,0.0004970494442553602,0.0100657533655752
2019-08-27,0.0067340352756724,0.0031603997213283377,0.004984069994365072,-0.0046438297433635
2019-08-28,0.0086870272030759,8.772257580909666e-05,-0.002492495230483914,0.0070931612876528
2019-08-29,0.0026577453075629,-0.0006138258850327514,-0.0026677800412862798,0.0131657507006774
2019-08-30,-0.0160538643397347,0.0008762986459501854,0.008084424993944135,-0.0003355057572465
2019-09-03,-0.0054090099495858,-0.0002369351639866216,0.0017097147092121762,-0.0065295965774296
2019-09-04,0.0234516387138499,0.0017553097950933857,-0.012033460262672484,0.0106140920636548
2019-09-05,-0.0013253818403984,-0.00430620491005958,-0.0019142566665635088,0.0132757616813954
2019-09-06,0.0026490093686515,0.001056479741519473,-0.014723234999822005,0.0001978956385437
2019-09-09,0.0092166592452644,-0.004231639871503123,0.0038198883487444405,0.0005932367418424
2019-09-10,0.0013096946714146,-0.005403893471387419,-0.001189158909807791,0.000988089901984
2019-09-11,-0.0072248976908975,0.0001776874588631359,-0.004447521756706598,0.0081288102673635
2019-09-12,-0.0039630832480392,-0.001599822624849343,-0.004835346124167978,0.0029990699123727
2019-09-13,-4.513918146487447e-40,-0.005977641131749936,-0.009587230001016906,-0.0009769372418908
2019-09-16,0.0433865287896302,0.002681032013613855,0.01762582530460759,-0.0020312001781297
2019-09-17,-0.0191944568335915,0.0015162626815502652,-0.0035249722165998543,0.0024239625833208
2019-09-18,-0.0064808439784598,0.0011574437659168963,-0.008785538912907384,-0.00013111652766
2019-09-19,0.0051880813776019,0.001423389970685571,0.001842572462787208,-0.0006545626056437
2019-09-20,0.0012927626008578,0.0036371212909304083,0.02003846152317348,-0.004397126905097
2019-09-23,0.0025807735106675,0.0004427502382534124,-0.0063979222638694275,0.0005261625908152
2019-09-24,-0.0116657867844067,0.0027402874515468825,0.025698676661127448,-0.0093120470773904
2019-09-25,-0.0058843274716009,-0.004157644984204495,-0.013185950510971092,0.0062835751892134
2019-09-26,-1.021778120139372e-40,0.0016829699028767982,-0.0003092138491737589,-0.0030378865297295
2019-09-27,-0.0039421883393959,0.0012382558232802668,0.011809063820006006,-0.0059700600645724
2019-09-30,-0.0099239704792548,0.0002649018457686948,-0.010685004125689443,0.0046468756507023
2019-10-01,-0.0006650826301353,0.001813827315607767,0.01906367036860451,-0.0131324738287998
2019-10-02,-0.0086870272030759,0.0007070697570606759,0.011886007442409544,-0.0163716237006177
2019-10-03,-0.0013431841620059,0.0038796253169690828,-0.007583658598971094,0.0080840296173034
2019-10-04,0.0080321753658729,0.0015825408135465206,-0.00809049904819577,0.0129737591391627
2019-10-07,-0.001334288694045,-0.002727432598750392,0.004624156792365785,-0.0039484847573723
2019-10-08,-0.0006677474467782,0.00035223571218112056,0.014731849318357285,-0.0162911702607893
2019-10-09,0.0026685134587993,-0.0005281770367604314,-0.009670241866915438,0.0091586703670989
2019-10-10,0.0066400689193204,-0.0034424176701495783,-0.004957596847380648,0.0063948195952141
2019-10-11,0.0118422493524299,-0.0032767115305212787,-0.01349614907305607,0.0106788831503132
2019-10-14,-0.0045886376828607,0.0016836949766869337,-0.012985915310597713,-0.0009298643411677
2019-10-15,-0.0026315174312396,-0.003281865147035805,-0.010985312132468315,0.0097865368460183
2019-10-16,-0.005844387710177405,0.0017755820097203534,-0.00037699851102808684,-0.0018443875201876
2019-10-17,0.0032906932019791,-0.0002661846554241206,0.0024419392010605733,0.0032906932019791
