Date,MAX_SHARPE,STOCK_MARKET
2018-01-11,0.009230890122041636,0.0084196839171211
2018-01-12,0.01578730443878476,0.0058322357270022
2018-01-16,0.048839108271923316,-0.0044237425478828
2018-01-17,0.014500086406636276,0.0091755229228915
2018-01-18,0.005581774446869443,-0.0017442130063205
2018-01-19,-0.025392255124826207,0.0051544255374134
2018-01-22,-0.0011807295339917355,0.0078901022097568
2018-01-23,0.006493102278063269,0.0024786173485642
2018-01-24,0.010933788348696672,-0.0009632989425023
2018-01-25,0.005192723157734189,0.0004128073956009
2018-01-26,-0.008160172796243474,0.0104040929660333
2018-01-29,0.07051605740029855,-0.0065581525035627
2018-01-30,0.013768535408253483,-0.010472908537479
2018-01-31,-0.02771521029067535,0.0003462784008192
2018-02-01,-0.0037748967723437643,-0.0004154088101264
2018-02-02,0.06531701586452551,-0.0214942074986081
2018-02-05,0.23468441645672936,-0.0401437441613854
2018-02-06,-0.05463950903949383,0.0162224973044606
2018-02-07,-0.014689930360777051,-0.0044314285672744
2018-02-08,-0.003623641514355201,-0.036629445255885
2018-02-09,-0.012276584254954556,0.0136515742644842
2018-02-12,-0.0030099075847626767,0.0132471776999922
2018-02-13,-0.0004493195396142861,0.0031562045204251
2018-02-14,-0.02629253118855235,0.0139008771120625
2018-02-15,0.008562423997209447,0.0121400263724984
2018-02-16,0.004948486263060138,0.0004286397763992
2018-02-20,0.007332674909250542,-0.0060130360186017
2018-02-21,-0.012262003002906495,-0.0046781602211423
2018-02-22,-0.0124959874528274,0.0006488843506842
2018-02-23,-0.0117508802457329,0.0153810767498141
2018-02-26,-0.0004660475826471361,0.0104519580620676
2018-02-27,0.02745741979712927,-0.0126550780821697
2018-02-28,0.01001864885502756,-0.0110893018889646
2018-03-01,0.019965819467040333,-0.0119413974416646
2018-03-02,-0.024701957955664527,0.0064587435884586
2018-03-05,0.0003791532326574108,0.0112216247977636
2018-03-06,-0.000783570129621739,0.0036413615041519
2018-03-07,-0.006793573438198645,0.0008546703162872
2018-03-08,-0.011073768981957203,0.0037672726689637
2018-03-09,-0.015348654010292385,0.0164640833746769
2018-03-12,0.017644055284541098,-0.0005585205192701
2018-03-13,0.005619871147873402,-0.0062334614837507
2018-03-14,0.01148041007406538,-0.0050715411530672
2018-03-15,-0.010856588334561698,-0.0013428728783555
2018-03-16,-0.011097776275928903,0.0016959235075368
2018-03-19,0.03598180916181567,-0.0129308445576104
2018-03-20,-0.011326162272524642,0.0014999755477926
2018-03-21,-0.0039595655440821526,-0.0008566904004236
2018-03-22,0.04501040383183737,-0.0248021808564331
2018-03-23,-8.990457914602977e-05,-0.0211862988160076
2018-03-26,-0.010478867832897261,0.0260293615522835
2018-03-27,-0.0018081138782798552,-0.0178732747496903
2018-03-28,0.0008982199447374808,-0.0023127628654249
2018-03-29,-0.0063489001393009555,0.0136497445235894
2018-04-02,0.002040936040630926,-0.0230305500058181
2018-04-03,-0.008118528220804073,0.0123640230209307
2018-04-04,0.0021279615309448387,0.0111822901303755
2018-04-05,-0.003068180434232198,0.0069718931975648
2018-04-06,0.0031559075465546205,-0.0212122767090301
2018-04-09,0.005526873284505537,0.0033560259109837
2018-04-10,0.0037811325926916843,0.0160993170756675
2018-04-11,-0.0034986261724380945,-0.0046262373157217
2018-04-12,-0.008295697470688456,0.0080634144908806
2018-04-13,-0.009791537580501473,-0.0028510874497653
2018-04-16,-0.0020625093875798733,0.0083118739961918
2018-04-17,-0.006766708755649082,0.0104735092228542
2018-04-18,0.004349507528748569,0.0013645766087666
2018-04-19,-0.0010778863615832582,-0.0054684882605631
2018-04-20,0.005784272094755762,-0.0079682044222995
2018-04-23,-0.00885759398682282,-0.0003636017083445
2018-04-24,0.012925143077323793,-0.0120770206898406
2018-04-25,-0.002607865283247509,0.0011037732624172
2018-04-26,-0.012410552701689108,0.0094440530377442
2018-04-27,-0.010355260246338838,0.0006553768546231
2018-04-30,0.002989366138707426,-0.0073081210567726
2018-05-01,-0.007201840954960088,0.0015390261068839
2018-05-02,0.0031917340004423717,-0.0058025089867097
2018-05-03,-0.0018618235297523824,-0.0027290200467033
2018-05-04,-0.007621978111189278,0.0128436201178567
2018-05-07,0.0025250511565154932,0.0043658127151999
2018-05-08,-0.0012670675037201459,0.0003628019391781
2018-05-09,-0.017777390979512628,0.0093909747998885
2018-05-10,0.004855501631643586,0.0086625904168986
2018-05-11,-0.01174908985442222,0.001994015280176
2018-05-14,0.006667766931702113,0.0004978534265509
2018-05-15,0.029770864967552362,-0.0060619484969111
2018-05-16,-0.023091388258247563,0.0048522924857845
2018-05-17,-0.0007042185037490425,0.0002850438534789
2018-05-18,4.030233114117178e-05,-0.0022090396314302
2018-05-21,-0.0013328477966530004,0.0074614097706389
2018-05-22,0.00044513723634246466,-0.0036879227776589
2018-05-23,-0.010635918025428943,0.0026255874748395
2018-05-24,-0.0008370244004935704,-0.0016316160555822
2018-05-25,0.01569560958455691,-0.0019183489608671
2018-05-29,0.07564850134087037,-0.0099352609314937
2018-05-30,-0.03054452812793846,0.0128474250485632
2018-05-31,0.001646742182751567,-0.0069031463206261
2018-06-01,-0.03154908478518217,0.0103717315181333
2018-06-04,-0.01404240978722424,0.0046533103791288
2018-06-05,-0.006340935047498059,0.0014762509818186
2018-06-06,-0.014373260915693523,0.0088114483569547
2018-06-07,0.01384142968836781,-0.0014634074160486
2018-06-08,0.0027129167364513887,0.0034106329855054
2018-06-11,0.004742611888740924,0.0014583122884168
2018-06-12,0.0014943208456872211,0.0020793230798643
2018-06-13,0.012189596549314402,-0.0037456907887616
2018-06-14,-0.018245745773259294,0.0028452898252115
2018-06-15,-0.006216699166833864,-0.0009705165199571
2018-06-18,0.00891283864366728,-0.0011106815780062
2018-06-19,0.024308910539402855,-0.0033391158261117
2018-06-20,-0.01394934050226267,0.0022964248845953
2018-06-21,0.036908319389763536,-0.0069062104955026
2018-06-22,-0.016458822291293255,0.0014261943456723
2018-06-25,0.056617360079698684,-0.0141397738385347
2018-06-26,-0.022596712969736817,0.0022760176274934
2018-06-27,0.02548685668878181,-0.009349479035337
2018-06-28,-0.012444504758182769,0.006218840139974
2018-06-29,-0.009804204648719561,0.0007123537644995
2018-07-02,-0.008727551165253838,0.0024182851308633
2018-07-03,0.00883303494650792,-0.0025606915576208
2018-07-05,-0.013507414096498353,0.0084396146371279
2018-07-06,-0.023389174306558055,0.0083687498234379
2018-07-09,-0.008663262410646421,0.009063219399036
2018-07-10,-0.0002057409292752126,0.0025644725365445
2018-07-11,0.016431118060020147,-0.0071555210415032
2018-07-12,-0.018825737315557596,0.0081930460674835
2018-07-13,-0.0089497711662066,0.0006222981294463
2018-07-16,0.01322685625805578,-0.0015908443212886
2018-07-17,-0.01762515584339437,0.0045583048442283
2018-07-18,0.0031605210616236262,0.0022020156432382
2018-07-19,0.021507030362719212,-0.002408714192744
2018-07-20,-0.00249137156798551,-0.0017937546187054
2018-07-23,-0.007883345302019243,0.0015868984679281
2018-07-24,-0.0028096170286003924,0.0022032693290672
2018-07-25,0.004186214014377025,0.0084927065523716
2018-07-26,-0.006166116680451015,-0.001638413179549
2018-07-27,0.020229117222836657,-0.0080240538257596
2018-07-30,0.02829273500186713,-0.0065634762486137
2018-07-31,-0.03365640896146506,0.005667914511382
2018-08-01,0.005402092748891096,-0.001172410273746
2018-08-02,-0.021990381127889966,0.0059164843920305
2018-08-03,-0.011941273113911613,0.0033554979937324
2018-08-06,-0.007896301189673108,0.0045022233617055
2018-08-07,-0.009722925497832338,0.0032616799525353
2018-08-08,-0.004741493144002007,-0.0009501400053428
2018-08-09,0.014904610768750442,-0.0006794833810932
2018-08-10,0.057610655905429846,-0.0062708863076714
2018-08-13,0.041979413613285596,-0.003836463738124
2018-08-14,-0.03387544659501864,0.0065676654793183
2018-08-15,0.025597221639637943,-0.0079410459371809
2018-08-16,-0.023438302363774956,0.0078049072063768
2018-08-17,-0.017709745335276323,0.0036758232972813
2018-08-20,-0.0012780743740809525,0.0019005548957151
2018-08-21,0.012966017062291238,0.003723541611845
2018-08-22,-0.015811591554893152,0.0003379503020077
2018-08-23,0.002647296367170333,-0.001960959133183
2018-08-24,-0.0062088381705703395,0.0062070001020604
2018-08-27,0.010073519437866213,0.007170828727351
2018-08-28,0.008623103211104094,0.0006010559876639
2018-08-29,-0.002112021028798189,0.0052583511623227
2018-08-30,0.03313913207944326,-0.0041245263242002
2018-08-31,-0.018469572525589,0.0003997165053668
2018-09-04,0.00537890260331583,-0.0014004301140708
2018-09-05,0.016477512044358843,-0.003275094284457
2018-09-06,0.01665621197092148,-0.0030174870422365
2018-09-07,0.0010389705948242968,-0.0022853398958471
2018-09-10,-0.013911391495496275,0.0021513883560011
2018-09-11,-0.021386561229491004,0.0033524520386132
2018-09-12,-0.0011092227614242123,6.692115296491608e-05
2018-09-13,-0.02014403990269442,0.0050072535423986
2018-09-14,-0.011042271664169878,0.0007984752409937
2018-09-17,0.04418713962478777,-0.0063414466279771
2018-09-18,-0.023111334416638346,0.005343086422834
2018-09-19,-0.03300537168360603,0.000133187094101
2018-09-20,0.008580161441020882,0.0076957584156547
2018-09-21,-0.004144280971394318,-0.0009914504470476
2018-09-24,0.016180043729699282,-0.0036453373072005
2018-09-25,0.006853465697934906,-0.0005312269131145
2018-09-26,0.013096383653647072,-0.0038606358691035
2018-09-27,-0.012360211435018514,0.0023314520457731
2018-09-28,-0.008486901249850666,0.0004275383770275
2018-10-01,-0.0005179816898406514,0.0015356125359193
2018-10-02,0.0017666891768764854,-0.0014685664474711
2018-10-03,-0.016353428101573576,0.0013352199157683
2018-10-04,0.07214661728745976,-0.0085105449477023
2018-10-05,0.010010890638101505,-0.0064815284855557
2018-10-08,0.020404382346775905,-0.0007452044597036
2018-10-09,0.0066189918401870895,-0.0017645859406316
2018-10-10,0.10381501594580363,-0.0323663210727778
2018-10-11,0.013681523002427181,-0.0215537386382091
2018-10-12,-0.03148221912330125,0.0131011482228906
2018-10-15,-0.00400473035988199,-0.0044662709443876
2018-10-16,-0.032829350569488394,0.0217874039620289
2018-10-17,-0.006000535988425195,-0.0002782577668503
2018-10-18,0.03126105261905848,-0.0145702449447098
2018-10-19,-0.004728299308154249,-0.0026140043790041
2018-10-22,-0.0068676341145181286,-0.0039697910134348
2018-10-23,0.008628369300771124,-0.0059127587434142
2018-10-24,0.03023493404937775,-0.0315735567794064
2018-10-25,0.003650044433518967,0.018629545307748
2018-10-26,-0.011485527813836386,-0.0174504367430925
2018-10-29,-0.0019989821317922263,-0.0055393341244789
2018-10-30,5.098436694698366e-05,0.0155064409713903
2018-10-31,-0.00962199397127981,0.0103739784639422
2018-11-01,-0.0074617594510058526,0.0112673329079022
2018-11-02,-0.0040378455685266676,-0.0040759591007937
2018-11-05,0.009401608356626241,0.0048605662660632
2018-11-06,0.003399751892715906,0.0056884097664866
2018-11-07,-0.0299217427171185,0.0202137770909844
2018-11-08,0.001570818644984609,-0.0019474245523962
2018-11-09,0.0020891377681486935,-0.0102864632477759
2018-11-12,0.03199704964349915,-0.0193892520368432
2018-11-13,-0.009459377986151566,-0.0014350690940601
2018-11-14,0.008405905797678423,-0.0073528351980609
2018-11-15,-0.004351647622018897,0.0112234104106763
2018-11-16,-0.01572041793926134,0.0021440610456222
2018-11-19,0.007751295874264886,-0.0174993902632882
2018-11-20,0.008455050991129212,-0.0179593764998164
2018-11-21,-0.010491243159893401,0.0048698950035275
2018-11-23,-0.002039240515659583,-0.0053877509687527
2018-11-26,-0.008161754037638084,0.0154209226779986
2018-11-27,0.0015341115322596139,0.0012379244852764
2018-11-28,0.01321359798824425,0.023022939036867
2018-11-29,0.0022467233829350924,-0.0018508066195508
2018-11-30,-0.0030053142218839663,0.00717100155068
2018-12-03,-0.006857028256122194,0.0116056715744035
2018-12-04,0.027342099925408245,-0.0332028763638057
2018-12-06,0.005320407560866434,-0.0012293564391052
2018-12-07,0.001244603566970589,-0.0238790392613426
2018-12-10,-0.004559706254741426,0.0011115694389367
2018-12-11,-0.004785409917516733,-0.0002223010451656
2018-12-12,0.0015252089946266173,0.0056867623901153
2018-12-13,-0.0052344886154799385,-0.0024333912076164
2018-12-14,-0.007767790989165945,-0.0174253124545629
2018-12-17,0.0010373130488145026,-0.0215649325553881
2018-12-18,0.005192716903791515,-0.0003069696196122
2018-12-19,-0.01007894233978959,-0.0154753126078581
2018-12-20,-0.004880804352652571,-0.0162736486022394
2018-12-21,-0.01161141583706347,-0.0214699448662551
2018-12-24,-0.006841061666134362,-0.0253159122833439
2018-12-26,0.021516880734083733,0.0469982541982885
2018-12-27,0.005108913852230609,0.0089666705214606
2018-12-28,-0.0013051633662334913,-0.0012645832597977
2018-12-31,0.002489275512769144,0.0094465920716295
2019-01-02,-0.0037756332128367305,0.0007830735648592
2019-01-03,-0.005828957371704415,-0.0234465239316783
2019-01-04,0.006563885429817087,0.0325649031782173
2019-01-07,0.005380430582311979,0.0100346875449117
2019-01-08,0.002500863042328623,0.0102390637363241
2019-01-09,0.002450559819350746,0.0047027900573208
2019-01-10,-0.0003489541820314475,0.0049058807742996
2019-01-11,-0.006930566890162165,0.0002258595824011
2019-01-14,-0.0002911363109556935,-0.0063434937247581
2019-01-15,0.004792879352351809,0.0108503763718497
2019-01-16,0.005722119278344011,0.0028434699301476
2019-01-17,-0.0018485821458864207,0.0080379728899506
2019-01-18,0.007077816117463218,0.0128893654997819
2019-01-22,0.012038560456088665,-0.0137789974342155
2019-01-23,-0.007892250069891426,0.0010380001320191
2019-01-24,-0.0013278853280171317,0.00207313936904
2019-01-25,-0.00398752883008996,0.0093497648803433
2019-01-28,0.004281512546038556,-0.0073546066771745
2019-01-29,0.0034277888759792186,-0.001403560284249
2019-01-30,0.001534363799510172,0.0149671626040452
2019-01-31,-0.00042460884247134435,0.0087728218396714
2019-02-01,-0.004254998292856449,0.0014429175980152
2019-02-04,-0.00020316228722645074,0.0071109504347095
2019-02-05,0.0021345748527010415,0.0041424208680682
2019-02-06,-0.0041435483677526724,-0.0009983531120054
2019-02-07,0.007685691351598453,-0.009534458159135
2019-02-08,-0.007750862878338297,0.0010080312160933
2019-02-11,0.004056109487279653,0.0020845333640462
2019-02-12,0.001306227878646071,0.0124171161219113
2019-02-13,0.0048597418292574916,0.0031158039844019
2019-02-14,0.009240222154842975,-0.0017692608572419
2019-02-15,-0.011801841095147718,0.0109183928719982
2019-02-19,0.0015336980026326714,0.0019599043031348
2019-02-20,-0.01447783883536647,0.0020953970963049
2019-02-21,0.0043610129501739725,-0.0034248142059656
2019-02-22,-0.012364535031554713,0.0065598722626267
2019-02-25,0.02631977893831712,0.0014593038637995
2019-02-26,0.005964394192765208,-0.001876835950151
2019-02-27,-0.009967863312305725,0.0003475732083808
2019-02-28,-0.0017009096601207265,-0.0020888626960262
2019-03-01,-0.021079455085106953,0.0066693103196771
2019-03-04,0.018681515711797627,-0.0046500673001039
2019-03-05,0.001569502408528484,-0.0018796121860304
2019-03-06,0.013459728021933291,-0.007626000022622
2019-03-07,0.01082051316066619,-0.007826038248468
2019-03-08,-0.00946833907906509,-0.0020551658795797
2019-03-11,-0.01748428791554854,0.014575349328151
2019-03-12,-0.005734427727339338,0.0033495965828462
2019-03-13,-0.002635257756612418,0.0063890957302445
2019-03-14,-0.0002698645505765124,-0.0008313618798805
2019-03-15,-0.008545459247297585,0.0046311041552211
2019-03-18,0.008107248481386385,0.0037171665144919
2019-03-19,0.010119383009174894,-0.0002059646135599
2019-03-20,0.008445854909349654,-0.0041318666440179
2019-03-21,0.00245490883547926,0.0116623730731779
2019-03-22,0.04349218979990198,-0.0210912230023483
2019-03-25,-0.0016268186478787287,-0.0006865820925421
2019-03-26,-0.022286371411004525,0.0076794391050558
2019-03-27,0.006017894495386561,-0.0046001705273752
2019-03-28,-0.010726856794974569,0.0043915510520191
2019-03-29,-0.00920378916945054,0.0065866776045844
2019-04-01,-0.0007043715026644583,0.0115425977446781
2019-04-02,2.590840621337592e-05,-6.833727787736166e-05
2019-04-03,0.009079536998751907,0.0023879127962729
2019-04-04,-0.001415117645389707,0.0021104642239446
2019-04-05,-0.013174412351661693,0.0050200276435701
2019-04-08,0.009238416772234949,0.0008795009474242
2019-04-09,0.021544768150193162,-0.0060352689873051
2019-04-10,-0.017182076578541677,0.0046145277606122
2019-04-11,-0.008023475916433404,-6.773115619118641e-05
2019-04-12,-0.022118676025511652,0.0066809126623859
2019-04-15,0.007337591988477398,-0.0008074945818679
2019-04-16,-0.005487466555886754,0.0002694212475971
2019-04-17,0.008256782656035615,-0.0037085108958319
2019-04-18,-0.011765575187630613,0.0014848560445086
2019-04-22,0.008710744799343521,0.000269837629057
2019-04-23,0.005243019783715925,0.0099963166506364
2019-04-24,0.02352036375297135,-0.0013358231829228
2019-04-25,0.0013221797743134056,-0.0016721275353424
2019-04-26,-0.008774710974730277,0.0054086875312604
2019-04-29,0.009630337872104702,0.0014636788352255
2019-04-30,0.0010116026625839453,6.662867780349302e-05
2019-05-01,0.03531303963804677,-0.0074752030452076
2019-05-02,-0.012963583147676719,-0.0016762675231865
2019-05-03,-0.026865329752523218,0.0107459623381922
2019-05-06,0.05764867613238171,-0.0031916392236919
2019-05-07,0.06326620812063143,-0.017400047240824
2019-05-08,-0.00013925513244213692,-0.0016274698010647
2019-05-09,-0.0070684151032724156,-0.003195900767646
2019-05-10,-0.042215731245068513,0.0046201927920153
2019-05-13,0.04641009350851934,-0.0256079661823207
2019-05-14,-0.029698017335592332,0.0089993936973948
2019-05-15,-0.016140876003710794,0.0059098613424133
2019-05-16,-0.012830943353344886,0.0090026566455545
2019-05-17,0.005879820068323877,-0.0070866019051818
2019-05-20,0.0002745178649673488,-0.007136728704558
2019-05-21,-0.01811668663794758,0.0097319654579122
2019-05-22,-0.0068349422582499614,-0.0036212781532833
2019-05-23,0.03192658995764448,-0.0128134302927538
2019-05-24,-0.01645103961974036,0.0024238058717767
2019-05-28,0.021816695908009467,-0.0088230434827609
2019-05-29,0.000922750426683553,-0.0068620682728255
2019-05-30,-0.006290659822565024,0.0019652198324706
2019-05-31,0.010692524057895756,-0.0135543519358884
2019-06-03,0.0020809808534063036,-0.0019924155742661
2019-06-04,-0.007889368610942082,0.0221864995141434
2019-06-05,-0.00804557084365467,0.0076333034393849
2019-06-06,0.002625540969208989,0.0055835540808173
2019-06-07,0.015318665223080079,0.0090330696481348
2019-06-10,-0.004143388006874641,0.0055708631953281
2019-06-11,0.00047015576518795465,-0.0009491212727157
2019-06-12,-0.0025299067426543167,-0.0013569430562574
2019-06-13,0.004551488438545924,0.0046064904282738
2019-06-14,-0.011266694929083243,-0.0021650060678712
2019-06-17,0.0012677281320125661,0.0007268887517382
2019-06-18,0.007506495855644403,0.0108789406316134
2019-06-19,-0.01081657888762862,0.0034214933290979
2019-06-20,0.01824679936302455,0.0091338116052659
2019-06-21,0.01124065700630262,0.000132711742375
2019-06-24,-0.005305200009592775,-0.0055898765472868
2019-06-25,0.012281666960506744,-0.0095204443552585
2019-06-26,-0.004093472150098712,-0.0018877975533317
2019-06-27,-0.00020340255125219676,0.0059889885725183
2019-06-28,-0.009287075687517759,0.0069531506918503
2019-07-01,-0.01414158663161729,0.0070376708524602
2019-07-02,-0.022960562691221986,0.0023129266271784
2019-07-03,-0.0010846204259164147,0.0074964945330648
2019-07-05,0.01406877459435344,-0.0005899615486217
2019-07-08,0.011841262760001185,-0.0053896589277515
2019-07-09,0.004411776428337332,0.0017781772219738
2019-07-10,-0.019472972158279714,0.0040705253963908
2019-07-11,-0.004211220469727805,0.001375119753348
2019-07-12,-0.009247523285568719,0.0050903057135673
2019-07-15,0.007377575795410051,-0.0006510506600854
2019-07-16,0.0009676669297994729,-0.0025436782234349
2019-07-17,0.024413477880818615,-0.0066179673908592
2019-07-18,-0.007525884953647456,0.0036746938492502
2019-07-19,0.016522242478498966,-0.0057150323009249
2019-07-22,-0.019276952115225992,0.0023688591230524
2019-07-23,-0.017521540777825993,0.0066812934743296
2019-07-24,-0.009028678201575614,0.0061178399556194
2019-07-25,0.012717101131185862,-0.005335033091514
2019-07-26,-0.010719367512998075,0.0072149703988131
2019-07-29,0.01748676435600071,-0.00239910473391
2019-07-30,0.029464404414839312,-0.000974378343213
2019-07-31,0.04213402180315243,-0.0109767455116447
2019-08-01,0.03058795717182647,-0.0093068839757766
2019-08-02,-0.010663518548158023,-0.0081230637484592
2019-08-05,0.07269635733157248,-0.0301328343141085
2019-08-06,-0.0431963711846902,0.0129381178591829
2019-08-07,-0.007814927255496526,0.0010874198952288
2019-08-08,-0.016917817093445496,0.0188444358191368
2019-08-09,0.008485287788323708,-0.0071595454505022
2019-08-12,0.03578916506118326,-0.0124323297905784
2019-08-13,-0.036589177314717086,0.01417689493839
2019-08-14,0.030021347183561854,-0.0293168435232624
2019-08-15,-0.007014524648924555,0.0018618502524043
2019-08-16,-0.017484465150191853,0.0150439141595999
2019-08-19,-0.011353183492093032,0.0118077589257792
2019-08-20,0.0048471924801742495,-0.0076761220467718
2019-08-21,-0.020645460979068074,0.0084135978098824
2019-08-22,0.010555199638640659,-0.0008716207174561
2019-08-23,0.03091642501016426,-0.0255466906561965
2019-08-26,-0.00028315678300731405,0.0100657533655752
2019-08-27,0.01019759739773907,-0.0046438297433635
2019-08-28,-0.005055729308488056,0.0070931612876528
2019-08-29,-0.007525867254359237,0.0131657507006774
2019-08-30,0.012743623748182853,-0.0003355057572465
2019-09-03,0.003057533494134945,-0.0065295965774296
2019-09-04,-0.018990423336843622,0.0106140920636548
2019-09-05,-0.00794045266488459,0.0132757616813954
2019-09-06,-0.01966790186201488,0.0001978956385437
2019-09-09,0.0025561010418314414,0.0005932367418424
2019-09-10,-0.004800567597386169,0.000988089901984
2019-09-11,-0.005624323024276727,0.0081288102673635
2019-09-12,-0.007165531321929031,0.0029990699123727
2019-09-13,-0.015791912502021804,-0.0009769372418908
2019-09-16,0.023927467498445303,-0.0020312001781297
2019-09-17,-0.0034637389989710856,0.0024239625833208
2019-09-18,-0.01028676518498786,-0.00013111652766
2019-09-19,0.0031865943570996568,-0.0006545626056437
2019-09-20,0.026495956031462268,-0.004397126905097
2019-09-23,-0.007488149890734894,0.0005261625908152
2019-09-24,0.03363033827111171,-0.0093120470773904
2019-09-25,-0.01862853957829366,0.0062835751892134
2019-09-26,0.0006863482426088812,-0.0030378865297295
2019-09-27,0.01565792751464702,-0.0059700600645724
2019-09-30,-0.013495580960339721,0.0046468756507023
2019-10-01,0.02690400520235249,-0.0131324738287998
2019-10-02,0.01572699089620734,-0.0163716237006177
2019-10-03,-0.009151149761132207,0.0080840296173034
2019-10-04,-0.013860207281991542,0.0129737591391627
2019-10-07,0.0055766432701619805,-0.0039484847573723
2019-10-08,0.020515338924049848,-0.0162911702607893
2019-10-09,-0.014505479891698123,0.0091586703670989
2019-10-10,-0.010674560992464124,0.0063948195952141
2019-10-11,-0.022318926127167942,0.0106788831503132
2019-10-14,-0.016716070234644335,-0.0009298643411677
2019-10-15,-0.015996561755367185,0.0097865368460183
2019-10-16,0.0007548323617408931,-0.0018443875201876
2019-10-17,0.0042227441059017835,0.0032906932019791
2019-10-18,0.0032704998280807104,-0.0040160754605054
2019-10-21,-0.00015244006139117534,0.0065101083734919
2019-10-22,0.004590715182729314,-0.0030196327751346
2019-10-23,-0.002524527303359803,0.0020359760816743
2019-10-24,-0.0010503029216798825,0.0027516551337933
2019-10-25,-0.012116883734833292,0.0039830330327204
2019-10-28,0.009615857652143877,0.0060426777549782
2019-10-29,0.0009966342689712933,-0.0001947063275276
2019-10-30,-0.009611112648290804,0.0023944227132082
2019-10-31,0.012807545263461978,-0.0034960490279498
2019-11-01,-0.003792965680006758,0.0106446911247441
2019-11-04,0.009654963080186695,0.003651079355138
2019-11-05,0.0008007133498591245,-0.0008956481144037
2019-11-06,-0.007486276451256988,-0.0004478647327665
2019-11-07,0.0008451865878278102,0.0033875233458848
2019-11-08,-0.008258518765558581,0.0028036582173021
2019-11-11,0.007628318526696503,-0.0019744060900119
2019-11-12,0.0020500183243945297,0.0017196926611644
2019-11-13,0.006624105296049858,0.0004457317994761
2019-11-14,0.003361528787415611,0.0010172875105176
2019-11-15,-0.008975642585090773,0.0075972066384446
2019-11-18,0.00724286654688756,0.0005675140902781
2019-11-19,0.006112395161100701,0.000315408410632
2019-11-20,-0.000843127790953728,-0.0031559994523782
2019-11-21,0.002871657737306597,-0.0025318876005941
2019-11-22,-0.009756891872728001,0.0022156877220025
2019-11-25,0.0009999665164238626,0.0094406331536562
2019-11-26,-0.002228091288719818,0.0021275184392326
2019-11-27,0.006002845637138248,0.0047395460453891
2019-11-29,0.00787087952604815,-0.0044894872904439
2019-12-02,0.0248251918684153,-0.0091027686465849
2019-12-03,0.011591377168091645,-0.0059454757652996
2019-12-04,-0.008044669646122476,0.0064500786493928
2019-12-05,-0.002773843803925701,0.0014485104287977
2019-12-06,-0.0046837890243894885,0.008835411039632
2019-12-09,0.02473574734186781,-0.0031867416675543
2019-12-10,-0.0027274039298610707,-0.0008765912325614
2019-12-11,-0.004269480438845192,0.0023775771941778
2019-12-12,-0.008112258807666568,0.0081532427222192
2019-12-13,-0.01386971577334145,0.0
2019-12-16,-0.0023007925853392635,0.0072875858719916
2019-12-17,0.0030472464726739525,0.0003691265556122
2019-12-18,0.0034989789687087415,0.0004303921751267
2019-12-19,0.003465103203726429,0.0043558949345889
2019-12-20,0.004287504924937317,0.0051293678601123
2019-12-23,0.0015223049072475112,0.000608612067424
2019-12-24,0.002413195682807022,0.0002204388821338
2019-12-26,0.004930578576456304,0.0048221347828114
2019-12-27,0.011883808647992877,-0.0009141804780634
2019-12-30,0.0143707455999332,-0.0054387650234399
2019-12-31,-0.013834863018980816,0.0026313870347438
2020-01-02,-0.009146718256689619,0.0082777116854559
2020-01-03,0.01968205200747078,-0.0063848572756972
2020-01-06,-8.251166227162638e-05,0.0034102116273038
2020-01-07,-0.0036076122124828122,-0.0023737424490644
2020-01-08,-0.002907828206887878,0.0049239380422267
2020-01-09,-0.007595075802130457,0.0062263580043691
2020-01-10,-0.0008173230766925922,-0.0028966973307564
2020-01-13,0.0005412290212283258,0.0068061916437862
2020-01-14,0.0017193036506481171,-0.0005404232644066
2020-01-15,0.003047643959711293,0.0024594586667214
2020-01-16,0.005173383806410633,0.0085310878449575
2020-01-17,-0.0020161804094981865,0.0024917520375762
2020-01-21,0.011468654728817718,-0.0021354071028651
2020-01-22,0.00046800067544037094,0.0005937541902518
2020-01-23,0.0020640547168062438,0.0011268078185153
2020-01-24,0.014163091285666462,-0.0095300930431765
2020-01-27,0.031088716420520975,-0.0151358615108261
2020-01-28,-0.01305683221316667,0.0096145764565322
2020-01-29,0.0014470311281593149,-0.0006619890118644
2020-01-30,-0.008496927700357046,0.0024057181385375
2020-01-31,0.020066544918543032,-0.0178197659171912
2020-02-03,-0.0032633232693928876,0.008767883470151
2020-02-04,-0.006638400715151434,0.0156382581734062
2020-02-05,-0.0009483424052764318,0.009799219697415
2020-02-06,0.000699074866005399,0.0027735818266307
2020-02-07,0.002906958862389969,-0.0057332027071437
2020-02-10,0.0007700503274260875,0.0073233483895718
2020-02-11,0.0032326931516490948,0.0027614267801086
2020-02-12,-0.012319363424710496,0.0062590483552442
2020-02-13,0.005493260272381077,-0.0004081453642852
2020-02-14,-0.004354914065103476,0.0016321481868288
2020-02-18,0.01468066685063063,-0.002332402612259
2020-02-19,-0.001002484085610174,0.0050658168126211
2020-02-20,0.013088406122139708,-0.0030247614346148
2020-02-21,0.009925653418966318,-0.0103063202956761
2020-02-24,0.04156130586457864,-0.0334571584184093
2020-02-25,-0.007355877071112724,-0.0310303598971897
2020-02-26,-0.0072367603148234165,-0.005540214792739
2020-02-27,-0.007282613141797588,-0.0448017666434417
