Date,LSTM,CNN,STOCK_MARKET
2018-10-11,0.013681523002427181,-0.018024539374469788,-0.0215537386382091
2018-10-12,-0.03148221912330125,0.012632830007274769,0.0131011482228906
2018-10-15,-0.00400473035988199,-0.005140969849352102,-0.0044662709443876
2018-10-16,-0.032829350569488394,0.02153819401862163,0.0217874039620289
2018-10-17,-0.006000535988425195,-0.002339716567456076,-0.0002782577668503
2018-10-18,0.03126105261905848,-0.014732991535990546,-0.0145702449447098
2018-10-19,-0.004728299308154249,-0.0035048189306897477,-0.0026140043790041
2018-10-22,-0.0068676341145181286,-0.004204935403981178,-0.0039697910134348
2018-10-23,0.008628369300771124,-0.004424123467746455,-0.0059127587434142
2018-10-24,0.03023493404937775,-0.027853825990927592,-0.0315735567794064
2018-10-25,0.003650044433518967,0.017470981107170134,0.018629545307748
2018-10-26,-0.011485527813836386,-0.015178544465318276,-0.0174504367430925
2018-10-29,-0.0019989821317922263,-0.006498862628389317,-0.0055393341244789
2018-10-30,5.098436694698366e-05,0.013820894860499812,0.0155064409713903
2018-10-31,-0.00962199397127981,0.009586488331004894,0.0103739784639422
2018-11-01,-0.0074617594510058526,0.013585137037102764,0.0112673329079022
2018-11-02,-0.0040378455685266676,-0.007030290336858817,-0.0040759591007937
2018-11-05,0.009401608356626241,0.005610617582204752,0.0048605662660632
2018-11-06,0.003399751892715906,0.005772774609757309,0.0056884097664866
2018-11-07,-0.0299217427171185,0.020518686722510348,0.0202137770909844
2018-11-08,0.001570818644984609,-0.0037085834091761588,-0.0019474245523962
2018-11-09,0.0020891377681486935,-0.008892478087837108,-0.0102864632477759
2018-11-12,0.03199704964349915,-0.01691600269467345,-0.0193892520368432
2018-11-13,-0.009459377986151566,-0.0011700262150473497,-0.0014350690940601
2018-11-14,0.008405905797678423,-0.007009448555365139,-0.0073528351980609
2018-11-15,-0.004351647622018897,0.012223280023715697,0.0112234104106763
2018-11-16,-0.01572041793926134,0.0033965629999042025,0.0021440610456222
2018-11-19,0.007751295874264886,-0.017187150717789527,-0.0174993902632882
2018-11-20,0.008455050991129212,-0.017976018643663907,-0.0179593764998164
2018-11-21,-0.010491243159893401,0.00534175956406267,0.0048698950035275
2018-11-23,-0.002039240515659583,-0.005611510958970747,-0.0053877509687527
2018-11-26,-0.008161754037638084,0.01492035123031225,0.0154209226779986
2018-11-27,0.0015341115322596139,0.001539161562061731,0.0012379244852764
2018-11-28,0.01321359798824425,0.024828791047885025,0.023022939036867
2018-11-29,0.0022467233829350924,-0.0012932492885772949,-0.0018508066195508
2018-11-30,-0.0030053142218839663,0.006584229437334807,0.00717100155068
2018-12-03,-0.006857028256122194,0.012572616066428285,0.0116056715744035
2018-12-04,0.027342099925408245,-0.029134040310986924,-0.0332028763638057
2018-12-06,0.005320407560866434,0.0013692288921528558,-0.0012293564391052
2018-12-07,0.001244603566970589,-0.021970113251760747,-0.0238790392613426
2018-12-10,-0.004559706254741426,0.0016440830182784792,0.0011115694389367
2018-12-11,-0.004785409917516733,-0.00014524947764478008,-0.0002223010451656
2018-12-12,0.0015252089946266173,0.004867476000257889,0.0056867623901153
2018-12-13,-0.0052344886154799385,-0.002272807995436824,-0.0024333912076164
2018-12-14,-0.007767790989165945,-0.016936014328978087,-0.0174253124545629
2018-12-17,0.0010373130488145026,-0.019086065508056436,-0.0215649325553881
2018-12-18,0.005192716903791515,0.002916386097437266,-0.0003069696196122
2018-12-19,-0.01007894233978959,-0.014539870891350526,-0.0154753126078581
2018-12-20,-0.004880804352652571,-0.016623964464848047,-0.0162736486022394
2018-12-21,-0.01161141583706347,-0.02160874515958562,-0.0214699448662551
2018-12-24,-0.006841061666134362,-0.02362365954946891,-0.0253159122833439
2018-12-26,0.021516880734083733,0.04421101470093908,0.0469982541982885
2018-12-27,0.005108913852230609,0.010512040082687486,0.0089666705214606
2018-12-28,-0.0013051633662334913,0.002235405844027013,-0.0012645832597977
2018-12-31,0.002489275512769144,0.01167416411429954,0.0094465920716295
2019-01-02,-0.0037756332128367305,0.0013134667736782522,0.0007830735648592
2019-01-03,-0.005828957371704415,-0.01901050254958482,-0.0234465239316783
2019-01-04,0.006563885429817087,0.028659481581908685,0.0325649031782173
2019-01-07,0.005380430582311979,0.008343887440984438,0.0100346875449117
2019-01-08,0.002500863042328623,0.009095530518684307,0.0102390637363241
2019-01-09,0.002450559819350746,0.005325567513541433,0.0047027900573208
2019-01-10,-0.0003489541820314475,0.003522081897286249,0.0049058807742996
2019-01-11,-0.006930566890162165,0.0008295058045352538,0.0002258595824011
2019-01-14,-0.0002911363109556935,-0.007223029658359297,-0.0063434937247581
2019-01-15,0.004792879352351809,0.010738039927302814,0.0108503763718497
2019-01-16,0.005722119278344011,0.0038704172347812024,0.0028434699301476
2019-01-17,-0.0018485821458864207,0.006864018852831148,0.0080379728899506
2019-01-18,0.007077816117463218,0.011971143573707578,0.0128893654997819
2019-01-22,0.012038560456088665,-0.011924228743401996,-0.0137789974342155
2019-01-23,-0.007892250069891426,0.001727510540231192,0.0010380001320191
2019-01-24,-0.0013278853280171317,0.0035950864296211958,0.00207313936904
2019-01-25,-0.00398752883008996,0.008512487199954445,0.0093497648803433
2019-01-28,0.004281512546038556,-0.007422087638420472,-0.0073546066771745
2019-01-29,0.0034277888759792186,0.0013210115420602207,-0.001403560284249
2019-01-30,0.001534363799510172,0.01632645932354668,0.0149671626040452
2019-01-31,-0.00042460884247134435,0.011230963074792641,0.0087728218396714
2019-02-01,-0.004254998292856449,-0.0009097650621416053,0.0014429175980152
2019-02-04,-0.00020316228722645074,0.005969890445488582,0.0071109504347095
2019-02-05,0.0021345748527010415,0.006174892070744652,0.0041424208680682
2019-02-06,-0.0041435483677526724,-0.0017025280317490886,-0.0009983531120054
2019-02-07,0.007685691351598453,-0.008359258222664792,-0.009534458159135
2019-02-08,-0.007750862878338297,0.002780653816845231,0.0010080312160933
2019-02-11,0.004056109487279653,0.0012441404969096507,0.0020845333640462
2019-02-12,0.001306227878646071,0.012179459599994152,0.0124171161219113
2019-02-13,0.0048597418292574916,0.0015751128769604954,0.0031158039844019
2019-02-14,0.009240222154842975,0.0005625293836947639,-0.0017692608572419
2019-02-15,-0.011801841095147718,0.009921910704063902,0.0109183928719982
2019-02-19,0.0015336980026326714,0.0024581398404768563,0.0019599043031348
2019-02-20,-0.01447783883536647,0.00155217818520595,0.0020953970963049
2019-02-21,0.0043610129501739725,-0.005327687077087559,-0.0034248142059656
2019-02-22,-0.012364535031554713,0.00804088825776287,0.0065598722626267
2019-02-25,0.02631977893831712,0.0023967739455846016,0.0014593038637995
2019-02-26,0.005964394192765208,-0.0004850493834834494,-0.001876835950151
2019-02-27,-0.009967863312305725,-0.0022097480909205954,0.0003475732083808
2019-02-28,-0.0017009096601207265,-0.0037902041067591815,-0.0020888626960262
2019-03-01,-0.021079455085106953,0.0037297074939991303,0.0066693103196771
2019-03-04,0.018681515711797627,-0.002269126398751718,-0.0046500673001039
2019-03-05,0.001569502408528484,-0.0011326277383039026,-0.0018796121860304
2019-03-06,0.013459728021933291,-0.005087377012482243,-0.007626000022622
2019-03-07,0.01082051316066619,-0.004446809072329296,-0.007826038248468
2019-03-08,-0.00946833907906509,-0.0012306646029370699,-0.0020551658795797
2019-03-11,-0.01748428791554854,0.012918733477356798,0.014575349328151
2019-03-12,-0.005734427727339338,0.0045526065903310296,0.0033495965828462
2019-03-13,-0.002635257756612418,0.005474498875356105,0.0063890957302445
2019-03-14,-0.0002698645505765124,-0.0022149484480087516,-0.0008313618798805
2019-03-15,-0.008545459247297585,0.00636108253808339,0.0046311041552211
2019-03-18,0.008107248481386385,0.00376652231014704,0.0037171665144919
2019-03-19,0.010119383009174894,-0.00018407664519732735,-0.0002059646135599
2019-03-20,0.008445854909349654,0.00042873796977858426,-0.0041318666440179
2019-03-21,0.00245490883547926,0.011468542775995445,0.0116623730731779
2019-03-22,0.04349218979990198,-0.013008884339951416,-0.0210912230023483
2019-03-25,-0.0016268186478787287,0.0010128716677045668,-0.0006865820925421
2019-03-26,-0.022286371411004525,0.006632010266577662,0.0076794391050558
2019-03-27,0.006017894495386561,-0.002145286498344865,-0.0046001705273752
2019-03-28,-0.010726856794974569,0.0039056739472806377,0.0043915510520191
2019-03-29,-0.00920378916945054,0.005926536793673526,0.0065866776045844
2019-04-01,-0.0007043715026644583,0.006716168481934716,0.0115425977446781
2019-04-02,2.590840621337592e-05,0.0010062246674465737,-6.833727787736166e-05
2019-04-03,0.009079536998751907,0.0008431797975495502,0.0023879127962729
2019-04-04,-0.001415117645389707,0.0026933931152856305,0.0021104642239446
2019-04-05,-0.013174412351661693,0.005008099822323508,0.0050200276435701
2019-04-08,0.009238416772234949,0.0008300323280045192,0.0008795009474242
2019-04-09,0.021544768150193162,-0.004291264393558739,-0.0060352689873051
2019-04-10,-0.017182076578541677,0.005732060887969166,0.0046145277606122
2019-04-11,-0.008023475916433404,-0.0015188304821735464,-6.773115619118641e-05
2019-04-12,-0.022118676025511652,0.003775441952979172,0.0066809126623859
2019-04-15,0.007337591988477398,-0.0006817150238011174,-0.0008074945818679
2019-04-16,-0.005487466555886754,-0.0016277804408170817,0.0002694212475971
2019-04-17,0.008256782656035615,-0.0034047544371580574,-0.0037085108958319
2019-04-18,-0.011765575187630613,0.0023470170443680217,0.0014848560445086
2019-04-22,0.008710744799343521,-0.000683350231449863,0.000269837629057
2019-04-23,0.005243019783715925,0.011638706921656177,0.0099963166506364
2019-04-24,0.02352036375297135,0.0016990267028054594,-0.0013358231829228
2019-04-25,0.0013221797743134056,-0.0016716063440942847,-0.0016721275353424
2019-04-26,-0.008774710974730277,0.006998551120521611,0.0054086875312604
2019-04-29,0.009630337872104702,3.886042447469833e-05,0.0014636788352255
2019-04-30,0.0010116026625839453,0.0007187293677395534,6.662867780349302e-05
2019-05-01,0.03531303963804677,-0.005691788523681521,-0.0074752030452076
2019-05-02,-0.012963583147676719,-0.004135121190334653,-0.0016762675231865
2019-05-03,-0.026865329752523218,0.011334160548184383,0.0107459623381922
2019-05-06,0.05764867613238171,-0.0002528631321528439,-0.0031916392236919
2019-05-07,0.06326620812063143,-0.014405599436958435,-0.017400047240824
2019-05-08,-0.00013925513244213692,-0.0017830231195015047,-0.0016274698010647
2019-05-09,-0.0070684151032724156,-0.002747715153452851,-0.003195900767646
2019-05-10,-0.042215731245068513,0.003569475139610329,0.0046201927920153
2019-05-13,0.04641009350851934,-0.021790539318488032,-0.0256079661823207
2019-05-14,-0.029698017335592332,0.008671562846705547,0.0089993936973948
2019-05-15,-0.016140876003710794,0.006982115462491322,0.0059098613424133
2019-05-16,-0.012830943353344886,0.007335831262607104,0.0090026566455545
2019-05-17,0.005879820068323877,-0.006475371725977289,-0.0070866019051818
2019-05-20,0.0002745178649673488,-0.008307967047020401,-0.007136728704558
2019-05-21,-0.01811668663794758,0.008905491599718643,0.0097319654579122
2019-05-22,-0.0068349422582499614,-0.0020769102091382032,-0.0036212781532833
2019-05-23,0.03192658995764448,-0.00886342703168229,-0.0128134302927538
2019-05-24,-0.01645103961974036,0.0022012047125925744,0.0024238058717767
2019-05-28,0.021816695908009467,-0.006662625278583708,-0.0088230434827609
2019-05-29,0.000922750426683553,-0.006450532124038108,-0.0068620682728255
2019-05-30,-0.006290659822565024,0.004408355963672594,0.0019652198324706
2019-05-31,0.010692524057895756,-0.008462515086561302,-0.0135543519358884
2019-06-03,0.0020809808534063036,0.0004134728352244305,-0.0019924155742661
2019-06-04,-0.007889368610942082,0.020800877391035383,0.0221864995141434
2019-06-05,-0.00804557084365467,0.006884873282479281,0.0076333034393849
2019-06-06,0.002625540969208989,0.005352447507376896,0.0055835540808173
2019-06-07,0.015318665223080079,0.011963188430031364,0.0090330696481348
2019-06-10,-0.004143388006874641,0.002829404156988456,0.0055708631953281
2019-06-11,0.00047015576518795465,-0.0011198787484000062,-0.0009491212727157
2019-06-12,-0.0025299067426543167,-0.00011933190625883146,-0.0013569430562574
2019-06-13,0.004551488438545924,0.006727994089415409,0.0046064904282738
2019-06-14,-0.011266694929083243,-0.002686102954549109,-0.0021650060678712
2019-06-17,0.0012677281320125661,0.00048663365534020017,0.0007268887517382
2019-06-18,0.007506495855644403,0.013488862718964307,0.0108789406316134
2019-06-19,-0.01081657888762862,0.006465952776602652,0.0034214933290979
2019-06-20,0.01824679936302455,0.011012953086687875,0.0091338116052659
2019-06-21,0.01124065700630262,-0.002188091340507924,0.000132711742375
2019-06-24,-0.005305200009592775,-0.003849297654296332,-0.0055898765472868
2019-06-25,0.012281666960506744,-0.008933178073186266,-0.0095204443552585
2019-06-26,-0.004093472150098712,-0.004170753160417189,-0.0018877975533317
2019-06-27,-0.00020340255125219676,0.008536174526996034,0.0059889885725183
2019-06-28,-0.009287075687517759,0.006105551777862768,0.0069531506918503
2019-07-01,-0.01414158663161729,0.007208255752489124,0.0070376708524602
2019-07-02,-0.022960562691221986,0.00332930514634919,0.0023129266271784
2019-07-03,-0.0010846204259164147,0.008846396173835333,0.0074964945330648
2019-07-05,0.01406877459435344,-0.0043069093124106705,-0.0005899615486217
2019-07-08,0.011841262760001185,-0.005544518706651996,-0.0053896589277515
2019-07-09,0.004411776428337332,0.001564946802901028,0.0017781772219738
2019-07-10,-0.019472972158279714,0.004224310962406035,0.0040705253963908
2019-07-11,-0.004211220469727805,-0.0023786705116481672,0.001375119753348
2019-07-12,-0.009247523285568719,0.0058137171635266795,0.0050903057135673
2019-07-15,0.007377575795410051,0.0009298990506014074,-0.0006510506600854
2019-07-16,0.0009676669297994729,-0.0035420835888082015,-0.0025436782234349
2019-07-17,0.024413477880818615,-0.003413692772367703,-0.0066179673908592
2019-07-18,-0.007525884953647456,0.005032203196521615,0.0036746938492502
2019-07-19,0.016522242478498966,-0.006332803860347346,-0.0057150323009249
2019-07-22,-0.019276952115225992,0.0029783079297852556,0.0023688591230524
2019-07-23,-0.017521540777825993,0.00500884033449632,0.0066812934743296
2019-07-24,-0.009028678201575614,0.00713357163309777,0.0061178399556194
2019-07-25,0.012717101131185862,-0.006439276558691154,-0.005335033091514
2019-07-26,-0.010719367512998075,0.007041049108334585,0.0072149703988131
2019-07-29,0.01748676435600071,-0.001520259110869949,-0.00239910473391
2019-07-30,0.029464404414839312,-0.0004139006149881581,-0.000974378343213
2019-07-31,0.04213402180315243,-0.009296432755103643,-0.0109767455116447
2019-08-01,0.03058795717182647,-0.0004938088957339231,-0.0093068839757766
2019-08-02,-0.010663518548158023,-0.007886246261376462,-0.0081230637484592
2019-08-05,0.07269635733157248,-0.023184928131254775,-0.0301328343141085
2019-08-06,-0.0431963711846902,0.013861914132919841,0.0129381178591829
2019-08-07,-0.007814927255496526,0.00032225829370067334,0.0010874198952288
2019-08-08,-0.016917817093445496,0.019001090009363533,0.0188444358191368
2019-08-09,0.008485287788323708,-0.008109803397188252,-0.0071595454505022
2019-08-12,0.03578916506118326,-0.007905484397516442,-0.0124323297905784
2019-08-13,-0.036589177314717086,0.011757762156741828,0.01417689493839
2019-08-14,0.030021347183561854,-0.025013613129260016,-0.0293168435232624
2019-08-15,-0.007014524648924555,0.006131396242064076,0.0018618502524043
2019-08-16,-0.017484465150191853,0.013114090405939268,0.0150439141595999
2019-08-19,-0.011353183492093032,0.008595813965465337,0.0118077589257792
2019-08-20,0.0048471924801742495,-0.004680845419574625,-0.0076761220467718
2019-08-21,-0.020645460979068074,0.007277053908940293,0.0084135978098824
2019-08-22,0.010555199638640659,-0.0032513100663341737,-0.0008716207174561
2019-08-23,0.03091642501016426,-0.020608829055551392,-0.0255466906561965
2019-08-26,-0.00028315678300731405,0.009467803913526418,0.0100657533655752
2019-08-27,0.01019759739773907,-0.0011979165078931377,-0.0046438297433635
2019-08-28,-0.005055729308488056,0.0069141312305456264,0.0070931612876528
2019-08-29,-0.007525867254359237,0.0121524209520343,0.0131657507006774
2019-08-30,0.012743623748182853,0.0007683361245125708,-0.0003355057572465
2019-09-03,0.003057533494134945,-0.006665419423657616,-0.0065295965774296
2019-09-04,-0.018990423336843622,0.011963658068934417,0.0106140920636548
2019-09-05,-0.00794045266488459,0.008674757192780833,0.0132757616813954
2019-09-06,-0.01966790186201488,0.0008866693188822273,0.0001978956385437
2019-09-09,0.0025561010418314414,-0.0035512112338720392,0.0005932367418424
2019-09-10,-0.004800567597386169,-0.004458230183141086,0.000988089901984
2019-09-11,-0.005624323024276727,0.008080974112385583,0.0081288102673635
2019-09-12,-0.007165531321929031,0.0012675791342238898,0.0029990699123727
2019-09-13,-0.015791912502021804,-0.007163960874643203,-0.0009769372418908
2019-09-16,0.023927467498445303,0.0010443007473081843,-0.0020312001781297
2019-09-17,-0.0034637389989710856,0.0038537489251853226,0.0024239625833208
2019-09-18,-0.01028676518498786,0.0008676783939979986,-0.00013111652766
2019-09-19,0.0031865943570996568,0.0008012732163645863,-0.0006545626056437
2019-09-20,0.026495956031462268,-0.00029072208590791385,-0.004397126905097
2019-09-23,-0.007488149890734894,0.0008087811441974812,0.0005261625908152
2019-09-24,0.03363033827111171,-0.005698630398057194,-0.0093120470773904
2019-09-25,-0.01862853957829366,0.0016682372212388783,0.0062835751892134
2019-09-26,0.0006863482426088812,-0.001307207070427223,-0.0030378865297295
2019-09-27,0.01565792751464702,-0.004442772324617394,-0.0059700600645724
2019-09-30,-0.013495580960339721,0.004641206755458106,0.0046468756507023
2019-10-01,0.02690400520235249,-0.010695422047086931,-0.0131324738287998
2019-10-02,0.01572699089620734,-0.015178381247161019,-0.0163716237006177
2019-10-03,-0.009151149761132207,0.011513694893911476,0.0080840296173034
2019-10-04,-0.013860207281991542,0.01406988911756561,0.0129737591391627
2019-10-07,0.0055766432701619805,-0.006459039456562091,-0.0039484847573723
2019-10-08,0.020515338924049848,-0.015422651757927987,-0.0162911702607893
2019-10-09,-0.014505479891698123,0.008261476311015961,0.0091586703670989
2019-10-10,-0.010674560992464124,0.0027628536253649855,0.0063948195952141
2019-10-11,-0.022318926127167942,0.006984697498185384,0.0106788831503132
2019-10-14,-0.016716070234644335,0.00038877504708639983,-0.0009298643411677
2019-10-15,-0.015996561755367185,0.0060504258885379775,0.0097865368460183
2019-10-16,0.0007548323617408931,-0.0032775874593812104,-0.0018443875201876
2019-10-17,0.0042227441059017835,-0.00024617491275634223,0.0032906932019791
2019-10-18,0.0032704998280807104,0.0007001345754576245,-0.0040160754605054
2019-10-21,-0.00015244006139117534,-0.00276073153660917,0.0065101083734919
2019-10-22,0.004590715182729314,0.00150863782597459,-0.0030196327751346
2019-10-23,-0.002524527303359803,0.0008627404489266462,0.0020359760816743
2019-10-24,-0.0010503029216798825,0.00029315788312140164,0.0027516551337933
2019-10-25,-0.012116883734833292,-0.001379469769429085,0.0039830330327204
2019-10-28,0.009615857652143877,-0.002165540141504322,0.0060426777549782
2019-10-29,0.0009966342689712933,6.555283765010776e-05,-0.0001947063275276
2019-10-30,-0.009611112648290804,0.002785616061671183,0.0023944227132082
2019-10-31,0.012807545263461978,0.003849718380087522,-0.0034960490279498
2019-11-01,-0.003792965680006758,0.00042740175828678286,0.0106446911247441
2019-11-04,0.009654963080186695,-0.0024251547141637877,0.003651079355138
2019-11-05,0.0008007133498591245,-0.0037139347647216006,-0.0008956481144037
2019-11-06,-0.007486276451256988,0.001401338230997986,-0.0004478647327665
2019-11-07,0.0008451865878278102,-0.004735842842813063,0.0033875233458848
2019-11-08,-0.008258518765558581,-0.0005101719587922561,0.0028036582173021
2019-11-11,0.007628318526696503,0.00010324629089687275,-0.0019744060900119
2019-11-12,0.0020500183243945297,0.001078483579394862,0.0017196926611644
2019-11-13,0.006624105296049858,0.001804749612923333,0.0004457317994761
2019-11-14,0.003361528787415611,0.00280793984756674,0.0010172875105176
2019-11-15,-0.008975642585090773,-0.00047682222076583694,0.0075972066384446
2019-11-18,0.00724286654688756,0.0017657537684190874,0.0005675140902781
2019-11-19,0.006112395161100701,0.0006299831626607897,0.000315408410632
2019-11-20,-0.000843127790953728,0.002467396303842483,-0.0031559994523782
2019-11-21,0.002871657737306597,-0.001375382393925527,-0.0025318876005941
2019-11-22,-0.009756891872728001,0.0005277095566228044,0.0022156877220025
2019-11-25,0.0009999665164238626,0.0009779036571625327,0.0094406331536562
2019-11-26,-0.002228091288719818,0.0014393018464165157,0.0021275184392326
2019-11-27,0.006002845637138248,-0.0012638851861550846,0.0047395460453891
2019-11-29,0.00787087952604815,-0.0013411672777743644,-0.0044894872904439
2019-12-02,0.0248251918684153,-0.0011135678688104082,-0.0091027686465849
2019-12-03,0.011591377168091645,0.004519589326994505,-0.0059454757652996
2019-12-04,-0.008044669646122476,-0.001615804984791085,0.0064500786493928
2019-12-05,-0.002773843803925701,-0.0011455255309319823,0.0014485104287977
2019-12-06,-0.0046837890243894885,-0.001390962044090523,0.008835411039632
2019-12-09,0.02473574734186781,0.0005249501972629163,-0.0031867416675543
2019-12-10,-0.0027274039298610707,-0.00033812294470449123,-0.0008765912325614
2019-12-11,-0.004269480438845192,0.0026412946143154928,0.0023775771941778
2019-12-12,-0.008112258807666568,-0.004217520152575465,0.0081532427222192
2019-12-13,-0.01386971577334145,0.004017578234572618,0.0
2019-12-16,-0.0023007925853392635,-0.002007948140821167,0.0072875858719916
2019-12-17,0.0030472464726739525,0.00010726467649843504,0.0003691265556122
2019-12-18,0.0034989789687087415,-0.0019548331732228445,0.0004303921751267
2019-12-19,0.003465103203726429,0.0010992272190600834,0.0043558949345889
2019-12-20,0.004287504924937317,0.00017257033115846603,0.0051293678601123
2019-12-23,0.0015223049072475112,-0.0007147286338335449,0.000608612067424
2019-12-24,0.002413195682807022,0.0012631756681984996,0.0002204388821338
2019-12-26,0.004930578576456304,0.0009228327828501863,0.0048221347828114
2019-12-27,0.011883808647992877,0.0013388294029598612,-0.0009141804780634
2019-12-30,0.0143707455999332,-1.6014012145145634e-05,-0.0054387650234399
2019-12-31,-0.013834863018980816,-0.0023432839210679873,0.0026313870347438
2020-01-02,-0.009146718256689619,0.002764242575830568,0.0082777116854559
2020-01-03,0.01968205200747078,0.002979209693490606,-0.0063848572756972
2020-01-06,-8.251166227162638e-05,-0.0007873162953827813,0.0034102116273038
2020-01-07,-0.0036076122124828122,-0.0010694592743113601,-0.0023737424490644
2020-01-08,-0.002907828206887878,-0.0012311305595756386,0.0049239380422267
2020-01-09,-0.007595075802130457,0.0010434926801302987,0.0062263580043691
2020-01-10,-0.0008173230766925922,0.001681966988419513,-0.0028966973307564
2020-01-13,0.0005412290212283258,-0.0006611164361158928,0.0068061916437862
2020-01-14,0.0017193036506481171,0.0009052326929313737,-0.0005404232644066
2020-01-15,0.003047643959711293,0.0014780702283264183,0.0024594586667214
2020-01-16,0.005173383806410633,-3.748188079641643e-06,0.0085310878449575
2020-01-17,-0.0020161804094981865,-0.001137234150499232,0.0024917520375762
2020-01-21,0.011468654728817718,0.002799416614185027,-0.0021354071028651
2020-01-22,0.00046800067544037094,0.00046988782934933627,0.0005937541902518
2020-01-23,0.0020640547168062438,0.0012860301377775878,0.0011268078185153
2020-01-24,0.014163091285666462,0.0017879727198626466,-0.0095300930431765
2020-01-27,0.031088716420520975,0.0029957739635787426,-0.0151358615108261
2020-01-28,-0.01305683221316667,-0.0008562798192163415,0.0096145764565322
2020-01-29,0.0014470311281593149,0.002258482737001536,-0.0006619890118644
2020-01-30,-0.008496927700357046,5.7250131593463816e-05,0.0024057181385375
2020-01-31,0.020066544918543032,0.00292688250635123,-0.0178197659171912
2020-02-03,-0.0032633232693928876,-0.00040151026163841574,0.008767883470151
2020-02-04,-0.006638400715151434,-0.0033174365170377746,0.0156382581734062
2020-02-05,-0.0009483424052764318,-0.0014388005949189857,0.009799219697415
2020-02-06,0.000699074866005399,0.0006299614860659382,0.0027735818266307
2020-02-07,0.002906958862389969,0.0028696946135430574,-0.0057332027071437
2020-02-10,0.0007700503274260875,0.0011065251539393796,0.0073233483895718
2020-02-11,0.0032326931516490948,-0.0012177605851398027,0.0027614267801086
2020-02-12,-0.012319363424710496,-0.001011319271877871,0.0062590483552442
2020-02-13,0.005493260272381077,0.000702105952777717,-0.0004081453642852
2020-02-14,-0.004354914065103476,0.0010491794881042293,0.0016321481868288
2020-02-18,0.01468066685063063,0.0013323382409262936,-0.002332402612259
2020-02-19,-0.001002484085610174,-0.0002327161846570935,0.0050658168126211
2020-02-20,0.013088406122139708,0.002254219357299422,-0.0030247614346148
2020-02-21,0.009925653418966318,0.0019833348558877914,-0.0103063202956761
2020-02-24,0.04156130586457864,0.0031280662679984295,-0.0334571584184093
2020-02-25,-0.007355877071112724,0.0016559281031319432,-0.0310303598971897
2020-02-26,-0.0072367603148234165,-0.0010741029786420248,-0.005540214792739
2020-02-27,-0.007282613141797588,8.800358446485542e-05,-0.0448017666434417
2020-02-28,0.001350642211062055,0.007221404249265196,-0.0067574106052328
2020-03-02,0.01796985722568345,-0.00021625851543940097,0.0405773548978194
2020-03-03,-0.00637195582020759,0.006786694887334902,-0.0261249392555606
2020-03-04,0.015271379242455502,-0.0007700049936294767,0.0391878006342611
2020-03-05,-0.008243923156295938,0.002920532552503701,-0.0338950223876484
2020-03-06,-0.004316981848926134,0.006875116291304973,-0.0187484907504664
2020-03-09,-0.04254009279794058,-0.0020239668058980873,-0.0836904731110159
2020-03-10,0.014702178776954303,-0.01118545707578555,0.0484116506784477
2020-03-11,-0.03747118615464118,-0.014532066863998142,-0.0519560312023719
2020-03-12,-0.08070069013687678,-0.04126337879000493,-0.1022978536931935
2020-03-13,0.05227650001590586,0.01573178556931892,0.0871116811354477
2020-03-16,-0.04507629456718693,0.015463851657076743,-0.1208221883439746
2020-03-17,0.0012696284452831052,-0.026451646523051143,0.0489245129940512
2020-03-18,-0.06237699555534909,-0.03963284488488703,-0.0593557973979201
2020-03-19,0.02124000806369051,0.022702157217996077,0.0073549319489263
2020-03-20,-0.014943080728222568,0.009230703837577134,-0.0416586259497977
2020-03-23,0.004148781943200635,0.023521880638217207,-0.028887806744418
2020-03-24,0.05238244096332301,0.008937444750891189,0.0906609754973377
2020-03-25,0.016778576932634723,0.010791003788235446,0.0136982233304081
2020-03-26,0.03035912351024628,0.002934604041425775,0.0589376266172125
2020-03-27,-0.011602557808850694,0.004066159701326173,-0.0324009440392405
2020-03-30,0.01282321069813064,0.0008711820381098245,0.0298806265513249
2020-03-31,-0.011360730647349757,-0.003153428073332541,-0.0144018945440693
2020-04-01,-0.027387835970736248,-0.006058900019664246,-0.0472553499256918
2020-04-02,0.01090720757881503,0.0039734213879799455,0.0206060601722137
2020-04-03,-0.007479509677092154,0.004670335395257993,-0.0171962565545413
2020-04-06,0.03483862736585498,0.005760346540112257,0.0676087195571559
2020-04-07,0.0021272749025946563,0.003045437762460473,0.0011355835215303
2020-04-08,0.012304318481553158,-0.001114984299289548,0.0345067910704983
2020-04-09,0.01600975083107426,0.01374065589480843,0.0185404384796337
2020-04-13,-0.007849120264817799,0.006527535013111889,-0.0119830863830001
2020-04-14,0.009736363925094452,-0.004985421328792472,0.029904367726111
2020-04-15,-0.005440797780443724,-0.010312323614650704,-0.0237506312372453
2020-04-16,0.0021431952830283894,-0.0008222893594216746,0.0046806034095023
2020-04-17,0.009134675917128077,0.0009464126849904548,0.0279113692022283
2020-04-20,-0.004854311102275234,-0.013128442536365125,-0.0163405398183478
2020-04-21,-0.0139710252858524,-0.04516534187876947,-0.0315242669525064
2020-04-22,0.0073758958852536746,0.012840298929006073,0.0223212541707802
2020-04-23,0.001310198109563406,-0.00022432804722833765,0.0001433834233797
2020-04-24,0.0010397816491566603,-0.013165594271826526,0.014795051272193
2020-04-27,0.0004687911195647206,-0.02091072622553846,0.0175669940293339
2020-04-28,0.001816572145412666,0.004457196274839172,-0.0031267693647558
2020-04-29,0.010540310961505754,0.014584936992984797,0.0279310389664102
