Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2017-03-01,91.92356872558594,15.2496976852417,110.0672607421875,12.539999961853027,-0.004709191435201099,0.004442996830028356,0.013374794594856354,-0.029852972096808372
2017-03-02,91.75341033935547,15.008252143859863,109.36285400390625,11.8100004196167,-0.0018528008874527657,-0.015959486185285865,-0.006420350814516418,-0.0599768664228546
2017-03-03,91.82144927978516,15.085514068603516,109.45201873779297,10.960000038146973,0.0007412664641153199,0.005134757408143287,0.0008149787782221196,-0.074694380739464
2017-03-06,91.7789535522461,15.06619930267334,109.02399444580078,11.239999771118164,-0.00046291541459009267,-0.0012811722063208464,-0.003918277648633506,0.02522653910195949
2017-03-07,91.65984344482422,14.998594284057617,108.67627716064453,11.449999809265137,-0.0012986361239963884,-0.00449729564030088,-0.0031944616171850626,0.018510889239789385
2017-03-08,91.43865966796875,14.660572052001953,108.37309265136719,11.859999656677246,-0.0024160097508669764,-0.022794765334853473,-0.002793693496822236,0.03518165127944162
2017-03-09,91.15780639648438,14.535019874572754,108.4266128540039,12.300000190734863,-0.003076220466002866,-0.008600815610158463,0.0004937294873093023,0.03642791326364758
2017-03-10,91.2939682006836,14.399808883666992,108.8189468383789,11.65999984741211,0.0014925788447737176,-0.00934596684325939,0.003611898088564658,-0.05343511004936463
2017-03-13,91.14080047607422,14.380494117736816,108.89917755126953,11.350000381469727,-0.0016791509832145834,-0.0013422213677842798,0.0007370145847733767,-0.026946390298827616
2017-03-14,91.17487335205078,14.322546005249023,108.5068588256836,12.300000190734863,0.00037377890400591696,-0.004037773766806474,-0.003609091614666049,0.08038150034819225
2017-03-15,91.702392578125,14.448098182678223,109.48770141601562,11.630000114440918,0.005769122657198089,0.008727852849396811,0.008998841147396242,-0.05601130151455003
2017-03-16,91.60026550292969,14.428781509399414,109.35394287109375,11.210000038146973,-0.0011143001070657022,-0.0013378645037827042,-0.0012224232916375755,-0.03678173588371081
2017-03-17,91.79598236083984,14.477071762084961,109.2915267944336,11.279999732971191,0.0021343613567763597,0.0033412123943770133,-0.0005709341103754539,0.006224981910135874
2017-03-20,91.93212890625,14.467412948608398,109.0329360961914,11.34000015258789,0.0014820439767344595,-0.0006674027146540418,-0.0023688671048827104,0.00530508935818208
2017-03-21,92.11923217773438,14.390151977539062,107.50819396972656,12.470000267028809,0.00203316438233081,-0.005354655243526629,-0.014082934969195549,0.09498946935031416
2017-03-22,92.24693298339844,14.380494117736816,107.65084838867188,12.8100004196167,0.0013852956801958527,-0.0006713690150039753,0.001326037133136282,0.02690036755996328
2017-03-23,92.27245330810547,14.351520538330078,107.61518096923828,13.119999885559082,0.0002766140228693814,-0.0020168157071136505,-0.0003313799196869027,0.023911626127706587
2017-03-24,92.19583129882812,14.399808883666992,107.62593078613281,12.960000038146973,-0.0008307337366648682,0.0033590370748979304,9.988627930557215e-05,-0.012270080925744331
2017-03-27,92.41703796386719,14.380494117736816,107.50053405761719,12.5,0.0023964393358584246,-0.0013422213677842798,-0.0011657955966386524,-0.03613904955931213
2017-03-28,92.2043685913086,14.467412948608398,108.25292205810547,11.529999732971191,-0.002303844073037631,0.0060260242585306045,0.006974544593432164,-0.08077633318676858
2017-03-29,92.4085693359375,14.60262393951416,108.4499740600586,11.420000076293945,0.002212204953768726,0.009302497033721213,0.0018186379581859313,-0.009586100212892301
2017-03-30,92.23838806152344,14.660572052001953,108.85303497314453,11.539999961853027,-0.0018433157523922716,0.003960482528950315,0.003709671367289502,0.010453046865728677
2017-03-31,92.30646514892578,14.689544677734375,108.66494750976562,12.369999885559082,0.0007377836802922033,0.0019742773366071553,-0.0017293973409451269,0.06945491937858428
2017-04-03,92.64920043945312,14.631596565246582,108.39620971679688,12.380000114440918,0.0037061387845493954,-0.003952655693278295,-0.002476149429148755,0.000808099347558322
2017-04-04,92.56394958496094,14.776464462280273,108.4499740600586,11.789999961853027,-0.0009205702780974434,0.009852337339701922,0.0004958754028043799,-0.04883056518672291
2017-04-05,92.66626739501953,14.805438041687012,108.01107025146484,12.890000343322754,0.001104763813738252,0.0019588725686316977,-0.00405527388523641,0.0892001322721665
2017-04-06,92.65770721435547,14.84406852722168,108.3514404296875,12.390000343322754,-9.23807153192513e-05,0.0026058111492757163,0.003146297923180441,-0.039562120235193454
2017-04-07,92.45310974121094,14.882699966430664,108.27081298828125,12.869999885559082,-0.002210541337595906,0.002599102621234195,-0.0007444059311296769,0.03800928936525105
2017-04-10,92.57244873046875,14.998594284057617,108.40518951416016,14.050000190734863,0.0012899731992943586,0.007757020012681082,0.001240345414855959,0.0877233966392228
2017-04-11,92.83677673339844,15.027567863464355,108.36934661865234,15.069999694824219,0.00285129481931623,0.0019298895581125741,-0.00033069286156806044,0.07008358303266427
2017-04-12,93.0414047241211,15.027567863464355,107.81402587890625,15.770000457763672,0.002201743870983819,0.0,-0.0051375085396960785,0.04540343761459198
2017-04-13,93.16073608398438,15.07585620880127,107.07955932617188,15.960000038146973,0.001281740109779328,0.003208165731420465,-0.006835656931631462,0.011976164409377876
2017-04-17,93.10961151123047,14.988937377929688,108.01107025146484,14.65999984741211,-0.0005489287446733826,-0.005782116732842013,0.008661620925988878,-0.08496290836176978
2017-04-18,93.48468780517578,14.930989265441895,107.77820587158203,14.420000076293945,0.004020238565642487,-0.003873551271356579,-0.0021582580419030606,-0.01650654890240899
2017-04-19,93.33978271484375,14.670228004455566,107.6886215209961,14.930000305175781,-0.0015512434638402794,-0.017618735339795855,-0.0008315373353005029,0.03475649484389409
2017-04-20,93.19485473632812,14.61228084564209,108.57535552978516,14.149999618530273,-0.0015538991541506064,-0.003957805306337381,0.008200524101863671,-0.05365803486128451
2017-04-21,93.22041320800781,14.467412948608398,108.22604370117188,14.630000114440918,0.0002742100700405814,-0.009963591536726213,-0.0032224158342382125,0.03335962572412354
2017-04-24,93.083984375,14.4191255569458,109.37252807617188,10.84000015258789,-0.0014645801082995291,-0.0033432483874960006,0.010537706885941134,-0.2998312127665046
2017-04-25,92.77711486816406,14.486729621887207,110.05325317382812,10.760000228881836,-0.0033021410820346375,0.004677542856595718,0.006204624430369954,-0.007407434082689512
2017-04-26,92.89644622802734,14.409466743469238,110.08013153076172,10.850000381469727,0.0012853889976467414,-0.005347628564376539,0.00024420064319841117,0.008329539139783737
2017-04-27,92.98167419433594,14.332205772399902,110.18760681152344,10.359999656677246,0.0009170307090213825,-0.005376246432609477,0.0009758604696239459,-0.046212911452893746
2017-04-28,93.1436996459961,14.293573379516602,109.82037353515625,10.819999694824219,0.001741036047313571,-0.0026991346598750354,-0.003338366334229015,0.043444041521475185
2017-05-01,92.90360260009766,14.322546005249023,110.10699462890625,10.109999656677246,-0.002581033707969027,0.0020249171624242557,0.0026065083069486406,-0.06787124613989937
2017-05-02,93.03170776367188,14.168022155761719,110.10699462890625,10.59000015258789,0.0013779543389969007,-0.010847475123469952,0.0,0.046385174948341934
2017-05-03,92.93778991699219,14.110074043273926,109.8382797241211,10.680000305175781,-0.0010100350416095694,-0.004098450842957568,-0.00244347180700899,0.008462688084567738
2017-05-04,92.86083221435547,13.772051811218262,109.91889953613281,10.460000038146973,-0.0008283991146429415,-0.02424770588680225,0.0007337172410011306,-0.02081439982284472
2017-05-05,92.8779525756836,13.96520709991455,110.46526336669922,10.569999694824219,0.00018434880357354189,0.013927721674540816,0.004958295938497059,0.010461308726549934
2017-05-08,92.69854736328125,13.907259941101074,110.29507446289062,9.770000457763672,-0.001933491237865681,-0.004158027505529294,-0.001541843423482625,-0.07870325810156542
2017-05-09,92.70706939697266,13.839654922485352,110.2592544555664,9.960000038146973,9.192853858852601e-05,-0.00487298517525403,-0.0003248179966792719,0.019260562517824376
2017-05-10,92.73271942138672,14.061786651611328,110.5011215209961,10.210000038146973,0.0002766399243769868,0.015922935149204953,0.0021912189733832577,0.024790560486286584
2017-05-11,92.72417449951172,14.119732856750488,110.17864227294922,10.600000381469727,-9.214995140194304e-05,0.004112360711075347,-0.002922601257527191,0.03748640119292013
2017-05-12,93.06593322753906,14.119732856750488,109.96368408203125,10.399999618530273,0.0036789807345591896,0.0,-0.001952902586204175,-0.01904826763818601
2017-05-15,93.03170776367188,14.19699478149414,110.55484771728516,10.420000076293945,-0.00036782265557810945,0.005456994710770768,0.0053615906708106564,0.0019212741795517907
2017-05-16,93.1513900756836,14.21631145477295,110.49214172363281,10.649999618530273,0.0012856411767296905,0.0013596922578580362,-0.0005673544389184215,0.02183281268958348
2017-05-17,93.6298828125,14.312888145446777,108.50369262695312,15.59000015258789,0.005123573430676487,0.0067704009181044356,-0.01816019697620952,0.38106983652055426
2017-05-18,93.57860565185547,14.27425765991211,108.8261489868164,14.65999984741211,-0.0005478080865621848,-0.0027026488976393814,0.002967439667649785,-0.06150700680717991
2017-05-19,93.57860565185547,14.554333686828613,109.60540771484375,12.039999961853027,0.0,0.01943104578000243,0.007135068263437461,-0.19688824933773263
2017-05-22,93.5187759399414,14.65091323852539,110.18760681152344,10.930000305175781,-0.0006395569349431085,0.006613873459284214,0.0052977157585312185,-0.09672310660294325
2017-05-23,93.3393325805664,14.60262393951416,110.37568664550781,10.720000267028809,-0.0019206382421126378,-0.003301436170130234,0.0017054504094788925,-0.019400149557319057
2017-05-24,93.50170135498047,14.573650360107422,110.69813537597656,10.020000457763672,0.001738042354696212,-0.001986106151411704,0.002917115705319162,-0.06752803921034456
2017-05-25,93.5444107055664,14.254941940307617,111.16390228271484,9.989999771118164,0.0004566718961189764,-0.022111478878303892,0.004198713722377789,-0.00299857159234751
2017-05-26,93.51026153564453,14.361178398132324,111.14598846435547,9.8100004196167,-0.0003651250181793131,0.007424971983458928,-0.00016116078630545871,-0.0181822533977134
2017-05-30,93.68965911865234,14.245285034179688,110.96685791015625,10.380000114440918,0.0019166422432137509,-0.00810264423541307,-0.0016129692267661255,0.056478572411225336
2017-05-31,93.78365325927734,14.09075927734375,110.93104553222656,10.40999984741211,0.0010027469756490603,-0.010906765035195942,-0.00032278248406214516,0.002885979206179723
2017-06-01,93.74083709716797,13.994180679321289,111.96107482910156,9.890000343322754,-0.0004566460921662241,-0.00687763469437952,0.009242467859001735,-0.051242687620308036
2017-06-02,94.04910278320312,13.926575660705566,112.32829284667969,9.75,0.0032830934726693073,-0.00484264465551254,0.0032745051582647733,-0.01425689533899499
2017-06-05,93.9035415649414,13.84931468963623,112.18498992919922,10.069999694824219,-0.0015489140668201173,-0.0055631822675845655,-0.0012765653343045358,0.03229339141527454
2017-06-06,94.09192657470703,13.945891380310059,111.89836883544922,10.449999809265137,0.002004144830568322,0.006949189661061617,-0.0025581663148859235,0.037041283733649344
2017-06-07,93.9805908203125,13.752735137939453,112.02377319335938,10.390000343322754,-0.001183966365126743,-0.013947216723833922,0.0011200711987173761,-0.005758122003968413
2017-06-08,93.88638305664062,13.752735137939453,112.22081756591797,10.15999984741211,-0.0010029199877372719,0.0,0.0017574062554217562,-0.02238541102286895
2017-06-09,93.80937957763672,13.829998016357422,112.13125610351562,10.699999809265137,-0.0008205138170769288,0.005602278792581572,-0.0007984010639612293,0.051785296510329815
2017-06-12,93.80937957763672,13.704446792602539,112.11333465576172,11.460000038146973,0.0,-0.00911963867631771,-0.00015983839548994183,0.0686189909731274
2017-06-13,93.83502960205078,13.7623929977417,112.66866302490234,10.420000076293945,0.00027338970221357783,0.004219363534327503,0.004941049591910662,-0.09513567096820319
2017-06-14,94.13473510742188,13.520947456359863,112.50743103027344,10.640000343322754,0.0031888719955288636,-0.017699580811669335,-0.0014320527484024126,0.020893472533577206
2017-06-15,94.0748062133789,13.578895568847656,112.25665283203125,10.899999618530273,-0.0006368316467666446,0.00427664475804912,-0.0022314802080067864,0.02414223805720095
2017-06-16,94.13473510742188,13.6368408203125,112.18498992919922,10.380000114440918,0.0006368316467666446,0.0042582231245753555,-0.000638588315303501,-0.0488818654749954
2017-06-19,94.00628662109375,13.549921035766602,113.09858703613281,10.369999885559082,-0.0013654492263848184,-0.006394294485182694,0.008110685452660249,-0.0009638775572118341
2017-06-20,94.15186309814453,13.414712905883789,112.32829284667969,10.859999656677246,0.001547384541305874,-0.010028637019172226,-0.006834120118355713,0.046169271686608226
2017-06-21,94.16898345947266,13.269844055175781,112.19782257080078,10.75,0.00018182120235987753,-0.010857986078098847,-0.0011621836535278263,-0.010180528318604054
2017-06-22,94.21178436279297,13.28916072845459,112.2428207397461,10.479999542236328,0.00045440842556931926,0.0014546235329402357,0.000400980578958432,-0.02543711936051629
2017-06-23,94.22889709472656,13.34710693359375,112.5217514038086,10.020000457763672,0.0001816246030132973,0.004350932141651498,0.002481981965327229,-0.044885493871440474
2017-06-26,94.31452941894531,13.376081466674805,112.60274505615234,9.899999618530273,0.0009083565700498397,0.002168494567424961,0.0007195454702779713,-0.012048422733466957
2017-06-27,94.031982421875,13.530606269836426,111.67593383789062,11.0600004196167,-0.0030002913912250406,0.011486103644565038,-0.008264864930930926,0.11080031542596736
2017-06-28,94.06622314453125,13.61752700805664,112.72872161865234,10.029999732971191,0.0003640728302682916,0.006403463128819897,0.00938300948024029,-0.0977544586833834
2017-06-29,93.88638305664062,13.675472259521484,111.82890319824219,11.4399995803833,-0.001913675435622153,0.004246168620694046,-0.008014185554417352,0.1315353739210381
2017-06-30,93.76654052734375,13.955549240112305,111.98185729980469,11.180000305175781,-0.0012772787473913638,0.020273341929200495,0.0013668165465716697,-0.02298945424833576
2017-07-03,93.59925079345703,14.100417137145996,112.25181579589844,11.220000267028809,-0.0017857024717375936,0.01032715698321729,0.0024078330680143978,0.00357142887037476
2017-07-05,93.65068054199219,13.887945175170898,112.3777847290039,11.069999694824219,0.0005493166214973755,-0.015183170871412521,0.0011215703185687431,-0.013459204741185005
2017-07-06,93.47051239013672,13.897603034973145,111.27102661132812,12.539999961853027,-0.0019256846828321628,0.0006951714695815348,-0.009897366730160506,0.12468481301002754
2017-07-07,93.43621063232422,13.7623929977417,112.04485321044922,11.1899995803833,-0.00036704680969101844,-0.009776654635183846,0.00693035978426515,-0.11390304733817658
2017-07-10,93.47911834716797,13.820340156555176,112.12583923339844,11.109999656677246,0.0004591139296250546,0.004201704286574071,0.0007225389330747234,-0.007174912075174955
2017-07-11,93.56489562988281,13.955549240112305,112.09886169433594,10.890000343322754,0.0009171882799581255,0.009735792767223472,-0.00024062950318182175,-0.02000060427810757
2017-07-12,93.84803009033203,13.887945175170898,112.8996810913086,10.300000190734863,0.0030215063850853596,-0.004856013888195232,0.007118470801546373,-0.05570105471775433
2017-07-13,93.74507904052734,13.878287315368652,113.07964324951172,9.899999618530273,-0.001097599593260945,-0.0006956550691574748,0.00159273151888506,-0.039609195145290155
2017-07-14,93.8394775390625,14.032812118530273,113.58354187011719,9.510000228881836,0.0010064635194382276,0.011072754932406337,0.004446239917367478,-0.04019081798345869
2017-07-17,93.88237762451172,13.984521865844727,113.58354187011719,9.819999694824219,0.00045706011331159146,-0.0034471731344529744,0.0,0.03207719066462156
2017-07-18,94.09687805175781,14.04246997833252,113.65550994873047,9.890000343322754,0.002282172248986747,0.004135170508789532,0.0006334129670353406,0.007103089059340206
2017-07-19,94.12261962890625,14.168022155761719,114.31239318847656,9.789999961853027,0.00027352721292039917,0.008901156760807272,0.005762960914442061,-0.010162727702856422
2017-07-20,94.14832305908203,14.14870548248291,114.38439178466797,9.579999923706055,0.00027304723680199317,-0.0013643297009395816,0.0006296424200149531,-0.021683868627002667
2017-07-21,94.31136322021484,13.955549240112305,114.23139953613281,9.359999656677246,0.001730239554426305,-0.013745910409257878,-0.0013384226040562552,-0.023232330209173035
2017-07-24,94.22554779052734,13.984521865844727,114.24041748046875,9.430000305175781,-0.0009103303449036204,0.0020739128406006557,7.894141569320112e-05,0.007450875197871909
2017-07-25,93.89093780517578,14.13904857635498,114.61831665039062,9.430000305175781,-0.0035574802196052246,0.010989235233903827,0.003302469663776897,0.0
2017-07-26,94.07112884521484,14.27425765991211,114.5373306274414,9.600000381469727,0.0019173134074339515,0.009517379149064809,-0.0007068211260161661,0.017867009202628736
2017-07-27,93.933837890625,14.361178398132324,114.33937072753906,10.109999656677246,-0.0014605037449566538,0.006070870022899744,-0.0017298392374067717,0.05176186086343071
2017-07-28,94.12261962890625,14.438440322875977,114.1504135131836,10.289999961853027,0.0020077141108032492,0.005365495345397431,-0.0016539667894504007,0.017647547065119173
2017-07-31,94.07970428466797,14.525361061096191,114.08745574951172,10.260000228881836,-0.0004560554204608991,0.006002043585897177,-0.0005516855329235071,-0.0029196840879750496
2017-08-01,94.33765411376953,14.361178398132324,114.32138061523438,10.09000015258789,0.0027380703396850947,-0.011367538931294607,0.002048300330516284,-0.0167080125625918
2017-08-02,94.26890563964844,14.390151977539062,114.21339416503906,10.279999732971191,-0.0007290146987006807,0.0020154607690088255,-0.0009450330553493203,0.01865538456325133
2017-08-03,94.45804595947266,14.283914566040039,113.95246887207031,10.4399995803833,0.0020043812666381555,-0.007410033554144491,-0.0022871555213299644,0.015444308209867419
2017-08-04,94.30327606201172,14.312888145446777,114.19542694091797,10.029999732971191,-0.0016398479358601392,0.002026351659875303,0.0021298303876404745,-0.04006396691048941
2017-08-07,94.29464721679688,14.341862678527832,114.42037963867188,9.930000305175781,-9.150519868850182e-05,0.0020223203568581205,0.0019679546547548554,-0.01002006656104415
2017-08-08,94.20866394042969,14.351520538330078,114.10543060302734,10.960000038146973,-0.0009122734428643753,0.0006731768152934414,-0.002756355920702447,0.09869177621064518
2017-08-09,94.29464721679688,14.448098182678223,113.9794692993164,11.109999656677246,0.0009122734428643753,0.006706894789703988,-0.001104512543972369,0.013593287748967064
2017-08-10,94.38923645019531,14.225968360900879,112.30580139160156,16.040000915527344,0.0010026213101399506,-0.015493739965665387,-0.014792818134995223,0.36724008676673137
2017-08-11,94.46662902832031,14.27425765991211,112.51274871826172,15.510000228881836,0.0008195941625768199,0.0033886991061704563,0.0018410169891254213,-0.033600667570634624
2017-08-14,94.42362976074219,14.14870548248291,113.66452026367188,12.329999923706055,-0.0004552830685558007,-0.008834616814311413,0.010184767962177155,-0.22944968095691154
2017-08-15,94.2860336303711,14.081101417541504,113.55654907226562,12.039999961853027,-0.001458284141709676,-0.00478956121922014,-0.0009503625684734729,-0.02380087427626343
2017-08-16,94.45804595947266,14.04246997833252,113.76349639892578,11.739999771118164,0.001822704872097347,-0.0027472658406475503,0.0018207578957945003,-0.02523264180826912
2017-08-17,94.59559631347656,14.081101417541504,111.9548568725586,15.550000190734863,0.0014551465565171284,0.0027472658406475503,-0.01602597404838857,0.2810588559870979
2017-08-18,94.5354232788086,14.332205772399902,111.76592254638672,14.260000228881836,-0.0006363106044480205,0.017675583541080453,-0.001689019424823357,-0.08660221985438099
2017-08-21,94.60420227050781,14.158363342285156,111.92787170410156,13.1899995803833,0.0007272827629973833,-0.012203658475799628,0.0014479542139493873,-0.07799949612079171
2017-08-22,94.5182113647461,14.19699478149414,113.05266571044922,11.350000381469727,-0.0009093677479539153,0.002724808689927638,0.009999117175970795,-0.1502411573788991
2017-08-23,94.73316955566406,14.322546005249023,112.71073150634766,12.25,0.0022716693776621,0.00880463228842121,-0.0030291399737398805,0.07630815945365743
2017-08-24,94.61278533935547,14.312888145446777,112.53076171875,12.229999542236328,-0.0012715796605871077,-0.0006745391124587385,-0.0015980166293445563,-0.001634024721228311
2017-08-25,94.68157958984375,14.283914566040039,112.80069732666016,11.279999732971191,0.0007268494605501274,-0.002026351659875303,0.002395899251532718,-0.08086068987236184
2017-08-28,94.71595764160156,14.293573379516602,112.84569549560547,11.319999694824219,0.0003630253343089862,0.0006759736099097857,0.00039883792494066483,0.003539823418899246
2017-08-29,94.85352325439453,14.293573379516602,112.89068603515625,11.699999809265137,0.00145134793100965,0.0,0.0003986113345257891,0.033017779685540205
2017-08-30,94.83637237548828,14.187337875366211,113.48455810546875,11.220000267028809,-0.0001808307068342785,-0.007460154339930192,0.005246805453102965,-0.0418909016076765
2017-08-31,94.96530151367188,14.583308219909668,114.2583999633789,10.59000015258789,0.0013585671334945815,0.027527734181327812,0.006795773995694532,-0.057787749871916816
2017-09-01,94.74990844726562,14.60262393951416,114.51935577392578,10.130000114440918,-0.002270699950723376,0.001323632380084927,0.0022813050410546154,-0.04440884446417215
2017-09-05,95.13763427734375,14.631596565246582,113.63753509521484,12.229999542236328,0.004083747289120865,0.0019821041722791755,-0.007729988485374761,0.18839058271168785
2017-09-06,95.03423309326172,14.776464462280273,113.95246887207031,11.630000114440918,-0.0010874499546273952,0.009852337339701922,0.0027675554495507626,-0.0503039358987869
2017-09-07,95.26685333251953,14.766806602478027,113.89849090576172,11.550000190734863,0.002444761188581168,-0.00065381115890073,-0.0004738006578604015,-0.006902522889077556
2017-09-08,95.1548843383789,14.60262393951416,113.81748962402344,12.119999885559082,-0.001176010768671354,-0.011180630353080367,-0.0007114238093102188,0.04817151771720507
2017-09-11,94.89636993408203,14.631596565246582,115.04124450683594,10.729999542236328,-0.0027204720613349664,0.0019821041722791755,0.010694514684888468,-0.12181345721828052
2017-09-12,94.75855255126953,14.670228004455566,115.48213195800781,10.579999923706055,-0.0014533491170691804,0.002636795637063205,0.003825104382041644,-0.014078094761562632
2017-09-13,94.66378784179688,14.737833023071289,115.5361328125,10.5,-0.0010005653734612707,0.004597728333389117,0.00046750290960240193,-0.0075901620555276494
2017-09-14,94.71544647216797,14.747491836547852,115.50013732910156,10.4399995803833,0.0005455575088744169,0.0006551607532250259,-0.00031160028395227357,-0.005730714902156375
2017-09-15,94.69824981689453,14.815095901489258,115.71609497070312,10.170000076293945,-0.00018157773864935223,0.004573630927450445,0.001868015080531471,-0.026202324698989976
2017-09-18,94.65514373779297,14.79577922821045,115.99503326416016,10.149999618530273,-0.00045529767422713974,-0.0013047014608207341,0.0024076394632066567,-0.0019685496577599437
2017-09-19,94.60343933105469,14.766806602478027,116.04901885986328,10.180000305175781,-0.0005463890428236695,-0.001960088009505867,0.0004653047228142526,0.0029513731957795386
2017-09-20,94.5259017944336,14.892358779907227,116.23797607421875,9.779999732971191,-0.000819941956163639,0.008466383040173664,0.0016269292741792896,-0.040085584357184345
2017-09-21,94.50867462158203,14.83441162109375,115.91405487060547,9.670000076293945,-0.00018226478167004956,-0.003898656425114666,-0.002790597286653096,-0.01131113938820727
2017-09-22,94.57762145996094,14.892358779907227,116.00712585449219,9.59000015258789,0.000729263229153787,0.003898656425114666,0.0008026087879677846,-0.008307412548466342
2017-09-25,94.8016357421875,15.143462181091309,115.81734466552734,10.210000038146973,0.002365775323212027,0.016720651769613237,-0.0016372838547598079,0.06264673110631769
2017-09-26,94.76712799072266,15.008252143859863,115.844482421875,10.170000076293945,-0.00036406580036185687,-0.00896870686058504,0.00023428768401689837,-0.003925418350479326
2017-09-27,94.49146270751953,14.95030403137207,116.47705078125,9.869999885559082,-0.002913109276911463,-0.0038685565765237406,0.00544564176973239,-0.029942375711765834
2017-09-28,94.50004577636719,14.95030403137207,116.66683959960938,9.550000190734863,9.083020631361904e-05,0.0,0.0016280834978896763,-0.032958667385689644
2017-09-29,94.42254638671875,14.873043060302734,117.04637908935547,9.510000228881836,-0.0008204354292224991,-0.005181252370729084,0.0032479106275591363,-0.004197273840086613
2017-10-02,94.48035430908203,14.747491836547852,117.660888671875,9.449999809265137,0.000612038501842882,-0.00847736045907288,0.005236403563730896,-0.006329179302721588
2017-10-03,94.55807495117188,14.757147789001465,117.8958740234375,9.510000228881836,0.000822273510979521,0.0006545379249427441,0.0019951490827327945,0.006329179302721588
2017-10-04,94.53217315673828,14.776464462280273,118.01334381103516,9.630000114440918,-0.0002739622466494396,0.0013081146910818298,0.00099588984597343,0.012539337069036982
2017-10-05,94.48899841308594,14.94064712524414,118.63687896728516,9.1899995803833,-0.0004568244291851542,0.011049817746559665,0.005269689517921172,-0.04676734698637297
2017-10-06,94.35083770751953,14.70885944366455,118.55553436279297,9.649999618530273,-0.001463258315155258,-0.015635498222750677,-0.0006858955270896416,0.04884198511289917
2017-10-09,94.48035430908203,14.718517303466797,118.32058715820312,10.329999923706055,0.0013717714800103309,0.0006563860742319072,-0.0019837143577552396,0.06809439992552724
2017-10-10,94.48899841308594,14.892358779907227,118.6007308959961,10.079999923706055,9.148683514492717e-05,0.011741866283232039,0.0023648683930579395,-0.024499020671501004
2017-10-11,94.50627136230469,14.921331405639648,118.76342010498047,9.850000381469727,0.00018278710665420306,0.0019435792531852236,0.0013707986970565855,-0.02308176116249072
2017-10-12,94.6185073852539,14.902016639709473,118.6187973022461,9.90999984741211,0.0011868993250736537,-0.0012952783571611448,-0.0012184806613353416,0.00607283903264344
2017-10-13,94.85163879394531,15.046883583068848,118.70917510986328,9.609999656677246,0.0024608787299191803,0.009674350120254971,0.0007616279789308678,-0.03074014568790373
2017-10-16,94.75664520263672,15.085514068603516,118.7905044555664,9.90999984741211,-0.001001998406969129,0.0025640513008924337,0.0006848796514669075,0.03074014568790373
2017-10-17,94.72210693359375,15.06619930267334,118.84473419189453,10.3100004196167,-0.0003645608706630554,-0.0012811722063208464,0.000456411579176752,0.03957000578430714
2017-10-18,94.57533264160156,15.056541442871094,118.99834442138672,10.069999694824219,-0.0015507269589551953,-0.0006412338249535132,0.00129169410138541,-0.023553662303807954
2017-10-19,94.64442443847656,14.988937377929688,119.02546691894531,10.050000190734863,0.0007302810341984767,-0.004500123258656341,0.0002278973479441504,-0.001988022941352696
2017-10-20,94.36811828613281,15.06619930267334,119.66708374023438,9.970000267028809,-0.002923682684556894,0.005141357083609854,0.005376107171159994,-0.007992042726700621
2017-10-23,94.4717025756836,15.06619930267334,119.1610336303711,11.069999694824219,0.0010970599258897096,0.0,-0.00423778299450106,0.10465810839574674
2017-10-24,94.27315521240234,15.220724105834961,119.36885833740234,11.15999984741211,-0.002103871213695818,0.010204149288806974,0.001742546880850071,0.008097224127690872
2017-10-25,94.21271514892578,15.240038871765137,118.74532318115234,11.229999542236328,-0.0006413219774215051,0.0012681736523139087,-0.005237290593355759,0.006252784707365233
2017-10-26,94.10908508300781,15.307645797729492,118.89895629882812,11.300000190734863,-0.0011005637823178205,0.00442632802305587,0.00129296728215067,0.006214014609706275
2017-10-27,94.31631469726562,15.384906768798828,119.86589813232422,9.800000190734863,0.0021995940892391985,0.005034519960004591,0.008099576648295859,-0.14242033745821914
2017-10-30,94.57533264160156,15.423538208007812,119.34172821044922,10.5,0.002742504608664653,0.0025078487074008393,-0.004382558941440351,0.06899285202421046
2017-10-31,94.5149154663086,15.462170600891113,119.58576965332031,10.180000305175781,-0.0006390300711274222,0.0025016368100678754,0.002042808215209746,-0.030950216063126756
2017-11-01,94.55642700195312,15.471827507019043,119.6851806640625,10.199999809265137,0.00043910976427863346,0.0006243555332194894,0.0008309493177538485,0.0019626604903777434
2017-11-02,94.60836029052734,15.568406105041504,119.71229553222656,9.930000305175781,0.000549079885557191,0.00622282105762606,0.00022652593261085485,-0.026827192800940924
2017-11-03,94.69486999511719,15.664983749389648,120.0285873413086,9.140000343322754,0.0009139802895230531,0.006184276032876745,0.002638615398430133,-0.08290008576106533
2017-11-06,94.78136444091797,15.964377403259277,120.25450134277344,9.399999618530273,0.0009129847029765159,0.018931940782509926,0.0018803992346656528,0.028049225665349287
2017-11-07,94.80733489990234,15.867799758911133,120.04663848876953,9.890000343322754,0.00027396632011367217,-0.006067944406562997,-0.0017300201405081594,0.05081453165467931
2017-11-08,94.74678039550781,15.838824272155762,120.24546813964844,9.779999732971191,-0.0006389152391657049,-0.0018277250074447693,0.0016548999386332142,-0.011184723605584423
2017-11-09,94.67756652832031,15.867799758911133,119.75746154785156,10.5,-0.0007307811418311161,0.0018277250074447693,-0.004066677560820686,0.0710358004203111
