Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2015-05-15,89.6738052368164,17.81867790222168,94.6387939453125,12.380000114440918,0.004182475032558308,-0.0005419143126830228,0.0011833355807704393,-0.02866435567794401,0.002605835515934758,0.010483890330480404,0.00734483658643795,0.06402998069185906,0.001762031035235312,0.03709942239782049,0.013626123705980708,-0.11823360768677804
2015-05-18,89.33203125,17.770387649536133,94.99172973632812,12.729999542236328,-0.0038185838945201667,-0.0027137707367819175,0.003722356419047834,0.027879100109408306,0.002491500749327455,0.010323477357154635,0.007066303587876297,0.06309291058586779,0.004494042530448272,0.04723952577931212,0.031702927372524004,-0.16250001960679128
2015-05-19,89.0228500366211,17.393735885620117,94.94867706298828,12.850000381469727,-0.0034670374127578896,-0.021423321930012396,-0.00045332822860189026,0.009382464417714065,0.002515471249633234,0.01078582357318939,0.007053666643905538,0.06311355267670166,-0.0015303406462634506,0.02796809366382247,0.027410773342280148,-0.14674634638577388
2015-05-20,89.16116333007812,17.3551025390625,94.88841247558594,12.880000114440918,0.0015524773364763433,-0.002223577202975502,-0.0006349084846721809,0.0023318885337837436,0.002502332429887636,0.010610099045857389,0.006675284011922041,0.06124352117035482,-0.002338072993498308,0.03932902299047503,0.04261127674050291,-0.22828042526673453
2015-05-21,89.43787384033203,17.567575454711914,95.12944030761719,12.109999656677246,0.0030986811132738268,0.012168341579854136,0.0025368980626732096,-0.06164420034672302,0.0025254911330487573,0.010714772779822426,0.00667552731670773,0.06171324448251965,-0.0012352075209125513,0.04660531364345899,0.04604761675453917,-0.28215773241019326
2015-05-22,89.3402099609375,17.374418258666992,94.94867706298828,12.130000114440918,-0.001092571158983091,-0.011055989831113333,-0.0019019895780010287,0.0016502031758451885,0.002526957865744446,0.010820774679658609,0.006474198531367092,0.06054001881968821,-0.0031381992674810455,0.03988438573902031,0.031139209986341454,-0.21335927014105105
2015-05-26,89.55989837646484,17.036394119262695,93.95870208740234,14.0600004196167,0.002455990977278333,-0.019647023086054816,-0.010481157938913022,0.1476521838367395,0.002537373868542993,0.010789628711682027,0.0066053036563802695,0.06402249932847634,0.0012149720031899847,0.04070783695100255,0.026116687309222897,-0.1212499737739563
2015-05-27,89.64936828613281,16.80460548400879,94.8195571899414,13.270000457763672,0.0009984965483935682,-0.013698901494990867,0.009120341219710504,-0.05782803338698628,0.0025224733869593143,0.010980037019530141,0.006498050728227794,0.06442633671409799,3.999982297941962e-05,0.027761310334127653,0.02269495772478014,-0.1499038597295952
2015-05-28,89.61685180664062,16.891525268554688,94.73348999023438,13.3100004196167,-0.0003627730849897759,0.005159047961354357,-0.0009081068007299464,0.00300978109319594,0.002522871039076311,0.010942392923712328,0.006491925241637379,0.06442595794864407,-0.00014130160913594647,0.04045204558239068,0.023753449123232073,-0.15006382188335454
2015-05-29,89.64936828613281,17.1039981842041,94.09644317626953,13.84000015258789,0.0003627730849897759,0.012500215365545131,-0.006747333117758103,0.039047297281216586,0.0022933785916983526,0.010413173058347127,0.0063740010993794515,0.06266123887440288,-0.007053494116482928,0.02547769899417096,0.005326431293478651,-0.009305662988979058
2015-06-01,89.40157318115234,17.065366744995117,94.32888793945312,13.970000267028809,-0.0027678744512478204,-0.0022611749295871064,0.0024672360103572544,0.009349231168656047,0.0022735037991740885,0.010114178529122926,0.006360028169719031,0.06266730684284305,-0.006318141538513733,0.040635917052153525,0.011420726610497534,-0.0071072800258976665
2015-06-02,89.05101776123047,17.2681827545166,94.26004791259766,14.239999771118164,-0.003928840360293506,0.011814587867352344,-0.0007300537499927984,0.019142697527350983,0.0022884004442431352,0.010074881382130352,0.006252740805050882,0.06171430491967604,-0.013237657391835578,0.03893095984082162,0.0023031748847985867,0.09370194089563344
2015-06-03,88.7004165649414,17.046051025390625,94.58710479736328,13.65999984741211,-0.003944853129151049,-0.012947095568967004,0.0034637240441046657,-0.041583046938439505,0.0023456139960929467,0.010135017662346276,0.006265744367549011,0.061881356950954314,-0.01729874710913437,0.013785124570685925,0.007525240302371561,0.01864280408983343
2015-06-04,88.88795471191406,16.891525268554688,93.82959747314453,14.710000038146973,0.0021120551457070036,-0.009106532734343364,-0.008040809508373492,0.0740556942343864,0.002331678667133468,0.01015341091627394,0.00632596916838601,0.0627217522405107,-0.017867880310044493,0.012738792319124448,0.004774840892422416,0.08002938045128682
2015-06-05,88.49662017822266,16.96879005432129,93.75212860107422,14.210000038146973,-0.004412279577472589,0.00456374485200195,-0.0008259746628409559,-0.03458159241308856,0.0023920378724097214,0.010165029129940334,0.005902552425451198,0.06030750386139414,-0.020348945235485916,0.014434298048619398,0.01985197045318232,-0.07966318495235303
2015-06-08,88.62706756591797,16.97844696044922,93.1753921508789,15.289999961853027,0.0014729527477834736,0.0005689362220677729,-0.006170715558009299,0.07325307265254866,0.0023615220678994695,0.010022509107980228,0.0059664367487220595,0.06113949238847678,-0.015370408120452317,0.0028522086788844714,0.015575300451893925,-0.03227849510919001
2015-06-09,88.37434387207031,17.24886703491211,93.09791564941406,14.470000267028809,-0.002855614127948769,0.0158017483557229,-0.0008318583789321821,-0.0551214583487214,0.0023746649286478403,0.009830257797423124,0.00595830693490639,0.061271071722128576,-0.0195909949726899,0.03958095687842955,0.011977085295878487,-0.03981416323462039
2015-06-10,88.1541976928711,17.316471099853516,94.23417663574219,13.220000267028809,-0.002494172232695213,0.00391167306853335,0.012131129345617886,-0.09034670447496174,0.002389727664825393,0.009819878075094504,0.005936859965658203,0.06235861558816766,-0.022472425323652123,0.038216605669217696,0.011456852836772002,-0.08890419996584908
2015-06-11,88.62706756591797,17.161945343017578,94.50103759765625,12.850000381469727,0.005349786360643982,-0.008963682641196069,0.002827889229232383,-0.028387013594802557,0.002509501844193848,0.009757844396575838,0.00579241184359505,0.06197008358000714,-0.01890490228006425,0.041007673175170956,0.02358965578165484,-0.15958139872275
2015-06-12,88.52108764648438,16.98810577392578,93.88124084472656,13.779999732971191,-0.0011965118344052783,-0.010181013789832605,-0.006580226064296646,0.06987440517992605,0.002456697028710291,0.009556186680549892,0.005869007483262426,0.06281673820364371,-0.023248311824142442,0.012082846466955122,0.018776053186439823,-0.08802117497853912
2015-06-15,88.62706756591797,16.910842895507812,93.45084381103516,15.390000343322754,0.0011965118344052783,-0.004558431174982225,-0.0045950248381076975,0.11049972395144447,0.00246451329325584,0.009549256690382287,0.005896120754771767,0.06465164465140229,-0.020762748726442348,0.012724055359166986,0.010894726156619239,0.04907977254835161
2015-06-16,88.77381896972656,16.959131240844727,93.96735382080078,14.8100004196167,0.0016544611489708316,0.002851397397573674,0.005511858762361044,-0.03841531354591643,0.0024776583045181926,0.009389015220957623,0.005867973421052035,0.0648877309322914,-0.019757067311953147,0.0028554664977546995,0.009525688482544536,0.00474902643049524
2015-06-17,88.78195190429688,17.007421493530273,94.12227630615234,14.5,9.160991541889985e-05,0.002843402190294775,0.0016473265461920406,-0.021154007186513724,0.0024772705448083947,0.009369386275916287,0.005849174607190464,0.06495583179021867,-0.019843224819887095,0.0005682402830518019,0.014567847525279287,-0.01894450189647623
2015-06-18,88.75748443603516,17.007421493530273,95.0519790649414,13.1899995803833,-0.0002756285467722108,0.0,0.009829141306691547,-0.09468971451055097,0.002476333079946304,0.008936168736976455,0.005977948804377137,0.06586208846464522,-0.02020115587015403,0.020278125970800698,0.020234685899159777,-0.056509298120238305
2015-06-19,89.03468322753906,16.852895736694336,94.6387939453125,13.960000038146973,0.0031182365315212124,-0.009127311392311377,-0.004356414036759126,0.05673716515083971,0.0025065075691908896,0.009037192377146425,0.0059979848089668965,0.06568788203978167,-0.014667329862055434,0.011008099373366997,0.012245774610016635,0.0664629392985212
2015-06-22,88.59442138671875,16.910842895507812,95.21553802490234,12.739999771118164,-0.004957101408768594,0.003432511804442928,0.006075667041689492,-0.09144946788840747,0.002591185962017028,0.00893067846337774,0.006022181270959816,0.06674552985178671,-0.019539637590344716,0.004013721210122778,0.013654755931095997,0.01271858890162636
2015-06-23,88.39067077636719,17.11365509033203,95.3102035522461,12.109999656677246,-0.002302461725716576,0.011921680489430653,0.0009937296068267543,-0.050715102963760916,0.0025960733485958748,0.00905873865478302,0.005991991051382057,0.06545516683718493,-0.022848503311785562,0.020737184591931968,0.018676872163931657,-0.1312768994829293
2015-06-24,88.52922058105469,16.99776268005371,94.58710479736328,13.260000228881836,0.0015662437043992838,-0.006794959797239208,-0.007615718791291748,0.09072047280414086,0.002602912772342579,0.009094477472257773,0.006094834616635133,0.06672511115507204,-0.022369804773930246,0.009174236086166632,0.009462272961549445,-0.029992673381408208
2015-06-25,88.43133544921875,17.017078399658203,94.29443359375,14.010000228881836,-0.0011062933346863701,0.0011357231765658504,-0.0030989946432562476,0.05501937466715878,0.0025914283342896873,0.008641451175190967,0.0060712551970048085,0.06656741247174999,-0.024763177895307797,-0.009556024525057327,0.0012796141147228823,0.09112150018612986
2015-06-26,88.21943664550781,17.094341278076172,94.24085235595703,14.020000457763672,-0.0023990713749046932,0.004530037815803745,-0.000568394812309414,0.0007135375712561398,0.0026052917759088385,0.008528033991950915,0.006071456163941338,0.06650123736900397,-0.026576763069798837,-0.015572813891709614,0.0011681868035497978,0.11269841534150093
2015-06-29,88.74117279052734,17.017078399658203,92.2697525024414,18.850000381469727,0.00589665302842679,-0.004530037815803745,-0.02113738511850194,0.29602801987393557,0.0027541302494657905,0.008544780376275343,0.0065702452072577125,0.07735334032634995,-0.021609083828074138,-0.0178373078822468,-0.008253550948245203,0.3570914266054255
2015-06-30,88.68413543701172,17.384075164794922,92.52046203613281,18.229999542236328,-0.0006429449783720287,0.02133711522033188,0.002713451988189952,-0.033444370551028335,0.0027539971516301054,0.009055619085666112,0.0064751849808550995,0.07723596254231689,-0.02153694870050271,0.007838667293866175,-0.013590214804571232,0.37067663765417347
2015-07-01,88.46027374267578,17.171606063842773,93.1256332397461,16.09000015258789,-0.0025274499437113462,-0.012297357247441632,0.00651964531027005,-0.12487059309242143,0.0027685005090929116,0.009166402739268357,0.006546066998615212,0.07942611028873371,-0.02295659096966718,0.00282014612228787,-0.00686471393350363,0.21433963415757673
2015-07-02,88.58283233642578,17.142629623413086,93.00457763671875,16.790000915527344,0.0013845059097921109,-0.0016888878179504019,-0.001300762724396165,0.04258555512988993,0.0027566354015718555,0.00915693121490817,0.006517641087718934,0.07933438850662355,-0.018697664520304746,-0.0022485743117452994,-0.012326818062459166,0.32100714910581596
2015-07-06,88.90141296386719,16.582477569580078,92.76252746582031,17.010000228881836,0.0035899633689018273,-0.03322175191053889,-0.002605954458352322,0.013017894245912043,0.0028007863378664536,0.010117390143371948,0.006507732520343426,0.07926594306618105,-0.016672661011448264,-0.04664083215789938,-0.017949646392022567,0.36298083756449917
2015-07-07,89.02396392822266,16.485897064208984,93.27259063720703,16.09000015258789,0.001377554858965624,-0.005841277719591975,0.005483528644285585,-0.05560344937580197,0.0027962896298041762,0.010140716176340209,0.006557202856103782,0.07969253229302245,-0.016994959851002744,-0.05166671750274465,-0.01362839812365968,0.30919448352560597
2015-07-08,89.23632049560547,16.40863609313965,91.71646881103516,19.65999984741211,0.002382546045217815,-0.004697504766114857,-0.016824330441091107,0.20038813646999243,0.0028211899603806864,0.010152439492770142,0.00693079543907298,0.08394102811163008,-0.015003192966059564,-0.05611107075921229,-0.025025494674544846,0.4984756111965727
2015-07-09,88.90959167480469,16.601791381835938,91.90666198730469,19.969999313354492,-0.0036681075997204715,0.011702816833725649,0.0020715608481163272,0.015645006086189017,0.002816315406024825,0.010307399931300924,0.006925897929825488,0.08344048622891255,-0.014811777021823791,-0.04658910013557216,-0.025589460464527813,0.6091861046653348
2015-07-10,88.53382873535156,16.679054260253906,93.0218734741211,16.829999923706055,-0.004235304980949373,0.004643092189035691,0.012061145709796328,-0.17106810937436867,0.002858043764004879,0.010281308948051722,0.00712608868763069,0.08667574590834083,-0.016763386332151353,-0.04848483397666259,-0.009426264769465398,0.2569081024780362
2015-07-13,88.4030990600586,16.68871307373047,94.07659912109375,13.899999618530273,-0.0014776983042512626,0.0005789307776966623,0.011274670554181299,-0.19127419097672282,0.002862113412208433,0.010207758578531501,0.007136708342691834,0.0902161247570164,-0.018215240443478553,-0.05522139209552035,0.012759855877207293,-0.04467357826005369
2015-07-14,88.55013275146484,16.63076400756836,94.50019073486328,13.369999885559082,0.0016618371276937438,-0.0034783934002873274,0.004492518156966163,-0.038875430138459066,0.0028535145521625537,0.010213126122707193,0.007048528206136781,0.08827319647267326,-0.013783644660249283,-0.05747144328647669,0.00807184807476502,0.05275591231152266
2015-07-15,88.78707122802734,16.43760871887207,94.37916564941406,13.229999542236328,0.002672181721994349,-0.011682309683036518,-0.001281506929384335,-0.010526439027886525,0.0028735897614515843,0.010319808542652544,0.007034885959033822,0.08827421496797054,-0.009259202503605457,-0.06790805840375091,0.003279798436759185,0.029571918247923046
2015-07-16,88.8605728149414,16.360347747802734,95.03620147705078,12.109999656677246,0.0008274986308345333,-0.004711337065119725,0.006937541265367386,-0.08845541431178594,0.00287516865021978,0.010236088661302854,0.006881332502816192,0.08777610975520969,-0.007537583748445265,-0.07984796177074416,0.022426918704625542,-0.1537386931116792
2015-07-17,88.86876678466797,16.273427963256836,95.06212615966797,11.949999809265137,9.220728272385514e-05,-0.005326995616940167,0.0002727502456245645,-0.01330026679820584,0.002837565397126284,0.01024612984128693,0.006865650448749537,0.08735128546297939,-0.004097678771464164,-0.08473657527366307,0.025555208033252397,-0.21122111484089756
2015-07-20,88.71354675292969,16.012664794921875,95.07077026367188,12.25,-0.0017481478664826966,-0.016153632497752035,9.092696921442212e-05,0.024794674574292852,0.002823020734262143,0.010253951096565121,0.006849335492077068,0.08745020209726155,-0.008278516360912147,-0.08498898749474659,0.02175822117821613,-0.19035030354640148
2015-07-21,88.8605728149414,16.08026885986328,94.65580749511719,12.220000267028809,0.0016559405837588415,0.004213024939625498,-0.004374331051993252,-0.002451961395502522,0.0027919986701551124,0.010236861643884631,0.006655340249327137,0.08441272677799315,-0.009877311028524849,-0.08616912894786166,0.004657707980763481,-0.04976667237437549
2015-07-22,88.90141296386719,15.848482131958008,94.51748657226562,12.119999885559082,0.00045949250021504184,-0.014519252559454632,-0.0014623728807370284,-0.008217004396385175,0.002647377972967709,0.010388178347660539,0.006630360903628728,0.08371638871288979,-0.003095391459094543,-0.09536936300775023,0.0074235771639739045,-0.12490977965785888
2015-07-23,89.1546630859375,15.713273048400879,93.97283935546875,12.640000343322754,0.0028446127586310155,-0.008567958906222195,-0.005779062983096495,0.04200944468147272,0.002679083906543365,0.010271128850307192,0.006669379972874697,0.08395380050367426,-0.0001641055758420107,-0.11238395553408365,0.0045682329847756,-0.08802304066196287
2015-07-24,89.13832092285156,15.58772087097168,92.9873046875,13.739999771118164,-0.00018331807303084702,-0.008022291630763068,-0.01054282239246529,0.08344485425581549,0.0026791772644657224,0.010289045966169407,0.006836214359436302,0.08481001042319497,-0.0002561923417485623,-0.12043598202396943,-0.006516073440343106,-0.001453521615624065
2015-07-27,89.252685546875,15.288329124450684,92.37347412109375,15.600000381469727,0.0012821794321862257,-0.019393745662173334,-0.0066231142768105045,0.12695966857254204,0.0026762628770409485,0.010482883072741008,0.006740629516440275,0.08592957173331185,-0.000524577032001261,-0.14247025012776582,-0.02278078804335104,0.22448984785974968
2015-07-28,89.16279602050781,15.413881301879883,93.47140502929688,13.4399995803833,-0.001007642758164451,0.008178751663444395,0.011815700134158114,-0.14903563483515647,0.0026101502545026476,0.010597788364937768,0.006957771133140056,0.08851219082139114,-0.00569853386905006,-0.1349593170457366,-0.01233520491279938,0.08562192699060822
2015-07-29,89.08927917480469,15.462170600891113,94.11115264892578,12.5,-0.0008248638877388359,0.0031279477399110966,0.006820997729789724,-0.07250665956526658,0.002557243604632117,0.010632024002111813,0.00700748116553751,0.08904187199864216,-0.002717413583890882,-0.12989120407315768,-0.009270039506034777,-0.0180675216423396
2015-07-30,89.09744262695312,15.40422248840332,94.18896484375,12.130000114440918,9.162806377105426e-05,-0.003754775000832211,0.0008264700021385352,-0.03004691191776132,0.0025094001001023524,0.01028788350820227,0.00700882297455409,0.08912834474754729,0.0008379038673929085,-0.11438102833684982,-0.008001293359088057,-0.05603114752176053
2015-07-31,89.44874572753906,15.191749572753906,94.09387969970703,12.119999885559082,0.00393515601944916,-0.013889170174168353,-0.0010100245973765354,-0.000824761191645873,0.002561246720224002,0.010414618617519933,0.007009541692434366,0.08912694369285157,0.003225422221066143,-0.12465227223171771,-0.008373338273346409,-0.05900622842617309
2015-08-03,89.54122161865234,14.940648078918457,93.75672149658203,12.5600004196167,0.001033308187186499,-0.016666931681358133,-0.0035896458464019787,0.03566022325017659,0.002527747558952327,0.010374891287303073,0.007014836249345596,0.08884244147414957,0.0011555258849826888,-0.1495327219493383,-0.0144300103795022,0.03715943647375175
2015-08-04,89.2793197631836,15.027568817138672,93.60111236572266,13.0,-0.0029292165286101124,0.00580087779417271,-0.0016610905819263166,0.03443216301251173,0.002557461486208681,0.010389578878475907,0.007013789638485804,0.08897024331995498,-0.0006815542271563224,-0.13507499397038092,-0.014192558958685209,0.07172299071319355
2015-08-05,89.11561584472656,14.969621658325195,93.9123306274414,12.510000228881836,-0.0018352983379239518,-0.0038635105471569453,0.003319426517016666,-0.03842101468680692,0.0025448665764595856,0.010106351113579945,0.0068745531362274055,0.08658693895000485,-0.004960730637173616,-0.12131513549575867,-0.0004935302311626089,-0.11024183104378027
2015-08-06,89.22206115722656,14.959962844848633,93.14291381835938,13.770000457763672,0.0011937502711729664,-0.000645435877056677,-0.008226672828646642,0.09596400320938248,0.002546734888580304,0.009981262834524005,0.006842023761791027,0.08730408050602229,-0.0047664265468376765,-0.10977006517145027,-0.017682463631668255,0.037678973832097507
2015-08-07,89.37751007080078,14.902016639709473,92.87491607666016,13.390000343322754,0.0017407539308091913,-0.0038809401700770074,-0.002881421928998762,-0.027984160640795785,0.0025595726906716405,0.009924635509410496,0.006850954072326501,0.08739761559869211,-0.0026707224256912188,-0.1177814671685623,-0.019618974385571697,0.006010512485645547
2015-08-10,89.262939453125,15.220725059509277,94.03337097167969,12.229999542236328,-0.001282695309934745,0.0211614411599359,0.012396130184288978,-0.0906162730738087,0.0025646845630040932,0.010261765183095564,0.007021575260580622,0.08813953021790694,-0.0043104468039802946,-0.11010718689353383,-0.0006702931849580374,-0.11632952258678364
2015-08-11,89.5575942993164,15.01791000366211,93.18612670898438,13.710000038146973,0.0032955400220009423,-0.013414500805037921,-0.00905087404804572,0.11423358408713469,0.0025786192884807314,0.010380704310316905,0.007126684898099122,0.08966160850466792,0.0017451719540539923,-0.11997730678325325,-0.012114647542566748,-0.018611325977958226
2015-08-12,89.50029754638672,14.969621658325195,93.28121948242188,13.609999656677246,-0.00063998022421341,-0.0032205643077642954,0.0010199403125890072,-0.007320704919040022,0.002516649316960205,0.010171583315294707,0.0071285449404696185,0.08962213820497794,0.005045195399797642,-0.13310961140889033,-0.0103843404692876,-0.04424158178139137
2015-08-13,89.31204986572266,14.902016639709473,93.15155792236328,13.489999771118164,-0.0021055341304405673,-0.0045263760471336845,-0.0013909740848081498,-0.008856138184716311,0.0024693060893921912,0.010070314447674181,0.007110541902990508,0.08943830975944096,0.00689549524644506,-0.1257789491822796,-0.015176982930975802,-0.012445100892600092
2015-08-14,89.27112579345703,14.805437088012695,93.50601959228516,12.829999923706055,-0.0004583194674516733,-0.006502064622453396,0.0037979931029488156,-0.05016248057186834,0.0024540671197134296,0.010043138154728386,0.007044522666364464,0.0890565691096389,0.00431071997083099,-0.12349910072511094,-0.003448569423437964,-0.12780422226822397
2015-08-17,89.4266357421875,14.747491836547852,94.10252380371094,13.020000457763672,0.0017404805370917487,-0.00392146077086819,0.006359051786487768,0.014700499257904731,0.002376951938279948,0.009990543210876834,0.007101818291235477,0.08896958345748289,0.010509051781772971,-0.13090492667199682,0.0037374639687135502,-0.08374381261004415
2015-08-18,89.262939453125,14.670228004455566,93.86046600341797,13.789999961853027,-0.0018321867369870404,-0.005252889086614143,-0.002575591443319425,0.057457017100010166,0.0023870230390248544,0.009984329850973752,0.00705534434498907,0.08872553386726977,0.007174691712936276,-0.1359499465039753,0.007352519122535206,-0.09810333575816521
2015-08-19,89.54122161865234,14.506046295166016,93.0218734741211,15.25,0.0031127059744866514,-0.011254585874523215,-0.008974611086761008,0.10063581401448785,0.0023832379835127563,0.009677283536016275,0.007171411359829852,0.08955514704017085,0.013203806619160652,-0.15901454479268473,-0.0008167978279913779,0.053904610820808996
2015-08-20,89.68036651611328,14.544676780700684,90.99893188476562,19.139999389648438,0.0015527696955111026,0.0026595212933879786,-0.021986895226937087,0.22720085108259092,0.0023562793709196997,0.00965941179313061,0.007602216671341401,0.09408638994504799,0.017312491783537665,-0.16006692721453386,-0.03433196815081485,0.447806278596252
2015-08-21,89.83589172363281,14.303232192993164,88.37942504882812,28.030000686645508,0.0017327148856116636,-0.01673953047144794,-0.02920857468083593,0.3814950355374922,0.0022526826609423046,0.009810768731471256,0.008585393908684258,0.10776634756437821,0.01363944662634542,-0.16657279188850793,-0.0647782575138619,1.1813229458783532
2015-08-24,89.8031234741211,13.945891380310059,84.82624816894531,40.7400016784668,-0.00036482330788878414,-0.025300599030039894,-0.04103416903967538,0.3739350623246347,0.002244682225981056,0.010239983932985013,0.010238188968746108,0.11889592245154615,0.014482829591482504,-0.17907908239452275,-0.09645156576868874,1.956458814798728
2015-08-25,89.59033203125,14.003839492797852,83.81478118896484,36.02000045776367,-0.002372344543686289,0.004146601323805399,-0.011995646760477818,-0.12313609954173099,0.0022717682444333112,0.010303175429015958,0.010329141032165166,0.11992061582798727,0.010868738995742921,-0.17190174497346766,-0.10311370373022177,1.3404808092412837
2015-08-26,89.17288208007812,13.91691780090332,86.85786437988281,30.31999969482422,-0.004670431912563444,-0.0062263334614769406,0.035663661444652384,-0.17226680174740094,0.0023642582334323196,0.010263978529115887,0.011590330533059428,0.12264611443133316,0.0044952792949872755,-0.17938498126687508,-0.07565914279629526,1.0472652826304873
2015-08-27,89.2956771850586,14.4191255569458,88.95867156982422,26.100000381469727,0.0013760981190600319,0.03545028098973502,0.023898857616032387,-0.14987222176466064,0.00237124758529799,0.01164732042510299,0.012131100567356053,0.12473918196598445,0.0057863706501462,-0.1521862639535967,-0.054860601963475975,0.800000026308257
2015-08-28,89.21382904052734,14.795780181884766,89.02781677246094,26.049999237060547,-0.0009170172726093995,0.025786528239637008,0.0007769714067533684,-0.0019175900324732709,0.0023751377493276857,0.012346426477119674,0.012031369973492457,0.12381005080821401,0.005141477447133669,-0.1300397777809429,-0.06337755775042453,0.9749810512354493
2015-08-31,89.14835357666016,15.153119087219238,88.36212158203125,28.43000030517578,-0.0007341855302236411,0.023864373840233988,-0.007505479979414531,0.08742719748532268,0.0023375014968377663,0.012871063528132413,0.01205586270817971,0.12410394112183136,0.0012766974060052227,-0.10085961938126287,-0.06632240439272985,1.0365329675851158
2015-09-01,89.41244506835938,14.650912284851074,85.76856231689453,31.399999618530273,0.002958002946504834,-0.03370378558169085,-0.02979085613732213,0.09936294436829485,0.00225990675594158,0.013594869241665352,0.012655762896083767,0.12372128152874376,0.009233354299701402,-0.13363796379759785,-0.09921674449328932,1.4646781933006547
2015-09-02,89.29762268066406,14.776464462280273,87.38524627685547,26.09000015258789,-0.0012850132613309029,0.008533070435018164,0.018673928723404565,-0.18525577576833285,0.0022415688727102476,0.013527912200645092,0.012986351790123538,0.12667498453809312,0.010260719783329986,-0.13656875843969185,-0.08314909610959342,1.154417910177422
2015-09-03,89.4288330078125,14.873042106628418,87.48897552490234,25.610000610351562,0.0014682812369937182,0.00651464372205135,0.0011863299135077554,-0.01856918095317539,0.0022403965565681166,0.013581288175106001,0.012964664985734614,0.1262902424628408,0.01016175699789601,-0.12500001402646832,-0.07504330836288375,0.9313725617115736
2015-09-04,89.61746978759766,14.689544677734375,86.24407958984375,27.799999237060547,0.0021071292356840132,-0.012414325368474977,-0.014331380305666386,0.08205306920874378,0.002248171492107841,0.01363885302825834,0.013088596793310444,0.12653072735969315,0.013413054686480796,-0.13677634122967774,-0.08537464723092458,0.984296843889439
2015-09-08,89.40424346923828,14.795780181884766,88.42265319824219,24.899999618530273,-0.0023821291318277815,0.007206022952862323,0.024946783594942623,-0.11016820510213332,0.0022477627805741933,0.013673975805683738,0.013623460505948965,0.12772908078253087,0.013430224322236173,-0.13446327406247327,-0.06173754812550858,0.7760341516067304
2015-09-09,89.43704223632812,14.60262393951416,87.21233367919922,26.229999542236328,0.0003667918996237418,-0.013140782818419794,-0.013782432525537125,0.05203598827627731,0.00209602534340475,0.0137490939118068,0.01344312855622221,0.12112664083413817,0.007841562421575965,-0.14188419442156053,-0.054811232132744414,0.39151188389478353
2015-09-10,89.3386459350586,14.728175163269043,87.6618881225586,24.3700008392334,-0.0011007795546662535,0.008561102624173866,0.005141471728056679,-0.07355087435260321,0.0021005829138454183,0.013400730686734873,0.013461658574056146,0.12152941697255677,0.007380243318848567,-0.1527777564436923,-0.05251350681405764,0.3368075398340826
2015-09-11,89.44523620605469,14.70885944366455,88.05958557128906,23.200000762939453,0.0011923925395143087,-0.0013123415883837808,0.004526460191804915,-0.04920059051668124,0.002069570256194674,0.013340388734149996,0.013441634402054061,0.12033418108489713,0.011134517469888028,-0.1434197017461215,-0.054400141961073234,0.4418894060239025
2015-09-14,89.46981811523438,14.525360107421875,87.72237396240234,24.25,0.0002747886076734929,-0.012553900806562268,-0.0038367079697669837,0.0442643058259069,0.0020627822961307883,0.01340532975407078,0.013447118616539721,0.12034445552353318,0.010013066363016465,-0.15267608141148847,-0.05679509340872446,0.4443120117744408
2015-09-15,89.06800079345703,14.573650360107422,88.8289794921875,22.540000915527344,-0.004501208793344702,0.0033190336193604786,0.012535956253337588,-0.07312506815396791,0.0021082285441446414,0.01272007794351142,0.01358391422191258,0.12087713181152587,0.00187384906534116,-0.12114156048416869,-0.04240449329156304,0.3251029166511086
2015-09-16,88.99415588378906,14.815095901489258,89.58109283447266,21.350000381469727,-0.0008294285015910674,0.016431525974818673,0.008431337849448717,-0.05423979168745641,0.002102694569682558,0.012990747489290194,0.013618390368428046,0.12086318700991329,-0.00033483169158388115,-0.10134730043577966,-0.03957751979992519,0.3269111360471819
2015-09-17,89.55183410644531,14.71851634979248,89.4601058959961,21.139999389648438,0.00624690631525926,-0.006540337507570992,-0.001351498512634386,-0.009884805971857258,0.002257618894383472,0.01300077009914799,0.013421381432879657,0.1175623723819535,0.003535708432256257,-0.10300184206375307,-0.024601502263327246,0.07527973314970016
2015-09-18,89.62569427490234,14.49638843536377,88.04224395751953,22.280000686645508,0.0008244356678854814,-0.015206771787211082,-0.015976037463234505,0.05252249430779088,0.0021942972475990975,0.012971541950707337,0.013592454809263896,0.1177687323670728,0.008054278358592182,-0.12681781730950403,-0.042047202522913496,0.11567358301040365
2015-09-21,89.3878402709961,14.660571098327637,88.39671325683594,20.139999389648438,-0.002657387269413114,0.011262106950043371,0.004018044334563875,-0.10098158889302544,0.0021404741951785043,0.013081447458764607,0.013483584839914247,0.11606930728083113,0.009646160657948766,-0.12101904163333188,-0.04972121120063111,0.196672577596394
2015-09-22,89.60107421875,14.573650360107422,87.21233367919922,22.440000534057617,0.002382650894773519,-0.0059465236300799695,-0.0134890264115759,0.10813724746887843,0.0021486250111956854,0.013081841439028356,0.013477569386456126,0.11350597513670539,0.013551280118330844,-0.1267361182542197,-0.07296464270630121,0.6143885719351068
