Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2016-11-11,17.084104537963867,750.3499755859375,84.35958099365234,61.92177963256836,71.66510772705078,49.891510009765625,168.95997619628906,25.329999923706055,13.000081062316895,47.12120056152344,31.615137100219727,0.031119886577368305,0.005438827644084654,-0.000581172855333989,-0.015979589991895082,0.02197053434619889,-0.006071861605231987,0.009816869588351373,0.01953419779347687,0.010093705363235284,0.0011663511129835769,0.004128280353822955
2016-11-14,16.64629364013672,729.3599853515625,82.88806915283203,61.63988494873047,74.11619567871094,49.273983001708984,167.859619140625,25.510000228881836,12.981430053710938,47.86667251586914,31.346519470214844,-0.02596088456668344,-0.028372314612411742,-0.0175972554725341,-0.004562825757740363,0.033630087007788134,-0.012454634606081427,-0.0065338298929216165,0.007081080124375472,-0.0014357141681564656,0.015696472315157806,-0.008532788825400761
2016-11-15,16.33221435546875,744.7999877929688,83.26411437988281,62.75296401977539,72.69153594970703,49.91110610961914,169.1800079345703,25.440000534057617,13.046712875366211,46.53268814086914,31.948856353759766,-0.019048089203641982,0.020948292380493783,0.004526523349063893,0.017896668324470788,-0.01940912017397256,0.012847331729008538,0.007835254034775474,-0.0027477816612080375,0.005016336257962273,-0.02826445374735842,0.01903314607656359
2016-11-16,16.446426391601562,751.9500122070312,83.14966583251953,61.97956466674805,70.98377227783203,50.44040298461914,169.125,25.850000381469727,12.869522094726562,47.027042388916016,31.753507614135742,0.006968714732266346,0.009554139038275622,-0.0013754698109869068,-0.01240108370610482,-0.023773661960508008,0.010548955130515125,-0.00032519728508262347,0.01598785624673571,-0.01367432745304109,0.01056776982868346,-0.006133190035948921
2016-11-17,16.93182373046875,773.1199951171875,83.0760726928711,61.60374069213867,72.16948699951172,49.93072509765625,169.40008544921875,26.479999542236328,12.869522094726562,46.2894287109375,31.74536895751953,0.02908669918768858,0.027764420939161205,-0.000885460279612893,-0.0060821343476540335,0.016566047384976912,-0.010155953759197978,0.001625200149653061,0.024079098070171945,0.0,-0.015809192780329884,-0.00025634017797449005
2016-11-18,17.055551528930664,755.239990234375,82.82266235351562,61.63988494873047,72.56769561767578,48.9603271484375,168.73989868164062,26.399999618530273,12.804241180419922,46.28158187866211,31.639541625976562,0.007280841435467256,-0.02339870295077784,-0.003055002636100035,0.0005865497292880661,0.005502520025616242,-0.01962622655626678,-0.003904818343979599,-0.0030257180789998728,-0.005085429377531536,-0.00016953109281647727,-0.0033391994688387605
2016-11-21,16.93182373046875,777.9000244140625,83.59930419921875,62.51444625854492,73.6295166015625,49.57785415649414,169.8402557373047,26.860000610351562,13.531652450561523,46.14817428588867,32.022132873535156,-0.007280841435467256,0.029562445997465936,0.009333473216257993,0.01408852622353507,0.014526127260510613,0.012533925109599942,0.006499854851507614,0.017274218115870266,0.05525510880108042,-0.002886682621463965,0.012019660390853115
2016-11-22,17.11265754699707,793.7899780273438,84.11433410644531,62.651790618896484,73.08091735839844,49.65625762939453,171.54580688476562,26.770000457763672,14.100520133972168,47.129051208496094,31.98143196105957,0.01062348495015808,0.02022090235997176,0.0061417965934174035,0.0021945920705368493,-0.007478701893635531,0.0015801721364452348,0.00999200333219008,-0.003356339186393331,0.04118011857269144,0.021032209631696386,-0.0012718328445333604
2016-11-23,17.103139877319336,798.0499877929688,83.00249481201172,62.825252532958984,74.8771743774414,50.881500244140625,172.4260711669922,26.489999771118164,15.117026329040527,46.4620475769043,31.558162689208984,-0.0005563319074628481,0.005352321875217392,-0.013306328352674868,0.002764840806023905,0.0242818118854089,0.024374987146429827,0.005118245182485381,-0.010514579988469386,0.06960999441134641,-0.014253811167945774,-0.0133232053271648
2016-11-25,16.703399658203125,797.9600219726562,83.52571105957031,62.969810485839844,74.83295440673828,50.51881408691406,172.9762420654297,26.760000228881836,14.921184539794922,46.63469314575195,32.168643951416016,-0.023649794157313497,-0.00011273841624781511,0.006283836020307021,0.0022983098548401415,-0.0005907412190238048,-0.0071535814515919505,0.0031856843029034465,0.010140949169493485,-0.013039695677459218,0.003708954049770341,0.01915990993504968
2016-11-28,17.084104537963867,793.9000244140625,84.0325927734375,62.5,73.65605926513672,49.93072509765625,171.93089294433594,26.520000457763672,14.716017723083496,47.0662727355957,32.81983184814453,0.022536200964988762,-0.005100958933116573,0.00605023145357908,-0.007488856159353574,-0.015851944288472808,-0.011709276384616274,-0.006061645096911761,-0.009009061234425353,-0.013845442788932516,0.00921191447162295,0.020040774412084073
2016-11-29,17.902618408203125,790.239990234375,83.8282241821289,62.08799743652344,73.08975219726562,50.15614700317383,170.83055114746094,26.59000015258789,13.96063232421875,47.46647262573242,32.95820999145508,0.046798509919596665,-0.0046208550486115385,-0.002434977929838489,-0.00661386447831358,-0.00771824249737918,0.004504532551611984,-0.006420474623046957,0.0026360284147370905,-0.0526951498433319,0.008466955644691243,0.004207432862912253
2016-11-30,17.11265754699707,783.1799926757812,82.43885040283203,63.099910736083984,74.36396789550781,49.71507263183594,169.23500061035156,26.280000686645508,14.315013885498047,47.08980941772461,31.753507614135742,-0.04512858481980908,-0.008974139157662542,-0.0167129435926201,0.01616666264003186,0.017283353938521984,-0.008832919847821419,-0.00938385106684514,-0.011726991248999674,0.025067516806416723,-0.007967005305193453,-0.03723719978238771
2016-12-01,16.13234519958496,780.760009765625,81.55762481689453,63.0565299987793,76.6380386352539,49.734683990478516,172.70118713378906,25.18000030517578,14.016586303710938,46.846561431884766,31.370943069458008,-0.058992121897806005,-0.0030947284906011063,-0.01074698790167794,-0.00068772927900973,0.03012201936817327,0.0003943973230882136,0.02027457391529275,-0.04275817900850276,-0.021067544197231225,-0.005179006328251745,-0.01212111074015887
2016-12-02,16.284626007080078,783.739990234375,82.85062408447266,62.91200256347656,76.09828186035156,49.97972106933594,172.4260711669922,25.31999969482422,14.380291938781738,47.474327087402344,31.533737182617188,0.00939519776055553,0.0038095034485365886,0.015729453176892783,-0.0022946603533435805,-0.007067854195935475,0.004914787827341449,-0.0015942874313923383,0.005544544487249503,0.02561728946142372,0.013311471829937638,0.005175909835169801
2016-12-05,16.71291732788086,776.4199829101562,82.94121551513672,63.23001480102539,76.72652435302734,50.13655471801758,171.16067504882812,25.530000686645508,14.799949645996094,47.937286376953125,31.57442855834961,0.025960440139196628,-0.009383731365230297,0.0010928335182098792,0.005042140881098334,0.008221780838021608,0.0031330325811009807,-0.007365836158262695,0.008259672925805539,0.028765124656549457,0.009704540278078877,0.0012895757908286676
2016-12-06,16.750988006591797,779.8099975585938,83.63301849365234,63.28781509399414,77.72644805908203,51.06772232055664,171.4907989501953,25.59000015258789,14.818602561950684,48.48657989501953,31.558162689208984,0.0022753288807826344,0.00435670826691581,0.00830629010753281,0.0009137099022007433,0.012948118258662156,0.018402263371565475,0.0019268792260334067,0.0023473979854662375,0.0012595428898496408,0.011393433623620552,-0.0005152923134978948
2016-12-07,17.322046279907227,809.8699951171875,84.67070007324219,63.65647506713867,79.2660903930664,51.69505310058594,173.85653686523438,25.959999084472656,14.389617919921875,49.145729064941406,32.030269622802734,0.0335227996471712,0.03782343779320296,0.012331215702786835,0.005808233030235144,0.019614839183994093,0.012209451729826792,0.013700843621722747,0.014355200434550408,-0.029376352587291432,0.013502890426917435,0.014849103561729748
2016-12-08,17.49336051940918,807.7100219726562,84.12715911865234,63.8371696472168,80.177490234375,51.998905181884766,173.4713897705078,26.18000030517578,14.54815673828125,49.357601165771484,31.948856353759766,0.009841368401756423,-0.0026706245199576983,-0.006440162639924196,0.002834567973480695,0.011432379582931418,0.005860571937153836,-0.002217773021132352,0.008438915569541017,0.010957332168834544,0.004301832782134252,-0.0025449960981225317
2016-12-09,17.283973693847656,803.0999755859375,85.29661560058594,64.32866668701172,80.03594207763672,52.49880599975586,174.84686279296875,25.950000762939453,14.688042640686035,49.334049224853516,32.437252044677734,-0.012041713974533241,-0.005723901615085403,0.013805324045105927,0.007669742003133528,-0.0017669953327255072,0.009567762311901262,0.00789783574083458,-0.008824133126321243,0.009569436032623724,-0.0004772833623074568,0.015171131493784795
2016-12-12,17.0650691986084,802.3699951171875,86.24372100830078,65.75977325439453,79.12452697753906,52.49880599975586,175.2869873046875,25.850000381469727,14.324336051940918,49.45176696777344,32.941925048828125,-0.012746058721656794,-0.0009093667678312656,0.01104247607640474,0.02200294360216848,-0.011452907470602014,0.0,0.002514037094150545,-0.0038610233007738692,-0.025073824348725182,0.002383293537018716,0.01543864730916722
2016-12-13,17.303009033203125,803.0,86.9931869506836,66.916259765625,79.15106201171875,52.939876556396484,174.6268310546875,25.829999923706055,14.025914192199707,49.553775787353516,33.145416259765625,0.013846781581908107,0.0007848719199561316,0.008652551318772517,0.017433680763284443,0.0003353016671461262,0.008366438554746392,-0.0037732550051341462,-0.0007740115574335071,-0.021053280293031662,0.0020606695915912354,0.006158270253055154
2016-12-14,16.96037483215332,788.9600219726562,86.03781127929688,65.47069549560547,78.70861053466797,52.49880599975586,173.3063201904297,25.65999984741211,13.662210464477539,49.27128601074219,32.5919075012207,-0.020000687862343103,-0.017639063620793927,-0.011042939009390018,-0.021839337911678136,-0.0056056449189156865,-0.008366438554746392,-0.007590637453973592,-0.006603250913090886,-0.02627297103788173,-0.005716981924954734,-0.01684041296630756
2016-12-15,16.760507583618164,795.5700073242188,86.72137451171875,65.69474029541016,79.9562759399414,52.9202880859375,171.98593139648438,25.530000686645508,13.624906539916992,49.436065673828125,32.738426208496094,-0.011854351057883239,0.008343197758512666,0.00791352189543204,0.0034162203837855287,0.01572737548210501,0.007996356555559636,-0.007647986445409316,-0.005079095091938157,-0.0027341802209503996,0.0033387546792451595,0.004485480009444043
2016-12-16,16.7700252532959,794.719970703125,87.19080352783203,65.90436553955078,79.34574127197266,52.80264663696289,174.6818084716797,25.540000915527344,12.897500991821289,50.260013580322266,33.121002197265625,0.0005677016813092628,-0.001069033589839563,0.005398473660351399,0.0031858183246580296,-0.007665159148197098,-0.002225467876702414,0.015553402357314283,0.0003916283021703215,-0.05486591003320873,0.016529570128591686,0.01161808723098634
2016-12-19,16.91278839111328,798.6900024414062,86.81198120117188,65.35501861572266,79.67315673828125,52.38117980957031,175.61708068847656,25.690000534057617,12.636381149291992,50.330631256103516,33.177982330322266,0.008476963606653065,0.004983074061524206,-0.004354216810542155,-0.008370451146545221,0.004117949917708863,-0.008013952283336678,0.005339865287117718,0.00585594545913759,-0.02045352479038476,0.0014040607354153245,0.0017188844593003516
2016-12-20,16.855680465698242,807.3200073242188,86.39196014404297,65.36225128173828,80.18638610839844,52.459598541259766,177.43272399902344,25.920000076293945,13.205249786376953,50.54249954223633,33.357059478759766,-0.003382325689723853,0.010747240548015569,-0.004850026820456321,0.00011066121605374235,0.0064210259122354785,0.001495958873014569,0.01028557043945888,0.00891304251718017,0.04403441536884145,0.004200694397116678,0.005382955386603161
2016-12-21,16.68436622619629,803.6199951171875,86.22723388671875,65.25383758544922,80.02708435058594,52.038124084472656,176.77249145507812,25.780000686645508,13.102663040161133,49.797027587890625,33.300071716308594,-0.010215592775536741,-0.004593614545141733,-0.0019085514591967723,-0.0016600362501408839,-0.0019886194319882478,-0.008066716320825229,-0.003727970565002181,-0.005415850281658141,-0.00779896655950596,-0.014859262190220157,-0.0017098778574466955
2016-12-22,16.53208351135254,799.6099853515625,86.76253509521484,65.6802749633789,78.92100524902344,51.302974700927734,176.38449096679688,25.520000457763672,12.869522094726562,49.8080940246582,33.382164001464844,-0.009169178702812086,-0.005002424077347634,0.006188839030486726,0.0065137935014991655,-0.013917713116321728,-0.014227868556432544,-0.002197326762358287,-0.010136547731818268,-0.017953607414191275,0.00022220618044466178,0.0024621947883312068
2016-12-23,16.4654598236084,795.8200073242188,86.54843139648438,65.56462860107422,79.35459899902344,51.61663055419922,176.7170867919922,25.760000228881836,12.8788480758667,49.79228973388672,33.382164001464844,-0.0040381053583256055,-0.004751051658605121,-0.0024707473737235475,-0.0017622991688686085,0.0054789850494056935,0.006095181254375692,0.001883854077735947,0.009360433707280347,0.0007243939314345305,-0.00031735401627441817,0.0
2016-12-27,16.57967185974121,803.5700073242188,86.58138275146484,65.59355163574219,79.42538452148438,51.636234283447266,176.8279266357422,25.8799991607666,12.832220077514648,49.98210906982422,33.4314079284668,0.006912515405200548,0.009691270529462948,0.00038065489228955585,0.0004410405067316603,0.0008916177666842273,0.00037972272274311436,0.000627019718404398,0.004647527083507352,-0.0036270799169115797,0.0038049753689888277,0.001474069848274695
2016-12-28,16.303659439086914,795.8900146484375,86.16136169433594,65.268310546875,78.0361328125,51.155941009521484,175.71926879882812,25.389999389648438,12.655031204223633,49.7685546875,33.070247650146484,-0.016787770100261667,-0.009603305607086554,-0.004862975706634742,-0.004970764638791536,-0.01764606084695508,-0.009345006423920665,-0.006289435887547157,-0.01911506552729092,-0.013904341899737993,-0.004281770176712829,-0.010861799633077318
2016-12-29,16.455944061279297,798.489990234375,86.46607971191406,65.30441284179688,77.08049011230469,51.14614486694336,175.77467346191406,25.520000457763672,12.571098327636719,50.369693756103516,33.6037712097168,0.00929716497401678,0.003261428119541776,0.003530357996175404,0.0005529837305209284,-0.012321758597821031,-0.00019151403461892258,0.0003152524517968658,0.005107104736503221,-0.0066544640711705405,0.012006327236742997,0.016004283424822408
2016-12-30,16.275108337402344,789.7899780273438,86.16958618164062,65.2393798828125,77.19549560546875,51.116737365722656,175.16494750976562,25.219999313354492,12.300650596618652,50.90757369995117,33.40678405761719,-0.01104990830610264,-0.010955372346771242,-0.003434908079462673,-0.0009963394353249555,0.0014909062344585777,-0.0005751354037606404,-0.0034748231844901056,-0.011825173103493292,-0.021748240671744412,0.010622028312029741,-0.0058793042003153495
2017-01-03,16.4940128326416,791.4600219726562,86.1860580444336,65.69474029541016,78.63785552978516,51.94009017944336,175.66383361816406,25.34000015258789,12.850870132446289,50.330162048339844,33.341121673583984,0.013360611681126677,0.0021123093328316855,0.00019113807287318707,0.006955593360207679,0.018512097759559865,0.0159789574732363,0.0028440451383051624,0.004746877604071109,0.04375936862239094,-0.011407167664586382,-0.0019674746194731085
2017-01-04,16.455944061279297,793.0399780273438,86.35079193115234,64.97196197509766,79.90319061279297,52.243961334228516,175.71926879882812,25.56999969482422,13.830072402954102,50.844295501708984,33.48886489868164,-0.002310703375024037,0.0019942651667070876,0.0019095507632025388,-0.011063043293057184,0.0159625785419637,0.005833369158753765,0.0003155255943880775,0.009035596453565553,0.07343385723698903,0.010163392844602104,0.004421472257187364
2017-01-05,17.122175216674805,792.0,86.23548889160156,64.00340270996094,78.20425415039062,51.685245513916016,174.72152709960938,25.65999984741211,13.634233474731445,51.53244400024414,33.48886489868164,0.039687666636687435,-0.0013122422033458037,-0.0013361787061638708,-0.015019573316894075,-0.02149173757885059,-0.010751957409390389,-0.005694225140506326,0.0035135758727831146,-0.014261583630433172,0.013443656558132844,0.0
2017-01-06,17.160245895385742,792.9099731445312,86.1119613647461,63.96726608276367,78.39894104003906,52.05771255493164,175.2203826904297,25.649999618530273,13.895354270935059,51.71437454223633,33.58735656738281,0.0022210038337879823,0.0011482964457787403,-0.0014334711401211564,-0.0005647642307211598,0.0024863731510551546,0.007180605765412906,0.0028510785063611266,-0.0003897964962988887,0.01897076191588365,0.0035241905340486213,0.002936711023172389
2017-01-09,17.274456024169922,790.3400268554688,85.20602416992188,62.91200256347656,77.37249755859375,52.4890022277832,174.38888549804688,25.719999313354492,13.690187454223633,50.99457550048828,33.07845687866211,0.006633456438640106,-0.0032464216594618733,-0.01057618832611773,-0.01663451978703634,-0.01317903137163956,0.008250706306461186,-0.004756731790967805,0.0027253159278055605,-0.014875227167007399,-0.014016516104650822,-0.015267482614671035
2017-01-10,17.39818572998047,793.6799926757812,83.97891998291016,62.10968017578125,78.73519134521484,52.28315734863281,173.89007568359375,25.770000457763672,14.501527786254883,50.527896881103516,33.070247650146484,0.007137052428506596,0.004217081512727816,-0.014506322790401427,-0.012835108033019793,0.017458824861687816,-0.00392938629570283,-0.0028644288694330555,0.0019421697552366446,0.05757467645398284,-0.009193667087534774,-0.00024820527072266785
2017-01-11,17.36011505126953,792.0,83.84712982177734,62.74574279785156,78.87676239013672,51.989105224609375,174.44435119628906,26.110000610351562,14.799949645996094,50.0770378112793,33.398582458496094,-0.002190595804709261,-0.002118956299044683,-0.001570556994890282,0.010188874612754084,0.0017964510894037389,-0.00564009826327494,0.00318243583020994,0.013107363659491611,0.02036977002134588,-0.00896302133768323,0.00987944208909397
2017-01-12,17.188796997070312,790.27001953125,83.87184143066406,62.40602493286133,77.77067565917969,51.91069030761719,174.00091552734375,25.940000534057617,14.240406036376953,50.7098274230957,33.5299072265625,-0.009917502360089703,-0.0021867078776036664,0.0002946787579363175,-0.0054289077258147245,-0.014122224117733673,-0.0015094338055012813,-0.0025452256103379867,-0.006532206610711633,-0.03854035909888465,0.012557150682000806,0.0039243358761651415
2017-01-13,17.322046279907227,779.8099975585938,83.63301849365234,62.41323471069336,78.62015533447266,52.832061767578125,173.8345947265625,26.06999969482422,14.165802001953125,50.14032745361328,33.36574172973633,0.0077222074194089885,-0.013324386800345422,-0.0028515363547922945,0.00011552348348509156,0.01086365517007959,0.017593488955711223,-0.0009563187688081953,0.004999016762909925,-0.00525266912454514,-0.011294103093781427,-0.0049081167144420235
2017-01-17,17.02699851989746,782.2899780273438,84.16009521484375,63.143280029296875,76.4256820678711,51.88127517700195,173.33567810058594,25.799999237060547,14.04456615447998,50.21150588989258,33.81718444824219,-0.017179809135131396,0.003175190565356978,0.006282480170546556,0.011629082687389491,-0.028309303347946013,-0.018160298366544314,-0.002874191764031586,-0.01041075388312196,-0.00859517984164615,0.0014185779341380211,0.013439412036678533
2017-01-18,17.303009033203125,778.2999877929688,84.6130599975586,62.36266326904297,77.23089599609375,51.45923614501953,173.11399841308594,25.90999984741211,14.212427139282227,50.30642318725586,33.923885345458984,0.01608018642260589,-0.005113449420715455,0.005367747847574655,-0.012439679048357632,0.010480791765841602,-0.008167975423592821,-0.0012797224692731035,0.0042545263285935775,0.011881162138191126,0.0018885650837883183,0.0031502598286263783
2017-01-19,17.569501876831055,769.9000244140625,84.30010986328125,61.242347717285156,76.73539733886719,51.15498352050781,173.00311279296875,25.969999313354492,14.231081008911133,49.83183288574219,33.56273651123047,0.015284132084830038,-0.010851370286421691,-0.003705459942685785,-0.018127844856373976,-0.006436478493178299,-0.005930045896195502,-0.0006407404911277226,0.0023130105498383458,0.0013116435712556829,-0.009478772119686063,-0.010702929612827816
2017-01-20,17.19831657409668,770.02001953125,85.02484893798828,62.08078384399414,77.28400421142578,50.75257873535156,169.23374938964844,25.940000534057617,14.464223861694336,50.11659240722656,33.71047592163086,-0.021353045588700326,0.0001558459062884765,0.00856038596536468,0.01359759575646624,0.007123897212693464,-0.007897488032404532,-0.02202869559929077,-0.0011557997582198887,0.016249904582561037,0.005698144640775116,0.004392228126742115
2017-01-23,17.350597381591797,739.3499755859375,85.65898132324219,61.415809631347656,76.8681411743164,50.732948303222656,164.9100341796875,25.670000076293945,14.660064697265625,49.847660064697266,33.4970703125,0.008815431585349476,-0.0406451251024702,0.00743052580858361,-0.01076921428637867,-0.005395501242390743,-0.000386861712138753,-0.02588081395622588,-0.010463201621332185,0.01344882893830901,-0.0053805832523767805,-0.0063506656120009275
2017-01-24,17.350597381591797,738.4299926757812,86.23548889160156,61.50253677368164,78.51395416259766,50.615177154541016,166.2958526611328,26.229999542236328,15.872414588928223,49.270233154296875,33.48065185546875,0.0,-0.0012450879681207283,0.006707716999002855,0.001411134452458107,0.021184867374412164,-0.002324092353174212,0.00836836918579209,0.021580778571715253,0.07945556134362164,-0.011651447061147291,-0.0004902662207273423
2017-01-25,17.379150390625,735.0,86.15311431884766,61.68323516845703,78.20425415039062,51.31202697753906,168.34681701660156,26.260000228881836,15.387474060058594,48.80356979370117,33.4642448425293,0.0016442973127093197,-0.004655801617557742,-0.000955684743532359,0.002933756415717248,-0.00395232205228524,0.013673693620717575,0.012257791498928583,0.0011431011637683675,-0.031028865246539805,-0.009516647026447611,-0.0004901647198582992
2017-01-26,16.922306060791016,729.8900146484375,85.76602935791016,61.87115478515625,79.3811264038086,51.09610366821289,168.06968688964844,25.959999084472656,14.77197265625,48.661190032958984,33.57914733886719,-0.026638597428412236,-0.006976641286644991,-0.004503112413994259,0.0030418953413704486,0.014936590302780495,-0.004216923557434082,-0.0016475421771637855,-0.011490021021596242,-0.04082215979310666,-0.0029216685554165345,0.0034277086853808925
2017-01-27,16.655813217163086,730.0,85.22249603271484,61.80611038208008,78.8855972290039,51.35127639770508,166.3512725830078,26.219999313354492,15.266239166259766,48.26569747924805,33.42319869995117,-0.015873339237625128,0.00015067621624531569,-0.00635756293810541,-0.0010518409989925814,-0.006261970712035492,0.004981547737406888,-0.010277043842553013,0.009965595578658615,0.03291215391396474,-0.008160681906443479,-0.004655028659253713
2017-01-30,16.617740631103516,724.4099731445312,85.39546203613281,61.33628845214844,78.58475494384766,50.840911865234375,166.07411193847656,26.1200008392334,15.154329299926758,48.012577056884766,33.4314079284668,-0.00228846024977436,-0.007687040772770715,0.0020275247064125423,-0.007630584007200625,-0.0038209433968994233,-0.009988410744979248,-0.001667506283567377,-0.0038211156095546706,-0.007357546345409638,-0.005258112627520184,0.0002455845295004089
2017-01-31,16.53208351135254,724.97998046875,85.46955871582031,60.63518142700195,77.3282470703125,52.20517349243164,164.63287353515625,26.030000686645508,15.527358055114746,48.067955017089844,33.915687561035156,-0.005167889278713478,0.0007865479572073397,0.0008673125020699501,-0.011496372844148617,-0.016118412972865315,0.026480216887405206,-0.008716160172175691,-0.0034515911526669107,0.02431725038933097,0.0011527406258462491,0.014381851995013406
2017-02-01,15.723087310791016,714.989990234375,84.83541107177734,59.94853973388672,77.4344482421875,52.764625549316406,164.5774383544922,25.81999969482422,15.704547882080078,47.379791259765625,33.34933090209961,-0.05017278659943525,-0.013875498403065123,-0.007447235106755379,-0.0113887531111585,0.0013724391182314832,0.010659396496667028,-0.00033677669979326197,-0.008100371786338822,0.011346840530861435,-0.014419946170803666,-0.016839958003788347
2017-02-02,16.179931640625,725.4299926757812,85.67545318603516,60.317138671875,76.39912414550781,52.85295486450195,164.52203369140625,28.93000030517578,15.676568031311035,48.06003189086914,33.973140716552734,0.028641525156408942,0.014496029466424254,0.009853318313713721,0.00612976365357909,-0.013460517268209848,0.0016726256260093386,-0.0003367046641855609,0.1137297559376691,-0.0017832290133150686,0.014255100812162524,0.018532524238649373
2017-02-03,16.655813217163086,724.719970703125,86.56491088867188,60.382205963134766,77.79723358154297,51.20405960083008,164.63287353515625,29.1299991607666,14.762650489807129,47.75946044921875,34.02239227294922,0.028987610971514144,-0.0009792394542964544,0.010328190073803256,0.0010781715138499237,0.01813464043156099,-0.03169480316974482,0.0006734813639788229,0.006889412624599078,-0.0600667398800927,-0.006273721978132141,0.00144867060656928
2017-02-06,16.750988006591797,720.489990234375,86.12015533447266,60.215980529785156,77.53178405761719,51.35127639770508,164.4111328125,29.3799991607666,14.921184539794922,47.9018440246582,34.06342315673828,0.005697944337203165,-0.005853810397341341,-0.005151071222748271,-0.002756683884725497,-0.0034179033174464024,0.002870974904642498,-0.001347787845669579,0.008545600019537414,0.010681608840549917,0.0029768291655023482,0.0012052698053821587
2017-02-07,16.693883895874023,721.6599731445312,86.97669982910156,59.825660705566406,77.9653549194336,51.714439392089844,163.8568878173828,29.3799991607666,14.473549842834473,47.980934143066406,34.194759368896484,-0.003414823436926895,0.0016225540984624587,0.00989678853607412,-0.0065030966881449714,0.005576591161488231,0.007047241550683481,-0.0033767865703788758,0.0,-0.03045914950077,0.0016497255890408624,0.00384822359390391
2017-02-08,17.017480850219727,741.0599975585938,87.04257202148438,59.4317741394043,77.4609603881836,52.224796295166016,163.13624572753906,29.239999771118164,14.482874870300293,48.58208084106445,34.52307891845703,0.019198682477328255,0.026527513746442466,0.0007570678216097804,-0.006605676181812292,-0.006490487803762157,0.009820372475345618,-0.004407696569881381,-0.004776515127063785,0.000644073146499391,0.012451029295170724,0.009555657046075972
2017-02-09,17.036516189575195,745.9400024414062,87.27316284179688,59.69436264038086,78.70549011230469,52.73518371582031,164.02316284179688,29.549999237060547,14.352315902709961,48.57417297363281,34.27683639526367,0.0011179504899687664,0.006563580904181521,0.0026456699964159114,0.004408586282952598,0.015938840479544858,0.009725448565883088,0.005421939664778108,0.010546090979631106,-0.009055591884968628,-0.0001627865863209621,-0.007158252260544007
2017-02-10,16.66533088684082,740.6500244140625,87.3802490234375,60.19035720825195,78.58100128173828,52.97072982788086,164.74375915527344,29.530000686645508,14.734670639038086,48.98548889160156,34.424583435058594,-0.02202848477147823,-0.007116959296598502,0.0012262708631478603,0.008274572414173953,-0.0015829567492788854,0.004456638120320822,0.004383637277317831,-0.0006769990252095681,0.026291947519375025,0.008432139824644302,0.004301141604764691
2017-02-13,16.62725830078125,736.0900268554688,87.72615051269531,60.540489196777344,79.14105987548828,53.38295364379883,166.5176239013672,29.81999969482422,14.883880615234375,49.151580810546875,34.49845886230469,-0.0022871518007616665,-0.006175781645472611,0.003950762965736487,0.005800223895766621,0.0071018720347986175,0.007751981253132811,0.010709861107564222,0.009772580094359551,0.010075525786699124,0.003384899875923164,0.0021437084921029914
2017-02-14,16.484495162963867,735.7899780273438,88.05554962158203,60.40917205810547,80.16331481933594,53.39277267456055,167.8479461669922,29.920000076293945,14.827925682067871,49.04084777832031,34.24400329589844,-0.008623162927059003,-0.0004077082795967968,0.0037478246507101076,-0.0021714354369839484,0.0128341607385547,0.0001839187824419497,0.007957334153276818,0.003347856553545192,-0.003766516162474254,-0.002255430092914068,-0.007403189254008513
2017-02-15,16.42738914489746,739.5,87.89907836914062,60.65718078613281,80.83000183105469,54.52147674560547,168.2359619140625,30.100000381469727,14.333663940429688,48.77191162109375,34.15372085571289,-0.0034702404056123903,0.005029560084841123,-0.0017785413827882124,0.004097076836369062,0.008282217380721768,0.02091929913780355,0.002309041939458467,0.005998028772034925,-0.03390138090536787,-0.005499013351173421,-0.00263992680278502
2017-02-16,16.21800422668457,737.3599853515625,89.0438461303711,60.02989959716797,80.4566421508789,54.29574203491211,168.79029846191406,30.239999771118164,14.053892135620117,48.94593811035156,34.383544921875,-0.012828014485914974,-0.0028980623315053577,0.012939581925203392,-0.010395260796849826,-0.004629773896529521,-0.0041488844692998406,0.0032895777742716348,0.004640359314245668,-0.01971151462527665,0.0035618195389921503,0.006706568316491968
2017-02-17,16.33221435546875,741.0499877929688,89.06855010986328,59.636016845703125,81.61226654052734,54.904266357421875,168.34681701660156,30.200000762939453,13.904680252075195,48.70864486694336,34.47383117675781,0.007017501107614343,0.004991863110960004,0.0002773976452186133,-0.0065830636765760175,0.014261143421533617,0.011145248622641546,-0.0026308684552773798,-0.001323594098769032,-0.010673885500188884,-0.00485985814921186,0.0026224149609035408
2017-02-21,16.227519989013672,740.6599731445312,90.06504821777344,59.730838775634766,82.53672790527344,54.62945556640625,169.17828369140625,30.790000915527344,13.17727279663086,49.37306213378906,34.826778411865234,-0.006430932523382005,-0.0005264385982775011,0.011125868027889396,0.0015887483905521194,0.011263805081097367,-0.00501784040209774,0.004926853469389592,0.019348042027256707,-0.053731904412593234,0.013548447524530438,0.010186065862765492
2017-02-22,16.26559066772461,735.3300170898438,90.10623168945312,59.030616760253906,82.57229614257812,54.17795181274414,168.1251220703125,30.860000610351562,12.804241180419922,48.98548889160156,34.87602615356445,0.0023433088037605465,-0.00722224304748309,0.0004571591256734564,-0.011792211983096657,0.00043084547389149463,-0.008299183962428902,-0.006244615532827069,0.0022708750421189805,-0.02871712956859307,-0.007880865346146404,0.001413078001697432
