Date,FCN,CNN,LSTM
2018-11-01,-0.0071005341458141,0.00252373275351598,-0.0026700464198880867
2018-11-02,-0.0023781321779616,-0.002975374620522277,-0.0022562417409721603
2018-11-05,-0.0005953589577032,0.000672599860622687,0.00640014636039082
2018-11-06,-0.0041780575988576,9.6222333394345e-05,0.003024146518030999
2018-11-07,-0.0023949841213961,0.0008638052176400663,-0.01507980483724238
2018-11-08,-0.0060133906184822,-0.0018250339938919598,0.0012772368594170661
2018-11-09,-0.0109158004234077,0.0012492991100892439,0.000619238549678422
2018-11-12,-0.0024419534550328,0.0016309250190257734,0.019827841021117724
2018-11-13,-0.0278914807821779,0.0003833187517651858,-0.006185499545841006
2018-11-14,0.008760919909148,9.567834940096339e-05,0.00400145530046587
2018-11-15,-0.0018708541309422,0.0012445959377553886,-0.0014677085926600858
2018-11-16,0.0062228823146539,0.001625969146206468,-0.010471389899190164
2018-11-19,-3.2112646600585306e-35,-9.56117622112528e-05,0.0033072389813487094
2018-11-20,-0.0308686562144502,-0.0003820381286714695,0.005234455557630533
2018-11-21,0.008282973870036,0.000669091511110658,-0.00704350512643389
2018-11-23,-0.0296223139372329,-0.0002870366525921255,-0.001363974428904118
2018-11-26,0.0045646837179074,-0.0001907664176395548,-0.005847027244584016
2018-11-27,-0.003911299748752,0.0002863641931436115,0.0013466270076331333
2018-11-28,-0.0032711973384049,0.0019091609119968062,0.010679588807231709
2018-11-29,0.0065317288254078,0.00047680712580859254,0.0015063092538182537
2018-11-30,-0.0045677266150589,-0.0002860932415680443,-0.001834238142351838
2018-12-03,0.022632807672577,0.0016329249699903845,-0.005445393991302335
2018-12-04,0.0006389951608603,0.0026683227391735382,0.017260081400297368
2018-12-06,-0.0083412467660228,0.002471164960765993,0.0031494387445502384
2018-12-07,0.0115311813889444,0.0013282496141884057,-0.0025640138077911347
2018-12-10,-0.016051775163,0.0006634602389505654,-0.0032628016508860855
2018-12-11,0.0058083656558429,0.00028423777734321715,-0.004059709269408226
2018-12-12,-0.0032226400944876,-0.0007579941033895167,0.0019279201090709073
2018-12-13,0.0128288384508592,0.0002842081720774652,-0.00510559987104879
2018-12-14,-0.0154145640122145,0.000284301858143691,-0.00682399726927804
2018-12-17,-0.0117188037504827,0.0017036859343428766,0.0005989842678589714
2018-12-18,-0.021178840545756,0.00293333146747487,0.0037510668016965164
2018-12-19,0.0040053621784243,0.0009440561650882328,-0.009906137063808364
2018-12-20,-0.0093709235748815,-0.000944047707350807,-0.003186707071459122
2018-12-21,-0.0087808430305713,-0.00047231937398517374,-0.010375122804998778
2018-12-24,-0.0111262137996175,0.000661502443628533,-0.006357581233392948
2018-12-26,0.0219940232927613,-0.0018909219269907169,0.0243423988652813
2018-12-27,-0.0095629854498628,0.001607023262889869,0.0059677595560885185
2018-12-28,-0.0082702098157487,0.0036788011162639557,-0.003553828843362533
2018-12-31,0.0027643431708441,0.0025382964022654863,0.0008700046742460867
2019-01-02,0.0027567897275138,0.0007510591390398757,-0.004687287443452973
2019-01-03,0.0082247949134792,0.004120301392449496,-0.007680265703488846
2019-01-04,0.0135596021500021,-0.0029944476206258718,0.007261167563406078
2019-01-07,0.0073800778547079,-0.001688896098122378,0.00671991806193079
2019-01-08,0.0099767760095055,-0.0007512430869520859,0.0027976241106849866
2019-01-09,0.0196598824669607,0.0008451183781500452,0.0018675287523376924
2019-01-10,-0.0025990930162187,-0.0011268500098557126,0.0001760351586582048
2019-01-11,-0.003258426605182,0.001408343160966136,-0.007714586554772877
2019-01-14,-0.0085218199742573,-0.0014083433907393032,0.0008568673186886509
2019-01-15,0.007868896834382,0.00018753487686240712,0.0040014439314781805
2019-01-16,0.0052118040034416,0.000845439174852211,0.005082827854077449
2019-01-17,0.0006495301867301,-0.0007512442308789683,-0.0019030735418359363
2019-01-18,0.0103360138868753,-0.0007523700230005159,0.00680221208773499
2019-01-22,-0.0070945500757351,0.0008462376649646993,0.012911598279926438
2019-01-23,-0.0012952744062921,0.0010327456950782335,-0.008756979230289735
2019-01-24,0.0025889362592832,0.0016883421672196214,-0.0021945476228280446
2019-01-25,0.0051580391598347,-0.00046870429815132325,-0.0041164076361059
2019-01-28,-0.013596880037523,-0.0005628594743358501,0.005133035425247272
2019-01-29,0.0097308313316819,0.00262320880593464,0.0020839010462570975
2019-01-30,0.0070762943984465,0.0022421459614236678,-0.0005817167968729768
2019-01-31,-0.0051413389457217,0.002982047580165241,-0.0025832231708986858
2019-02-01,0.0089801169287917,-0.002073010824549879,-0.003117768622288104
2019-02-04,0.0006383971874197,-0.0008418531792608977,-0.00020455516070150715
2019-02-05,-0.0044771751704897,0.0021500657099513703,0.0007443591712456305
2019-02-06,0.0012811683088256,-0.0005606350286641963,-0.0030216844083934794
2019-02-07,-0.0096494531612658,0.000466873613335717,0.006048193101619563
2019-02-08,0.0012919904539936,0.002238738175845327,-0.007173613026299057
2019-02-11,-0.0058271161181249,-0.0010252841041843614,0.003622484247466783
2019-02-12,0.0058271161181249,0.0001862541895746246,0.0011719729183761948
2019-02-13,0.0057934200240539,-0.0017729356802458265,0.004621252849625536
2019-02-14,0.0025640426832183,0.0014931037120431959,0.006525142049272261
2019-02-15,0.0183957376732801,0.0007460712957111889,-0.00939837629859659
2019-02-19,0.0025109880335674,0.0005588528656174461,0.0009734244022837713
2019-02-20,0.0031299249038929,9.32157062323383e-05,-0.011639663894978364
2019-02-21,0.0031200375618527,-0.002238032606156169,0.00457622720084224
2019-02-22,0.0024891732960026,0.002517234669230122,-0.011661869340385957
2019-02-25,-0.0150284060595504,-0.0002791996215188944,0.021458872192049262
2019-02-26,0.0044066512350564,0.0011172215936435881,0.004427141276811146
2019-02-27,0.0050125439666386,-0.0021422203000834397,-0.006924866042889154
2019-02-28,-0.0025031923647889,-0.0017728496098690944,-0.0004530369735407352
2019-03-01,-0.011342282177575,-0.0016213284059097399,-0.01624465603944411
2019-03-04,0.0031636524052327,0.0012183926952185193,0.014454694614274672
2019-03-05,0.0050409091996708,0.0006556430638653532,0.0010130893345775603
2019-03-06,-0.0056729134335764,0.0014964827932041802,0.010283418105191091
2019-03-07,-0.0025316481713271,0.00280001653793,0.007498398491230637
2019-03-08,-0.0006338838493147,0.001304619438910462,-0.00795303044015043
2019-03-11,0.0012674278798141,9.26798732083893e-05,-0.012417897742745671
2019-03-12,0.0063132165418253,0.001859832487158139,-0.005162012686378847
2019-03-13,0.0062734268645807,-0.00046479522140019413,-0.002177838468590967
2019-03-14,-0.0043872568611802,-0.001487730092601689,0.0006489836541846499
2019-03-15,-2.6478682481402904e-39,0.002509558095992693,-0.008647603721267374
2019-03-18,0.0050125439666386,-0.00018580129452879377,0.006521442898393213
2019-03-19,0.0024969420352958,-0.0005572180363399261,0.008738277294941024
2019-03-20,0.007453393040405,0.004079950676183415,0.0050292278872519965
2019-03-21,-0.0049628520648958,0.00018530498164594315,0.0013637245442883264
2019-03-22,-0.0087445946482649,0.004983978188403751,0.0341581705063987
2019-03-25,0.0037571116374599,0.0018393366051208347,-0.0022818924786073705
2019-03-26,0.0018732755853712,0.0001836828921532399,-0.016538381908907787
2019-03-27,-0.0056303872228311,0.002111041065633642,0.003524576343044589
2019-03-28,-0.0031416023325792,9.18275030110187e-05,-0.008837921770581902
2019-03-29,0.0006290369659147,-9.185277855671118e-05,-0.007319999141476308
2019-04-01,0.0093897145659771,-0.0045871674379237065,0.0012721000119203683
2019-04-02,0.0024891732960026,0.0011071183908790974,-0.0005559416821813471
2019-04-03,0.0012422367486908,-0.0018463668041914195,0.008297861132820392
2019-04-04,0.0006205704069124,0.0007392535244545097,-0.0016758191640606852
2019-04-05,0.0030969076771474,0.0007382267939942581,-0.011387396583069802
2019-04-08,0.0037037096089607,-0.00046155414203384143,0.0076983598410039515
2019-04-09,-0.0018501100358765,0.0005538580009241614,0.01795976888927978
2019-04-10,0.0086047911450286,0.0019354788628321595,-0.015456466541711927
2019-04-11,-0.0049079277094192,-0.00119764109581978,-0.005770817458086376
2019-04-12,0.003070164381937,-0.0019377644106822983,-0.01758476384663744
2019-04-15,-0.001840967288921,-0.0001848433172854469,0.006197365171482936
2019-04-16,-0.0036923136590809,-0.0017567349742779101,-0.003495899595083556
2019-04-17,-0.0037059370575338,-9.286400291078851e-05,0.007086194252266975
2019-04-18,0.0030891937533339,0.0012953026271296207,-0.010368246820555743
2019-04-22,0.0049232090576527,-0.0012024312712150328,0.00759797314763006
2019-04-23,0.0012268151945491,0.0017567254088332873,0.002619687256593592
2019-04-24,-0.0036853899780071,0.0023066970732204925,0.017980514489963243
2019-04-25,-0.0018478909699948,-9.225923811054598e-05,0.0012755421906015926
2019-04-26,-0.0117829965478635,0.002026033451164618,-0.008141105641233956
2019-04-29,0.0006236664499246,-0.0017493514418204308,0.00849376634332651
2019-04-30,0.0031122688225595,0.0006447908255366249,0.0004600282245266308
2019-05-01,-0.0031122688225595,0.0006460725269934841,0.02807394561277996
2019-05-02,-0.0112854518329785,-0.002216408843324369,-0.008803148365971411
2019-05-03,0.0006302878906261,0.0016626746567994554,-0.02142420400034429
2019-05-06,0.0031456779404179,0.0012917432726063855,0.043787701261198644
2019-05-07,-0.0126423988683428,0.0011976214877248675,0.05042253480366586
2019-05-08,0.0012713946082478,-0.00018429582938471941,-7.543505162528488e-05
2019-05-09,-0.0050954927097626,0.0005523164332654221,-0.005146130444473835
2019-05-10,0.0019138459509995,0.0001839375231550524,-0.02718402287045069
2019-05-13,-0.0051118346056413,0.0016551367578889174,0.027040436218617986
2019-05-14,0.0133632032201012,0.0008265207370653361,-0.022096052396372683
2019-05-15,0.0088106340062479,0.0017425283781939587,-0.009791862391637658
2019-05-16,0.0056232299266416,-0.0011919037397387607,-0.007579282524589914
2019-05-17,-0.0093897145659771,0.00027521747945320323,0.003990198121234788
2019-05-20,0.0043928856703385,-0.0013768330189839232,0.0006877145809255202
2019-05-21,0.0006259478970052,-9.175300252191594e-05,-0.012831513173126516
2019-05-22,-0.0144975512469049,0.0016516470788541958,-0.005534695665323384
2019-05-23,-0.0211749754621544,0.002930494742362825,0.02343945003436946
2019-05-24,0.0135267510600485,0.0003656042409024013,-0.012990839807349906
2019-05-28,0.0082829747811881,0.0014612783332160271,0.014304582911377303
2019-05-29,-0.0038143737301341,0.00027377674148807075,0.00044681751042716013
2019-05-30,-0.0102433718896648,0.002642547763857891,-0.005325878233759513
2019-05-31,-0.0267378612523816,0.004630296757729484,0.004465586645600726
2019-06-03,-0.003310134501604,0.002357862982483466,0.00036902810603465976
2019-06-04,0.0059504655944331,-0.0009062326475548246,-0.002212682928581358
2019-06-05,-0.0206467955837368,-0.0005440203418970717,-0.004345233012045635
2019-06-06,0.0173453393579552,-0.00018137772274780958,0.002381897232741078
2019-06-07,0.0033014562257815,0.002808620038582215,0.0104903588190677
2019-06-10,-0.0026403310928291,-0.002627245431952147,-0.0017168508151232179
2019-06-11,0.0065876422795771,-0.0001813744390681441,0.00037936567711744566
2019-06-12,-0.0138844299323168,0.0012691616604316599,-0.0024656812769587658
2019-06-13,0.0125704327547655,0.0021724891217875767,0.002547110222477649
2019-06-14,0.0039370145962038,-0.0002715774728365065,-0.008386169995644281
2019-06-17,-0.0045947253550906,-0.00027126217586970663,0.0011046465419127034
2019-06-18,0.0117725414792295,0.0027104600684920922,0.004475754883355615
2019-06-19,-0.0019524591588933,0.0034221993506957176,-0.009925154586525818
2019-06-20,0.0199941935768124,0.0017071055418443207,0.01323126441918891
2019-06-21,0.0025510229017586,-0.0026064493653714118,0.010255303110586755
2019-06-24,0.0044486596430588,0.0017982094618623108,-0.004965646095094302
2019-06-25,0.0031655320206418,0.00017937452723224622,0.009550636847701124
2019-06-26,0.0050441493669124,-0.002247867519844204,-0.002127461462103958
2019-06-27,8.213674370772598e-39,0.002786946536185122,-0.001360923904906098
2019-06-28,-0.0107493664712157,-0.00044893674045739927,-0.0068503300687379936
2019-07-01,-0.0006358993596413,0.0007378408634345455,-0.011424924004569525
2019-07-02,-0.0166777511418318,0.0017970942215053058,-0.01905324556554036
2019-07-03,0.0096556643856753,0.0016150139828843444,-0.0021615763758491002
2019-07-05,0.0019200326519435,-0.0042221753839821055,0.013834514765719832
2019-07-08,-0.001279653671546,-0.0005398897559046822,0.010448184387528387
2019-07-09,0.0031960068616641,-0.00027051179119582,0.003563331541087449
2019-07-10,0.0214654792278281,0.0007206129915792421,-0.016428062577495683
2019-07-11,0.0006243844541096,-0.0036982156641049463,-0.001593464298757145
2019-07-12,0.0024937072417836,0.0010840700766733115,-0.008509709676431828
2019-07-15,-0.0106416411446841,0.001443006021205232,0.005524840294742852
2019-07-16,-0.0107562288649423,-0.0010819020760416715,0.0018044648873007073
2019-07-17,-0.0089457504589773,0.00261298987317654,0.018943893690028118
2019-07-18,-0.0070854104780475,0.0016185538649941863,-0.006886254885873973
2019-07-19,0.005800888222744,-0.001168647705911495,0.013742648928594434
2019-07-22,-0.0032185115505716,0.0012583289429453134,-0.016019310760856623
2019-07-23,0.0064266975086959,-0.000988803194237665,-0.013559950131495978
2019-07-24,-0.0044943603332643,0.0014379010697861856,-0.00815335654707601
2019-07-25,-0.0038685414515531,-0.0015277464754153865,0.011453501148773018
2019-07-26,0.0012912193040919,0.00018012931171480258,-0.009058736809697663
2019-07-29,0.0038634965226012,0.0004495492941600582,0.013535080018399006
2019-07-30,0.0057673073263586,-9.007765792317532e-05,0.023055685330787272
2019-07-31,-0.006410156389268,0.0004494132296109385,0.03329502752422041
2019-08-01,-0.0280423116975647,0.007804336419489167,0.020877866405862193
2019-08-02,0.0013218778540808,0.00035769621617340205,-0.00810722029107273
2019-08-05,-0.008623573795659,0.004367509127595878,0.04724411792333747
2019-08-06,-0.0053440363562016,0.002664522273425718,-0.030905920185118098
2019-08-07,-0.012807763326943,-0.0005326196069526237,-0.004417774957386149
2019-08-08,0.0054126698296026,0.0009758702453026727,-0.008980510818197306
2019-08-09,0.0087337171465531,-0.0013310505790563323,0.0050965728484080024
2019-08-12,-0.0073849671911734,0.003633389594224264,0.02358649382611589
2019-08-13,0.0233109916887852,-0.0014164072400678893,-0.02332604588196376
2019-08-14,-0.015257318880808,0.0030959737976981715,0.01293317726327314
2019-08-15,-0.0080536728079771,0.004581260620295986,-0.006715732385360602
2019-08-16,-0.0006741804527767,-0.0007913926630262163,-0.007857321408044057
2019-08-19,0.0047090918290959,-0.0026425213092353245,-0.004278393691471783
2019-08-20,0.0026809027316088,0.0027307147450552492,0.0014996216769629167
2019-08-21,0.0033411666660092,-0.0005283645465560649,-0.014104597099177578
2019-08-22,-0.0046806869595288,-0.0026437435822028203,0.008382349007789728
2019-08-23,-0.0073999369825532,0.004051042118846109,0.020921115862598413
2019-08-26,-0.0006754807312083,-0.0004393656508471274,0.0004970494442553602
2019-08-27,0.0067340352756724,0.0031603997213283377,0.004984069994365072
2019-08-28,0.0086870272030759,8.772257580909666e-05,-0.002492495230483914
2019-08-29,0.0026577453075629,-0.0006138258850327514,-0.0026677800412862798
2019-08-30,-0.0160538643397347,0.0008762986459501854,0.008084424993944135
2019-09-03,-0.0054090099495858,-0.0002369351639866216,0.0017097147092121762
2019-09-04,0.0234516387138499,0.0017553097950933857,-0.012033460262672484
2019-09-05,-0.0013253818403984,-0.00430620491005958,-0.0019142566665635088
2019-09-06,0.0026490093686515,0.001056479741519473,-0.014723234999822005
2019-09-09,0.0092166592452644,-0.004231639871503123,0.0038198883487444405
2019-09-10,0.0013096946714146,-0.005403893471387419,-0.001189158909807791
2019-09-11,-0.0072248976908975,0.0001776874588631359,-0.004447521756706598
2019-09-12,-0.0039630832480392,-0.001599822624849343,-0.004835346124167978
2019-09-13,-4.513918146487447e-40,-0.005977641131749936,-0.009587230001016906
2019-09-16,0.0433865287896302,0.002681032013613855,0.01762582530460759
2019-09-17,-0.0191944568335915,0.0015162626815502652,-0.0035249722165998543
2019-09-18,-0.0064808439784598,0.0011574437659168963,-0.008785538912907384
2019-09-19,0.0051880813776019,0.001423389970685571,0.001842572462787208
2019-09-20,0.0012927626008578,0.0036371212909304083,0.02003846152317348
2019-09-23,0.0025807735106675,0.0004427502382534124,-0.0063979222638694275
2019-09-24,-0.0116657867844067,0.0027402874515468825,0.025698676661127448
2019-09-25,-0.0058843274716009,-0.004157644984204495,-0.013185950510971092
2019-09-26,-1.021778120139372e-40,0.0016829699028767982,-0.0003092138491737589
2019-09-27,-0.0039421883393959,0.0012382558232802668,0.011809063820006006
2019-09-30,-0.0099239704792548,0.0002649018457686948,-0.010685004125689443
2019-10-01,-0.0006650826301353,0.001813827315607767,0.01906367036860451
2019-10-02,-0.0086870272030759,0.0007070697570606759,0.011886007442409544
2019-10-03,-0.0013431841620059,0.0038796253169690828,-0.007583658598971094
2019-10-04,0.0080321753658729,0.0015825408135465206,-0.00809049904819577
2019-10-07,-0.001334288694045,-0.002727432598750392,0.004624156792365785
2019-10-08,-0.0006677474467782,0.00035223571218112056,0.014731849318357285
2019-10-09,0.0026685134587993,-0.0005281770367604314,-0.009670241866915438
2019-10-10,0.0066400689193204,-0.0034424176701495783,-0.004957596847380648
2019-10-11,0.0118422493524299,-0.0032767115305212787,-0.01349614907305607
2019-10-14,-0.0045886376828607,0.0016836949766869337,-0.012985915310597713
2019-10-15,-0.0026315174312396,-0.003281865147035805,-0.010985312132468315
2019-10-16,-0.005844387710177405,0.0017755820097203534,-0.00037699851102808684
2019-10-17,0.0032906932019791,-0.0002661846554241206,0.0024419392010605733
2019-10-18,-0.0040160754605054,0.0007092731445560087,0.0008681409389733024
2019-10-21,0.0065101083734919,-0.0027519832461826094,0.0009670190519094296
2019-10-22,-0.0030196327751346,0.0015102765142969536,0.0016222536798692205
2019-10-23,0.0020359760816743,0.0007986182578122185,-0.0009830072590511013
2019-10-24,0.0027516551337933,0.000265743244266858,-9.195397798106319e-05
2019-10-25,0.0039830330327204,-0.0014195984630396394,-0.0051106949529622974
2019-10-28,0.0060426777549782,-0.0021334810044584566,0.005495781210968364
2019-10-29,-0.0001947063275276,8.917810676292717e-05,0.0004804511408007259
2019-10-30,0.0023944227132082,0.002842982274814279,-0.004258686595976973
2019-10-31,-0.0034960490279498,0.003896467183618448,0.0057313290920739945
2019-11-01,0.0106446911247441,0.0002744050256210326,-0.0006660277713933377
2019-11-04,0.003651079355138,-0.0024824291160335955,0.0051218814453197255
2019-11-05,-0.0008956481144037,-0.003735496764588004,0.0003521495516528466
2019-11-06,-0.0004478647327665,0.0015135338639988092,-0.0036838441561630004
2019-11-07,0.0033875233458848,-0.004726329750383462,0.0010105643336993575
2019-11-08,0.0028036582173021,-0.0005361104107049865,-0.0038486433298646695
2019-11-11,-0.0019744060900119,0.00017841222272707062,0.003737921059809509
2019-11-12,0.0017196926611644,0.0010729344435386752,0.0011933344699292074
2019-11-13,0.0004457317994761,0.0017846286895398732,0.0033722933016653313
2019-11-14,0.0010172875105176,0.002849272412805044,0.0017675994835632148
2019-11-15,0.0075972066384446,-0.0005335463566735654,-0.0040992507618697075
2019-11-18,0.0005675140902781,0.0018663532820357605,0.004031500787511658
2019-11-19,0.000315408410632,0.0007101786885660104,0.003607448799562159
2019-11-20,-0.0031559994523782,0.002392887197591251,-0.0011552828327634685
2019-11-21,-0.0025318876005941,-0.001417611652568736,0.0017033267436564843
2019-11-22,0.0022156877220025,0.0005319507415267928,-0.0060081690005304575
2019-11-25,0.0094406331536562,0.000974102677821527,0.0007567490794202188
2019-11-26,0.0021275184392326,0.0014154060626315739,-0.001649115571098484
2019-11-27,0.0047395460453891,-0.0012383983846773038,0.004158651996722307
2019-11-29,-0.0044894872904439,-0.0012397861291219346,0.005515179954238012
2019-12-02,-0.0091027686465849,-0.0011017128173669071,0.016107845914270443
2019-12-03,-0.0059454757652996,0.004523543396876759,0.006652437456738931
2019-12-04,0.0064500786493928,-0.0016831518282757348,-0.005092241045458997
2019-12-05,0.0014485104287977,-0.0011527515778166708,-0.0016159837151370642
2019-12-06,0.008835411039632,-0.0014209732975750218,-0.0028789299421589244
2019-12-09,-0.0031867416675543,0.0005329722725150512,0.016204060737939556
2019-12-10,-0.0008765912325614,-0.00035518468523517137,-0.0017968856183354473
2019-12-11,0.0023775771941778,0.0026619214587594127,-0.0032500541576321717
2019-12-12,0.0081532427222192,-0.004262556248554027,-0.004897132939301883
2019-12-13,2.3521639383168892e-46,0.003996572090945406,-0.010103736019574813
2019-12-16,0.0072875858719916,-0.0020407526043186206,-0.0013148018150956993
2019-12-17,0.0003691265556122,8.899821208008264e-05,0.0019515205447798393
2019-12-18,0.0004303921751267,-0.001955941494179921,0.0026857189096157427
2019-12-19,0.0043558949345889,0.0010778835910622798,0.0019846390593287145
2019-12-20,0.0051293678601123,0.00017805501834780002,0.0028103239455868328
2019-12-23,0.000608612067424,-0.0007121883167815931,0.0011539929261269737
2019-12-24,0.0002204388821338,0.0012463110890216557,0.0013011982406057848
2019-12-26,0.0048221347828114,0.0008897681030666018,0.0029361511726262515
2019-12-27,-0.0009141804780634,0.0013323949770490174,0.007850817667800568
2019-12-30,-0.0054387650234399,-1.4075635776772159e-12,0.01006784492549577
2019-12-31,0.0026313870347438,-0.0023112499885006763,-0.009016092168353466
2020-01-02,0.0082777116854559,0.0027552086228249443,-0.007190373335412086
2020-01-03,-0.0063848572756972,0.0029244589698291285,0.013091453491271256
2020-01-06,0.0034102116273038,-0.0007968589980197604,-8.675747314577497e-06
2020-01-07,-0.0023737424490644,-0.0010632709747361033,-0.002179680842801601
2020-01-08,0.0049239380422267,-0.0011531049592951469,-0.0016488620167483588
2020-01-09,0.0062263580043691,0.0010643497719578655,-0.005651767921710996
2020-01-10,-0.0028966973307564,0.00168331152161371,-0.0008275800830128145
2020-01-13,0.0068061916437862,-0.0006196519023315384,0.0004488528944431281
2020-01-14,-0.0005404232644066,0.0008852255311746465,0.0009314410109158395
2020-01-15,0.0024594586667214,0.0015030726319640415,0.001825336041184796
2020-01-16,0.0085310878449575,-4.627982689347817e-13,0.0033304976317528002
2020-01-17,0.0024917520375762,-0.0011493780942717455,-0.0013201692570450356
2020-01-21,-0.0021354071028651,0.00282667392851089,0.007642239198360601
2020-01-22,0.0005937541902518,0.0005291770750325965,0.00048710889893194037
2020-01-23,0.0011268078185153,0.001321536000701877,0.0013135149858179095
2020-01-24,-0.0095300930431765,0.0018472942653299526,0.0102927496118938
2020-01-27,-0.0151358615108261,0.003071187839137716,0.02225260559610068
2020-01-28,0.0096145764565322,-0.0008768948589336924,-0.009453701491732353
2020-01-29,-0.0006619890118644,0.0022772970533723805,0.0008465167873993277
2020-01-30,0.0024057181385375,8.758269928179312e-05,-0.006022873607587253
2020-01-31,-0.0178197659171912,0.0029700685618581617,0.014734438939857125
2020-02-03,0.008767883470151,-0.0003234592110220289,-0.0021398043238278746
2020-02-04,0.0156382581734062,-0.003328212452640149,-0.005035082203117911
2020-02-05,0.009799219697415,-0.0014924235774898486,-0.0011306855800769441
2020-02-06,0.0027735818266307,0.0006148527921953009,0.0002682776962886274
2020-02-07,-0.0057332027071437,0.0028934794600377406,0.001791968341125672
2020-02-10,0.0073233483895718,0.0011372312442277624,0.0002322632028980004
2020-02-11,0.0027614267801086,-0.00122484233697466,0.002396540466888137
2020-02-12,0.0062590483552442,-0.0010514235767897207,-0.0090017196994537
2020-02-13,-0.0004081453642852,0.0007009024379917277,0.0037464754497374747
2020-02-14,0.0016321481868288,0.001050977432478079,-0.0033320403600815432
2020-02-18,-0.002332402612259,0.0013110656600721048,0.010018820222855855
2020-02-19,0.0050658168126211,-0.0002619886982675619,-0.0010587208739901324
2020-02-20,-0.0030247614346148,0.002269978633263322,0.009045676498943129
2020-02-21,-0.0103063202956761,0.0020037495273792093,0.007192001724282684
2020-02-24,-0.0334571584184093,0.003214803218783372,0.03108662548847178
2020-02-25,-0.0310303598971897,0.0017336028918764647,-0.003808172491033988
2020-02-26,-0.005540214792739,-0.0010396573122365932,-0.004855709545075589
2020-02-27,-0.0448017666434417,0.000173339317238368,0.00017952124259180274
2020-02-28,-0.0067574106052328,0.007340853457859331,-0.00023390004241848712
2020-03-02,0.0405773548978194,-0.00035344903732902175,0.01722829805450965
2020-03-03,-0.0261249392555606,0.006790374355591526,-0.008847994098683051
2020-03-04,0.0391878006342611,-0.0007712853101779135,0.01446997778199293
2020-03-05,-0.0338950223876484,0.0030817905016804702,-0.010209119302236462
2020-03-06,-0.0187484907504664,0.007323521798893775,-0.005794085239169966
2020-03-09,-0.0836904731110159,-0.0012736812032230068,-0.04044426259672797
2020-03-10,0.0484116506784477,-0.011363254597645036,0.018569181685817532
2020-03-11,-0.0519560312023719,-0.01436622102457326,-0.032227660040038464
2020-03-12,-0.1022978536931935,-0.040832971496669944,-0.06156837500271717
2020-03-13,0.0871116811354477,0.01558643174814205,0.04229147781960262
2020-03-16,-0.1208221883439746,0.01657941270486939,-0.04055251712687924
2020-03-17,0.0489245129940512,-0.02619075958175361,0.0035630773446045554
2020-03-18,-0.0593557973979201,-0.03883478494454241,-0.04725667889474599
2020-03-19,0.0073549319489263,0.022087332154733564,0.013327257140165518
2020-03-20,-0.0416586259497977,0.009863938567041826,-0.015971404572584186
2020-03-23,-0.028887806744418,0.0234439077946937,-0.001538629244086819
2020-03-24,0.0906609754973377,0.008222550917372274,0.0420689009751726
2020-03-25,0.0136982233304081,0.01016198440571377,0.011973463799808962
2020-03-26,0.0589376266172125,0.0030462454466430363,0.022702673285338502
2020-03-27,-0.0324009440392405,0.0042486983487062795,-0.00823069028894439
2020-03-30,0.0298806265513249,0.0009512288121969165,0.009061592214093576
2020-03-31,-0.0144018945440693,-0.0026832789904488383,-0.008081861390281782
2020-04-01,-0.0472553499256918,-0.0034021755054090687,-0.017827766165776384
2020-04-02,0.0206060601722137,0.001480760399962329,0.004751071335915609
2020-04-03,-0.0171962565545413,0.0006958339502316323,-0.0050599336811448115
2020-04-06,0.0676087195571559,0.0048583990476002955,0.019399375123388275
2020-04-07,0.0011355835215303,0.0013840546132652246,0.0019038797435950124
2020-04-08,0.0345067910704983,0.0009503206267257609,0.007382797739075731
2020-04-09,0.0185404384796337,0.012357598610650581,0.012731264379596747
2020-04-13,-0.0119830863830001,-0.004701983325481739,-0.006423401316226534
2020-04-14,0.029904367726111,0.0005140141795848055,0.005226018486175672
2020-04-15,-0.0237506312372453,0.004102347823621879,-0.0009101455822257982
2020-04-16,0.0046806034095023,0.0012787685920912135,0.0014291074352792293
2020-04-17,0.0279113692022283,-0.0011931472701272546,0.004552997583186155
2020-04-20,-0.0163405398183478,-0.0014510605150677691,-0.0013628971160849798
2020-04-21,-0.0315242669525064,0.0005122757892770727,-0.006723610983362904
2020-04-22,0.0223212541707802,4.213994438922611e-12,0.0034335222985171316
2020-04-23,0.0001433834233797,0.002387672352707749,0.0014122335506360525
2020-04-24,0.014795051272193,-0.0005112648651715816,-0.0006184381294206277
2020-04-27,0.0175669940293339,-0.00461184186852104,-0.0013389811967632098
2020-04-28,-0.0031267693647558,0.00392998315913244,0.002245021635636027
2020-04-29,0.0279310389664102,0.0006818587490843626,0.0047530195690883795
2020-04-30,-0.0130793229415235,-0.0022179894316324378,-0.0009883929431596249
2020-05-01,-0.0280216808480089,5.160413714829449e-05,-0.0032952343732380873
2020-05-04,0.0038004483105815,0.000855242359457693,0.00020265249793198557
2020-05-05,0.0092301525118063,-0.0007700151615561555,-0.0003990261462852537
2020-05-06,-0.0055135993884158,-0.004029056987651464,-0.0039072247983757795
2020-05-07,0.0130028146388117,0.003087503897172256,0.002066815279549763
2020-05-08,0.0186166762951289,-0.002658065487485127,-0.0015758875855183996
2020-05-11,0.0001355548320276,-0.003010014778950969,-0.002952770710344969
2020-05-12,-0.0215193964055231,0.002580574949711213,0.006269832994202345
2020-05-13,-0.0202947860898587,0.001630726401916783,-0.0007011486389735103
