Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2016-07-05,-0.009429774193978169,0.003329210628802759,-0.012090094304823218,-0.0037815924503101783,-0.00757530246113447,-0.0020852521124377077,0.008047186048131927,-0.02831059006991632,-0.006889402854801219,8.752140521917084e-05,0.0001954691611434356,0.014679631194215226,0.0077544965125522225,0.0025477229501413845,0.004522231224206585
2016-07-06,0.005668302770428291,0.012976883279012252,0.0019666985962674133,0.008056779111099033,0.005771517529733039,0.017017064973029683,0.003021248744604854,0.010689754472648083,-0.013952647485846903,0.02165524264307095,0.004095474319859793,0.006315748082896366,-0.004810206730476274,-0.00820289359838533,0.009254221438665944
2016-07-07,0.004282744809033456,-0.0014110071229049836,-0.004219054487000662,0.006831502569724535,-0.0024149372743735853,-0.003120984775691227,-0.001060294737013301,0.006458534169124341,0.011223483446996418,-0.007310275434832647,0.0,0.025690118532980755,-0.002354981399704137,0.006058283052396085,-0.003936309390316417
2016-07-08,0.007683415209283062,0.012466649235593597,0.012186663284196264,0.012220498764252241,0.01476479369799355,0.023956027346524245,0.0027714141746644216,0.02042394051141816,0.008504709678388345,0.011926859914463073,0.017747513645590907,0.03930756872749086,0.011019948029043825,0.025310737662702643,0.004207126555059837
2016-07-11,0.0030984303094596655,0.010629633120740056,0.0019472764507098006,0.0036071688477585795,0.01303844593941239,0.006010896642444585,0.0006509916653332226,0.0070911061294505195,0.002143064988944232,0.005359247918580223,0.005529461926969237,0.022748068432072888,-0.0002329670499010561,0.0013074286121499412,0.0029748709230439374
2016-07-12,0.004526654999635227,-0.007416850567350419,0.005128254597519977,0.0021980549137321503,0.007275425526456214,-0.0022960871072461586,-8.16733937609726e-05,0.014824415479587127,0.013986436307534156,0.0005088851493812996,0.01172046400725879,0.014882812790461664,0.0,0.012468003347635204,-0.01072438820070687
2016-07-13,-0.005661677334937387,-0.007485729713040623,0.008671730504977049,-0.003198777500254657,-0.004145060401649303,-0.009537940326028505,0.0006507729865976586,-0.0006329857454852039,0.0037706018587959633,-0.009799418287273376,0.005622311380731215,-0.00037887552097615185,0.0016310518001043661,-0.00025821403349013394,0.004765292144752742
2016-07-14,0.019626632930053844,-0.0019274146344336884,-0.0013714392617512061,0.000900904182857154,0.008626442781474175,0.007310657111149865,0.0014623896329339914,0.01508507587836494,0.012211847899147976,0.004357695936710648,0.0042890827143269306,0.010179224805896503,-0.00023264153193558457,0.008740236463433249,0.0010863662122213569
2016-07-15,-0.00010114188865362195,-0.007801589339770931,0.0016455642772283952,-0.0017019786722247687,-0.00023104450053024195,0.001782048459451957,-0.0014623896329339914,0.0009353405461642872,-0.00570237531241613,-0.0036728659898663807,-0.0007450046978281222,-0.011695942951905902,0.0016291018461549456,0.002045393226385528,-0.0004071445598778922
2016-07-18,0.010573563400719799,0.0008563114551831674,0.0041020505048132705,0.0035007144901229026,0.023603469675907984,0.011508107002136114,0.0011376831159806144,-0.0034337212742907575,0.007341548919316487,0.021251293766707313,0.0048302072917456584,0.005110436299925691,-0.0009305747305905498,0.00012814068448907534,0.002305003480566725
2016-07-19,0.0004005843208045867,0.005257399883838332,0.0023850284785309483,-0.006812975823275558,0.0002788209668946884,0.004683164203863832,0.01698987908505245,-0.0015649749886739173,0.008478814016863012,0.01033426853976227,-0.016254306443047817,0.01032943853658308,0.0027888034378102944,0.005221923142953777,-0.0024407750826105357
2016-07-20,0.0009006455621847209,0.007767522336047605,-0.00511789311421218,-0.012646183195862193,0.004859316891124621,0.0031342587307916503,-0.0008788384158915363,0.001095842053611129,0.009909911410601602,0.01080287226415333,0.051754559476644424,0.012994467402669851,-0.0021073600512728774,0.008097037399657836,0.0017634753951147886
2016-07-21,-0.005316006967879261,-0.0017313402742771267,-0.012529366982619194,-0.0021404260677524434,-0.00353291871017003,-0.009799594556159974,8.014999012395663e-05,-0.003761228065400246,-0.009044042443958844,-0.01080287226415333,-0.001969314902642072,-0.018615561808384307,-0.0007037327560937001,-0.00720834022805672,-0.003665797163438178
2016-07-22,-0.007774379201248571,0.0005774465487071723,0.0017304035426173314,-0.003065509546567924,0.006434622431794601,0.0033014178241934644,-0.0009596121889483555,0.005480185489990852,0.012895124408777825,0.0032283409410513997,0.013704899408306659,0.026880571186943758,0.0053808956811405295,0.014114793584220742,0.00040785543642396505
2016-07-25,-0.013469796007245627,-0.00707328163880927,-0.0031863066724557854,-0.0032805099078903055,-0.002320709138694088,-0.0001462978450161856,-0.0011201772308586655,-0.0026579573192937467,-0.007071813357885759,0.005193081452151027,0.0028243217195553783,0.01830607370283799,0.0009333126463184627,-0.012212748894001813,0.002715210903672549
2016-07-26,-0.006906516724576317,-0.005450127867068222,0.0013865570108571035,-0.007213378932562797,0.00017160435409602215,0.0018298369925622282,0.002079789419807021,0.004062282031390918,0.004613004800211762,-0.003376540455607646,0.0005286687687426905,0.016918052939812966,-0.006196648429408036,-0.005717124272849539,-0.00027061093550795334
2016-07-27,0.06293987381903587,0.001467155663808395,-0.0010397110222912787,-0.003730219454720185,0.005685636883153933,-0.00322286226105728,-0.0030413256555421597,0.0031139939718336507,0.0034191600495940833,0.017337653278887366,-0.010092964081360734,-0.010116516188555025,-0.009544802841633171,0.0005095872085592035,-0.005576410872067505
2016-07-28,0.013411451511287087,0.021407158192586984,0.0015938170939318042,-0.004369540493642354,0.005066099446803474,0.012032219017792833,-0.002487506663381822,-0.0035817371422264266,0.023820646868399464,0.013368997430129426,0.0003558385633017913,0.002138365446747059,0.004135543937792363,0.008369391174963603,-0.0010915190434577227
2016-07-29,-0.0012465726828674306,0.00820418681480728,-0.00103913477233597,0.0004168627004119685,0.032754479146271276,0.0020273448414034334,0.006167640364079574,-0.0020301016601513844,-0.008052449370556936,-0.008516140070049083,0.008326670788364687,0.01624322068982753,0.009154754391913933,-0.014500511525135984,-0.0036936771015581016
2016-08-01,0.017502494710258887,0.011699787950620877,-0.002359554184810264,-0.004282006412605455,0.012058314992424712,0.003826681814349975,0.0013565322066790841,-0.002661015973577374,-0.0017863648779847807,0.0029808289317108105,-0.0017657583871728555,-0.006500978970784388,0.00953538924760089,0.002687177797972673,0.011038801874885706
2016-08-02,-0.01491495072373894,-0.009369878729160064,-0.004316920353071296,-0.005562997240157408,-0.0010243306078958625,-0.011232473437202906,-0.004395464298903917,-0.002353984186379776,0.0018916703077049846,-0.009862660793237055,0.0,-0.012237377100700275,0.004042404864368798,0.0002553695620957086,-0.008848527935835016
2016-08-03,0.012460133148752828,-0.00784050937071834,0.002230483405361916,0.011303199232229666,-0.0015009351812893534,-0.0011667903838361582,-0.007638395262700826,0.01574352292358494,-0.0017863440473764314,-0.004723088627454075,0.006869237968030184,0.00267309171979635,-0.009147539639097424,0.005477792880611787,-0.0026014924511130744
2016-08-04,0.006158666157958237,0.008090350914207178,-0.003557177355951069,-0.009725628437872835,-0.002092507454898751,-0.007396324451478975,-0.0003227440062119058,-0.0015478023558759268,0.008691515122022153,0.014987913355222204,0.007345310783732462,0.018339241797639794,0.0009302748913277981,0.009735554274415747,0.004923316552386758
2016-08-05,0.015093028197008085,0.006824930154292641,0.017523036416532634,0.007016071737507623,0.01206864657376494,0.006301241337496322,0.003063335051291638,0.026594872574305484,0.010062791023319306,0.0063324399716888635,0.009882963644272547,0.016807318466073085,-0.003143057335901034,0.008269666057625358,0.006256083659294198
2016-08-08,0.008246559202234938,0.0007568958830050931,-0.0006180855286315179,-0.0008351115418694377,-0.00210894983561305,-0.005125794088439051,-0.0047604142461006305,-0.0030211144640150955,-0.0010326108537688228,0.0008785640814537032,0.0017239714935390893,0.009235360661238978,-0.00023308377762010224,-0.0023736202000526063,-0.005710441777221575
2016-08-09,0.004051572051756658,0.0022803641761202087,0.011339718950801547,0.00956234787707988,0.0027903171048824227,-0.0007344343478923321,-0.0017805442065501609,-0.003485446426445993,-0.0008269558778932762,-0.0015979915343651285,0.002408243357528317,0.002550577173520363,0.0026784890061142264,0.0013748772212158755,0.002723273988882724
2016-08-10,-0.007471430024994508,0.00032535641185260644,-0.003606541779277883,0.012234840315513473,0.00124999768410472,-0.0037539216031108325,-0.0005672676160273227,-0.008997669749256865,-0.004248812273551117,-0.0014403484038654213,-0.0030976504204023314,-0.006473689773703661,0.0037145159698921404,-0.004757547656712546,0.012381602670299863
2016-08-11,-0.0006488068832757321,0.003480945661343604,0.007132476138908217,-0.0009201738219024591,-0.00035874940964841784,0.01056318113782062,0.0033178270711049507,0.0027535116453734076,0.0024892777418479284,0.0001601751349307179,0.004814301099726137,0.0201342979126089,0.004854490318455973,0.005506848795460151,-0.0020301057622011953
2016-08-12,0.0023138116111081075,0.0017100167029187041,-0.0001354110338933623,-0.009557628817082886,-0.001423901960848184,-0.0034351595316168826,-0.004453480040295332,-0.0021410044064809064,-0.004256641992626875,-0.0001601751349307179,-0.0061940313751955856,0.05443761519574597,0.0035678317037985963,-0.0012491473310269896,0.0012187234846186001
2016-08-15,0.011945486988123033,-0.005282095171927459,0.0004060748522389801,0.002681252533858647,-0.0013515250936930734,0.0035812115472211303,-0.0074124330912770375,0.006105167052002702,0.0033235483633617946,-0.007878453262902596,0.0031019206658462473,-0.0009523313146453383,-0.00022992327321880168,0.01106075279232499,-0.007744064476353785
2016-08-16,-0.0009142865696953884,-0.0058074027950856255,-0.003660727281856957,-0.002268226552399888,-0.00593595824061266,-0.006073802281853169,-0.016320717570153853,-0.00015228436725056582,-0.00853881297396164,-0.004854366029533708,-0.0055559128580422446,-0.006051943574542751,-0.00506947355020948,-0.0012365459167584802,-0.005881819630785934
2016-08-17,-0.0014635281444586035,0.0007718881392055899,0.012419141075048934,-0.00010317834477202581,0.00526571464381842,-0.0005876974204177543,0.008110973763794327,0.002735517604914417,-0.00031381080430215036,0.008640580828639166,0.0020872233716753286,-0.023435170552049023,0.004379814879271748,0.0021048699368453327,0.0005483946413455953
2016-08-18,-0.0012826959038867436,-0.00022233212519351397,-0.0018127788576594028,-0.0022737010125091217,-0.0033205262392757007,-0.009964876968203917,-0.004875364733931242,0.0009102261172189152,-0.003353484921067462,-0.0037054905666167315,0.00069448203707001,0.01541591944077414,0.005504743270300594,-0.007075792492384103,0.01861099486169504
2016-08-19,0.0025637486064944426,-0.009396973130926245,-0.00040326361002218647,-0.0026937530364348206,-0.003869265837293412,0.004884048898555093,-1.545821435300354e-07,-0.0013655435001513894,-0.0005246884939218432,-0.0028286768914842497,0.00034768072775293035,0.0025732212064837334,-0.0014882807456899627,0.0024887493562912866,-0.020257501796463018
2016-08-22,-0.007803081431028591,0.002861244945909558,-0.0020188637734497306,-0.005409289469320733,-0.0033821484047100725,-0.0008862547285719558,-0.006609467612253894,-0.000911399384413869,0.0059683323145458544,0.004763675953274316,0.0008669958125819832,0.004167390097392865,-0.005282430937501914,0.007304944388173418,-0.0015122741162274522
2016-08-23,0.0031284520856993403,0.003903005725525599,0.0021533372354269886,0.001042474677134031,-0.00045186332626379055,0.006481012643472006,0.0025988400430971836,-0.00045615364420914517,0.005206280766124394,0.0017704915048266656,0.003807780458085386,0.008059795327969521,0.006313236389988042,-0.0032124627233800496,-0.010091876445033954
2016-08-24,-0.007561724796972147,-0.006843538827050466,-0.002422779304366074,-0.0015643292982732149,-0.0037605107479166122,-0.008552044711549023,-0.0061305848606263424,0.0027330965287744036,-0.00792435686055537,-0.007181788929599975,0.0010357893605044133,-0.015539056322659395,-0.0010308054524861276,-0.006332087164593325,0.003606099341449287
2016-08-25,-0.004267161652199203,0.002598122123023572,0.0015485323759376612,-0.002821638232374468,-0.002902435756181543,0.002735913827752512,-0.001179921320532351,0.001818041275663429,0.0006279171948744278,0.003314843381077459,0.0037891273826984317,-0.006641334406200627,0.006734948059812673,0.0003738989797286152,-0.014081678657376528
2016-08-26,-0.005873707869646694,0.012799437467918562,-0.004923265516971753,-0.0035647369728861733,0.002423465046502038,-0.007932101178678153,0.003956141038083061,0.0022679310516053874,0.009163751738459958,0.00859960856372588,-0.0024094759136694677,0.008093221041194365,-0.0036473094414226637,0.0031076130363256738,-0.0011238144885936663
2016-08-29,-0.001122826569117663,0.0029734198958752955,0.009353719543268468,-0.003577320545283591,0.003272445871180807,0.006528062177273419,0.007364992712232343,0.010963114633176563,0.003208456078665378,0.012564792189007967,0.0012053188619574051,-0.0006448351520269568,0.008187712820293847,0.003716492287512807,0.003648278336536137
2016-08-30,-0.007706214119612476,-0.004821658543237017,0.006209699649280864,-0.00010536447804199156,-0.004912645255611636,-0.003349859124579524,-0.003759384874765459,0.008181638586022721,0.0031977028770846516,-0.005547241305112749,-0.0036207596914907825,-0.005824317094743847,-0.008644350447550408,0.0037026322982036675,-0.0012616190849650266
2016-08-31,0.0009431156254930961,0.0020562643429058447,0.0017292486656153017,-0.004225918289504804,-0.0026173318249318456,0.0001489628230935125,-0.0010887603003171265,0.0,-0.004748909521664402,0.002222626805681749,-0.007455513356459331,-0.004716920746421938,-0.0026310009911334475,-0.003332009274483738,0.0018212099089565115
2016-09-01,0.005920150432057625,0.00189632467638301,-0.0009307232705619839,-0.0021194194413327594,0.001960459496479494,0.0008196378941542903,-0.002181005427427607,-0.004305528899339883,0.010193285786134432,0.0003963329726603959,0.002259608874161323,0.029080815099425728,0.011388653191120923,0.004932209194170589,0.019407346262324765
2016-09-02,0.009325672371327531,0.002359038801240221,0.0024578688972791696,0.0016958947558478599,0.006887988153980729,0.006830374869946532,0.0020135419885924932,0.004157121963646482,0.002762018910301478,0.002691183885390913,0.0013881240242126225,-0.009866495788864338,-0.0012464977843791303,0.00857357740793141,-0.004678591237010643
2016-09-06,-0.0002783011347911035,0.02104717637633291,-0.0019260079060181567,-0.00658801648269236,0.013895325468742836,-0.0077989755871943345,0.0035970846215045427,-0.0007409083900347113,0.009151992178801471,0.025133961336995192,-0.001040894077716903,0.009391410398539968,0.004975959949007347,0.00644234185989756,0.006873187568585237
2016-09-07,0.006109443348956578,-0.005580501891665701,-0.005666432016351308,-0.0009598500599903304,-3.710808655954523e-05,-0.009817048414412888,-0.0011698229790129133,-0.004160279231951947,0.007864460177312793,0.010123618406952417,0.0008675842185854599,-0.014843656027766716,-0.007814633837325502,0.008566004744607447,-0.01296078556925817
2016-09-08,-0.026558724397634403,-0.000535527546574599,0.0013361636664184218,0.00404688406062359,-0.0063943280573686145,-0.011588931505739808,-0.0011710379033393892,0.0013391285331101344,0.004109375917492386,-0.005969700549949053,-0.003996929526996151,0.007209761799093606,-0.0019347160440421618,-0.003248531824585399,-0.003196614181493196
2016-09-09,-0.022910205848485354,-0.03098289942021193,-0.02132337017830732,-0.017908656660299727,-0.018048362671376328,-0.0271829955818621,-0.010433417609128526,-0.008962075349837395,-0.01847343833264148,-0.02463508631637268,-0.021472096505734672,-0.05109153192174176,-0.01769941791028451,-0.01996413730725166,-0.021530468067510355
2016-09-12,0.02215205803788134,0.014821110815878669,0.015900779092850037,0.013114423127091435,0.013028650110237905,0.006632063728766013,0.00783523127244834,0.006132803705130474,0.019772669960604006,0.01243226428672628,0.014833431062403424,0.020454947726032735,0.023039830277396867,0.01996413730725166,0.023060315594156222
2016-09-13,0.023525793924545013,-0.013677265744095557,-0.018564256179406158,-0.010089185108100196,-0.012724286995923428,-0.02257178986212338,-0.013093007736360462,-0.007934517759548232,-0.007218130476999818,-0.011567173505649286,-0.009156511794523592,-0.014591782545980259,-0.01369122362259656,-0.013102263629590105,-0.0066942538677530194
2016-09-14,0.03477504268467513,0.00010516043517272422,-0.0030820678259146916,-0.004757690506655088,0.0022036252092418884,0.004285941641382962,0.0021232271223103893,-0.0019560203080128957,-0.006865141494032834,0.004392489358834517,-0.004787661356627115,0.008813603571886208,-0.0004597395364864809,-0.0048966836626238575,0.0008391449329243628
2016-09-15,0.033433526929058655,0.011236227831537882,0.006018380055246908,0.002597901683694559,0.013533036266739185,0.005528894633108017,0.00651209144921161,0.0036077154483233898,0.00766980485398161,0.0045292085408563665,0.01639506191069584,0.03721279965779978,0.011995411622884866,0.006360986210357744,0.012229269626740091
2016-09-16,-0.005640439279575915,0.011406788285257985,-0.01131433995719,0.0006484872964449551,-0.004077094592819019,-0.006717497234959069,-0.0032085348812076475,-0.012381192350517267,-0.001106488998819266,0.00559399472235711,0.0010486078239901886,0.0023899253312666957,-0.0001135176393400883,0.0007312991305497007,0.006470656536946784
2016-09-19,-0.011728663138377726,-0.0044025668146487895,0.0015849166888974864,0.0007559796033129729,-0.003238387223357897,0.0014261965134254595,-0.0050017774652264535,0.005605598317316662,0.0032156648521732834,-0.0032594583082348194,-0.005605102745171564,0.013121468933719349,0.0036275585015168588,0.005346905359266074,-0.01076167143728135
2016-09-20,-8.807737755667233e-05,0.00658389102716006,-0.002205730975481046,0.0034485363115939194,0.005504071344168082,0.004266781184005808,0.0024617004513292073,0.004070764408556915,0.008093035107697766,-7.76905989487986e-05,-0.002110197174944428,-0.009150847728046418,0.0023736082206813336,-0.0003635842250337973,-0.0016660115173774415
2016-09-21,-0.00017617803140357324,0.012127793126189612,0.010570546081941856,-0.006042787155830176,0.006542873169524288,0.010041634914062847,0.008106028485951988,0.005701500117168301,0.007633198668015595,0.010055023555096021,0.016584166253116095,0.0276686104670838,-0.008844470958128348,0.00893184849355766,0.0030522675935937826
2016-09-22,0.009379041015202816,0.018765787320231375,0.0004777778453108894,0.010979793613297595,0.013473570203204943,0.004983466005866077,0.004614666633539599,0.008194839029403767,0.008457134022111568,0.0010768356347696795,0.0010381923053968123,0.002464039895926806,0.013462323943035592,0.0016808845772366965,0.0011074778254469564
2016-09-23,-0.01680427440352572,0.0013039304990440925,-0.010496434898620954,-0.0015002356124149685,-0.0012140342940090143,-0.007484507883230407,-0.005456152765863642,-0.002079415257983719,-0.004514702928044123,-0.016431951949349433,-0.006767889778600988,-0.001077471849533218,-0.013917923116616215,-0.009885502442105398,0.001106433808845786
2016-09-26,0.001507158850160728,-0.008212302206602295,-0.0056712742432738494,-0.014144550792703825,-0.015220313422230625,-0.01848078882087023,-0.00870685405776861,-0.02210092609604919,-0.004930668942849437,-0.005092670029831936,-0.009271348141261182,-0.009436256540069632,0.0010245678060254448,-0.008883711091898228,-0.010141003841525276
2016-09-27,0.0018585552177312614,0.020987969934126216,0.008013331814344937,-0.0026133514440145333,0.010016306454188495,0.010861364968105747,0.012152059800449422,0.008778433783146244,0.00286285034880418,0.01078139258010058,0.018285157345978575,0.03362202082251109,0.0057886692642785675,0.004269057448749614,0.009864434643206188
2016-09-28,0.007576039066513829,0.015333211087000365,-0.00041289354107920673,0.0052195427748378265,-0.0008267739652874084,0.011368609728294565,0.001424825482425618,0.005260408797101768,0.0005911297299450169,0.004187298999400291,0.001379651469028964,0.003600170919554113,0.012372467081195104,0.009810763831533897,-0.007493751860494946
2016-09-29,-0.0156550895105938,0.0003980905879390484,-0.01170091564821174,-0.004347666561543839,-0.009201984453191425,-0.0026540649481407996,-0.01791642317526776,-0.016017543136773504,-0.008905746429063832,-0.008860616223276274,-0.010915947202776888,0.009241236190050905,-0.013844818714467522,-0.0127360603495843,-0.014875140024782851
2016-09-30,0.0077256775199257,0.00991395359780256,0.006109891188462058,0.01148079621095821,0.0017675773897387614,0.005845183587133818,0.00730651298802254,0.014217100047165143,0.011463904097078093,0.0014043373671830395,0.003478049374823211,0.01648080142900943,0.01708103115644377,0.009476359319068095,0.019461620351352238
2016-10-03,-0.00469956559068585,-0.0006809737649837722,-0.004926677726170503,-0.003992608488366578,-0.004587231190479102,-0.0013995488577123183,0.005739878962138789,-0.001202145700417212,0.0010801442269041672,0.0038904498446008517,-0.0031296702737377835,-0.0010220670002865084,-0.012219179717900097,0.0019330538703759004,-0.0015269355188571865
2016-10-04,0.004256962785935237,-0.0032440605848815807,-0.004112481681783464,0.001080550846797479,0.003006512022655894,-0.0023373883599315803,8.432869739838367e-05,0.008595120585687344,-0.006499300720710366,-0.004514343095441298,-0.0031397898024221327,-0.0021938945049200242,-0.0035025265845138875,-0.0015703396998514307,-0.003617015438155846
2016-10-05,0.00044260280475061364,0.012309537046675256,0.006821659160128668,-0.001513272004532773,-0.0019450914421059728,-0.004847947334397418,0.003025273851382515,0.016233885012958638,0.013469324880571065,0.002181866176112379,0.006963825010190661,-0.0010251336904150143,0.005643296735559744,0.007466402710530673,-0.0011156306452457798
2016-10-06,0.007402837470088297,-0.00320277194891716,-0.0019443016331095464,0.004102099653908731,0.00230625802834572,0.020251368319157415,-0.003614709441361441,0.0026559033636095464,0.005259479517413013,0.0020994857477631967,0.00173358734447282,-0.01313003265123358,0.0041557069698727744,0.00011997640318117675,-0.032761576583397733
2016-10-07,0.0014914823809779598,-0.002653037041634665,0.004507855732668986,-0.0036693784961734366,-0.0029554952641017707,-0.014545950191153345,0.004117916541913402,0.0035297218037237954,-0.006725299576746835,0.0019400152698771933,0.0010386243563509368,-0.0073030648640952656,0.00870442023476592,-0.005774972590876004,-0.009561322296194774
2016-10-10,0.017296423649721948,0.0027124090570467274,0.004694145530529603,0.0,0.016670363756296602,-0.008295639943048272,0.0046854864018985865,0.007751407810288491,0.0039042178495289903,0.00964401986845953,0.004143526103451922,0.0037326559267247816,-0.010499327039001471,0.002891558594139809,-0.01053557914002834
2016-10-11,0.0021518050959619117,-0.012805732090881428,-0.008646085515019664,-0.00683484460973105,-0.005665935599562744,-0.01106254750691349,-0.018194551186825336,-0.004819301800282005,-0.012745410400700763,-0.01049716767625064,-0.01475344226788522,-0.014561576565079726,-0.0058558235616326115,-0.013078369555060476,-0.008716864479142217
2016-10-12,0.008902839850133404,0.0037114927336450165,0.006646889471384476,-0.004910729395464664,0.00271382130930764,0.006652416678195827,0.0028012783150899168,-0.002638501412828731,9.884991928998943e-05,0.0013181730572728867,-0.0013995618129887255,0.0045266015115297265,0.0003389456466518226,0.0025566184220853216,0.0010379070197448215
2016-10-13,-0.00307270961582784,-0.005783397857695327,-0.011730967227378208,-0.003177596773496383,-0.009518341826744159,-0.0031624415394242433,0.0024550827598917024,-0.005740690997082076,-0.007029398560736588,-0.009576927977901661,-0.0033325697888391126,-0.016391854064220723,-0.003733046606579471,-0.004630864059475215,0.011349832657392867
2016-10-14,0.005541105819076186,-0.0076503034711685736,0.0066805500752336044,0.0019733532938257525,0.000646517096745125,0.0010287554034666968,-0.005936620744284582,-0.0032529841642796598,0.002282445607571404,0.0004692808792405856,0.00874580085766885,0.009745962442457401,0.0021510538535531865,0.0070596769198632,0.0032190515712633427
2016-10-17,-0.0006804203872876613,-0.012237983380288142,-0.0026390016681165918,-0.005161079384011558,0.002780111845487987,-0.01017648708141028,0.00787978874048001,-0.005196943664612874,-0.000297281436727026,-0.002662254648353013,-0.0034890441237500625,-0.005774899951504153,-0.006808247620585739,-0.0036459231696426286,-0.003365612776018878
2016-10-18,-0.000680883674438526,0.0057647801957143585,0.0034710204193437733,0.0037362264812683676,0.017994429827544955,0.004783159150069771,-0.02633783550909019,0.007859318837355467,0.008687878126639959,0.0080435119974549,0.0076600810786913165,0.01512660064195348,-0.00433612349547996,-0.006962271935082143,0.009482840257311942
2016-10-19,-0.0029838190433739697,4.8892619500584544e-05,0.0038732760520412413,0.008301563966806924,0.006491393237593179,0.001192313047722493,-0.007130436433940623,0.00955547775710297,0.009781965427873018,0.01190669114349241,-0.0022571548900001126,-0.0021040017505269404,-0.01439190237673138,0.014964763350595156,0.000290335041571943
2016-10-20,-0.0005124592737999478,-0.009054054577123605,-0.0025574239574428503,0.0010871295376606582,-0.006320986466933576,0.00285576448004754,0.0024407518919753457,-0.0013177101361749877,-0.0017537718980076278,-0.0008458007508451715,-0.004878943496791965,0.018778410633428333,-0.0071565970999003525,-0.0037506744886108834,-0.002325044008699706
2016-10-21,-0.00393741503765499,0.01064269634871362,-0.006178639905412453,0.010807474451630661,0.0029531247325582655,0.002768237290208475,-0.012527076202206722,0.0033638630862791175,0.002920860506478107,0.015797690057225644,0.041234294159629314,-0.0028095063488051686,-0.007089894881271874,-0.0018197575685521272,-0.005690749013728791
2016-10-24,0.0089648551024899,0.02305357160228949,0.0016003602287710805,0.003648118078713125,0.014074208671898347,0.009277463884782122,0.0014976953611895993,0.005532811940621052,0.0033006436857396793,0.009120028746787412,0.02221188030521093,0.04586722910828778,-0.002730997012306169,0.009908295766268616,0.012361301778280875
2016-10-25,0.005086890135815647,-0.003478227265262479,-0.0028546836591365476,-0.006662435245317511,-0.008640304393606968,-0.03536509220075246,0.0030756273051233407,-0.0010168070243494753,-0.0030086787892775746,-0.007455737536439244,-0.00016371013825722258,0.016272031339481963,0.033556651073785915,-0.013801574628804048,0.002453903388246914
2016-10-26,-0.02275168248957682,-0.015189311648636128,0.0036191873535873498,0.007946744458261712,-0.00781519456992541,-0.005121145143216488,0.005251219737653301,0.004784521531147057,0.003299219899886019,-0.00949386285364806,-0.005920227057404581,0.004026943257647186,0.004932391479690601,-0.003419244687452583,0.0033105125093655374
2016-10-27,-0.009649145143332039,-0.00515561210529869,0.0035368427445670036,0.0056530168247039825,-0.00579462385697882,-0.0036737474071744103,0.009901851758230329,0.0014457984302680416,0.0036748167558720013,-0.01035556269691984,-0.008780069029801219,-0.020723310008726514,-0.00942690651339273,0.0020772870272995902,0.0034428545685418754
2016-10-28,-0.006660722510496431,-0.05273746462714746,-0.0031201062095016496,-0.001809785237274042,0.002700219353683586,0.010738836870995527,-0.00320288130881341,-0.0017347521095096852,0.031356666123905086,0.012261559635740937,-0.003834206464204293,-0.0016991445472620548,0.002998373846120117,0.0036554562083930264,0.0022884607791953115
2016-10-31,-0.0015843358879914504,0.017240244930349036,0.0020811873525268254,-0.012437047851977745,-0.011856869639872869,-0.012785580668393415,0.005706232230419772,0.0021679367997906596,0.0011217361885984545,-0.002287539463020849,0.000834637275680894,0.008467324939344767,-0.00046072810228370287,0.0035208475491508295,0.0004286287499537522
2016-11-01,-0.018220175340700084,-0.005599220899880297,-0.004653904489026139,-0.0032418282956481193,-0.00547242705995421,-0.01752867429184768,-0.005619359101658006,-0.004195849592646184,-0.019436400161465528,-0.011440145205715346,-0.002004512033863204,-0.030100029133451223,0.0005759035784222988,-0.010845171365802209,-0.01033606037464363
2016-11-02,0.0008964001059150739,-0.025598290110373068,-0.0030681457034695825,-0.005209041873401432,-0.021407350643299683,0.003330978986307187,-0.004170376987283397,-0.0042135289524321,-0.00918840835279422,-0.018156121505417566,-0.00620647258044249,-0.004208811698180437,-0.001267234119953109,-0.012823573392028997,0.002162543258209304
2016-11-03,-0.010776686923971823,0.0019183632456769573,0.003137728372674786,0.015760377220653154,-0.007933278760607454,-0.0009151162346929809,0.001479031959457977,-0.004377795107008531,-0.0021173515497769912,-0.05803301685212947,-0.0037086429368353713,-0.011702939048973349,-0.0016153926668218688,0.0008680812578090169,0.002588028132127107
2016-11-04,-0.009054793799673,-0.015742016380866364,-0.004815267688814018,-0.009902336804937129,-0.0013945099843586384,0.006056111803382613,0.000695135681338499,-0.009107875428844281,-0.007253274019557665,0.006230549750636527,-0.008480635962157645,-0.00575512057751526,-0.017707682353669263,-0.0036023934150541947,-0.006772705757581932
2016-11-07,0.014321971780670406,0.038810557775781795,0.02732528189001293,0.021191000867242238,0.02644285974885019,0.023216794252133077,0.013375473305369923,0.03080688301274126,0.028041470631344545,0.0115275176629126,0.028710424223052033,0.05331111016747947,0.017245570350553407,0.026403056915076384,0.008924823279691907
2016-11-08,0.005869940475406565,0.0035863063860559485,0.005972122488148379,-0.0005296445883846701,0.012329635083510926,0.00403221603677828,0.003337480946817628,0.0021445390037158063,-0.002456918472209857,0.01680438676250695,0.0008271121788130387,-0.001544209709359201,0.010343996036003666,0.004474176254884554,0.00014334751141920066
